rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	3488
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	17
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	7
11	pixelviolin	7
13	Fuad_R	6
13	pretty_pink_reno	6
15	Mahoose	5
15	Sleepy_Evelyn	5
15	SuperPooch06	5
18	set67	4
18	trixterrx	4
18	H_O_M_H	4
18	annebolyn	4
22	thescout7	3
22	lorpus	3
22	goldyx	3
22	Blaiku	3
26	Merv__	2
26	beeperbeeper5	2
26	Marbz_	2
26	ApophisNova	2
26	PigDab	2
26	fxiryglitch	2
26	Racengan	2
26	SkateboardR6	2
26	lordpipe	2
26	SammiWolfGirl	2
26	MyNamaSheff	2
37	k_ce	1
37	TildaAndrea	1
37	Frozil20	1
37	diamondgolem35	1
37	T045RTY	1
37	Archsam	1
37	elmer1234	1
37	LoboTheLobster	1
37	Blackberry1310	1
37	bloodbiter	1
37	kekhon	1
37	TheThomas69	1
37	Secret_Canary	1
37	SteveCraftBlocks	1
37	_Dean_123	1
37	Fullut	1
37	M_Patata	1
37	Rumpletaezer	1
37	Arceus1975	1
37	Mattesco	1
37	Luminad3	1
37	Akoot_	1
37	audiocracked	1
37	EveryonesUncle	1
37	Manaateee	1
37	HellsSponge	1
37	Xclax101	1
37	MS_Pryxx	1
37	Spacewardharpy7	1
37	mihimihimihi	1
37	MasterNueve	1
37	TheEnderMan548	1
37	SvenskaHugo	1
37	Kowcio_	1
37	_TCARREIRA_	1
37	jcool7	1
37	laron58	1
37	ConnorDanky_	1
37	EcksD	1
37	Legendosh	1
37	Sral7	1
37	the_cocos	1
