rank	username	minecraft:dropped/minecraft:cauldron
1	thewindmillman	4427
2	noam464	1110
3	HolyVenom	70
4	eitanzaki	61
5	EMC_	45
6	Jackattack53	44
7	Hyp3rion_	17
8	groofles	10
8	Blu3beast	10
10	FreakGenius	9
11	Lez_	7
11	pixelviolin	7
13	Fuad_R	6
14	Mahoose	5
14	lunathelemon	5
14	SuperPooch06	5
17	set67	4
17	trixterrx	4
17	H_O_M_H	4
17	skrongus	4
21	thescout7	3
21	lorpus	3
21	LeGold	3
21	Blaiku	3
25	beeperbeeper5	2
25	Marbz_	2
25	ApophisNova	2
25	PigDab	2
25	fxiryglitch	2
25	Racengan	2
25	SkateboardR6	2
25	lordpipe	2
25	SammiWolfGirl	2
25	MyNamaSheff	2
35	k_ce	1
35	Merv__	1
35	TildaAndrea	1
35	Frozil20	1
35	diamondgolem35	1
35	T045RTY	1
35	Archsam	1
35	elmer1234	1
35	LoboTheLobster	1
35	Blackberry1310	1
35	bloodbiter	1
35	kekhon	1
35	TheThomas69	1
35	Secret_Canary	1
35	SteveCraftBlocks	1
35	_Dean_123	1
35	Fullut	1
35	M_Patata	1
35	Rumpletaezer	1
35	Arceus1975	1
35	Mattesco	1
35	Luminad3	1
35	Akoot_	1
35	audiocracked	1
35	EveryonesUncle	1
35	Manaateee	1
35	HellsSponge	1
35	Xclax101	1
35	MS_Pryxx	1
35	Spacewardharpy7	1
35	mihimihimihi	1
35	MasterNueve	1
35	TheEnderMan548	1
35	SvenskaHugo	1
35	Kowcio_	1
35	_TCARREIRA_	1
35	jcool7	1
35	laron58	1
35	ConnorDanky_	1
35	EcksD	1
35	Legendosh	1
35	Sral7	1
35	the_cocos	1
