rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	764
2	FishyBoy3811	192
3	eitanzaki	64
4	k_ce	31
5	noam464	28
6	myaccountwasgone	25
7	TheSecondLord	24
8	thewindmillman	19
9	BadenStayFly	17
9	lordpipe	17
11	FreakGenius	12
12	MAns_44	8
13	Apollo_993	7
14	beeperbeeper5	5
14	Enderxz3	5
16	ImpavidArcher	4
16	MSK__	4
16	joethahobo	4
16	EveryonesUncle	4
16	Spacewardharpy7	4
16	_Mythic____	4
22	T045RTY	3
22	Jackattack53	3
22	NomadicRobin_	3
22	luseis	3
22	Yamdalorian	3
27	pintsizedrogue	2
27	skitzxo	2
29	RebelAndroid	1
29	SquadMonster	1
29	excelsionprime	1
29	lorpus	1
29	Awyrlas	1
29	U_Mos_	1
29	Racengan	1
29	Nicserso	1
