rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	764
2	FishyBoy3811	192
3	eitanzaki	64
4	k_ce	31
5	noam464	28
6	MyMawgDonaldsGon	25
7	TheSecondLord	24
8	thewindmillman	19
9	BadenOnGod	17
9	lordpipe	17
11	CacheOut	14
12	FreakGenius	12
13	MAns_44	8
14	Apollo_993	7
15	beeperbeeper5	5
15	Enderxz3	5
17	ImpavidArcher	4
17	MSK__	4
17	joethahobo	4
17	That_tech_head	4
17	EveryonesUncle	4
17	Spacewardharpy7	4
17	_Mythic____	4
24	T045RTY	3
24	Jackattack53	3
24	NomadicRobin_	3
24	luseis	3
24	Yamdalorian	3
29	pintsizedrogue	2
29	Spaghettatron	2
31	RebelAndroid	1
31	SquadMonster	1
31	excelsionprime	1
31	lorpus	1
31	Awyrlas	1
31	U_Mos_	1
31	Racengan	1
31	Nicserso	1
