rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	764
2	FishyBoy3811	192
3	eitanzaki	64
4	k_ce	31
5	noam464	28
6	TheSecondLord	24
7	thewindmillman	19
8	BadenStayFly	17
8	lordpipe	17
10	FreakGenius	12
11	MAns_44	8
12	Apollo_993	7
13	beeperbeeper5	5
13	Enderxz3	5
15	ImpavidArcher	4
15	MSK__	4
15	joethahobo	4
15	EveryonesUncle	4
15	Spacewardharpy7	4
15	_Mythic____	4
21	T045RTY	3
21	Jackattack53	3
21	NomadicRobin_	3
21	luseis	3
21	Yamdalorian	3
26	pintsizedrogue	2
27	RebelAndroid	1
27	SquadMonster	1
27	excelsionprime	1
27	lorpus	1
27	Awyrlas	1
27	Racengan	1
27	Nicserso	1
