rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	764
2	FishyBoy3811	192
3	eitanzaki	64
4	noam464	28
5	TheSecondLord	24
6	thewindmillman	19
7	Badenbeele	17
7	lordpipe	17
9	FreakGenius	12
10	MAns_44	8
11	Apollo_993	7
12	beeperbeeper5	5
12	Enderxz3	5
14	ImpavidArcher	4
14	ITDV	4
14	joethahobo	4
14	EveryonesUncle	4
14	Spacewardharpy7	4
14	_Mythic____	4
20	T045RTY	3
20	Jackattack53	3
20	NomadicRobin_	3
20	luseis	3
20	AdmiralSmoke	3
25	pintsizedrogue	2
26	k_ce	1
26	RebelAndroid	1
26	SquadMonster	1
26	excelsionprime	1
26	lorpus	1
26	Awyrlas	1
26	Racengan	1
26	Nicserso	1
