rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	756
2	FishyBoy3811	192
3	eitanzaki	64
4	noam464	28
5	TheSecondLord	24
6	thewindmillman	19
7	CadenSteele	17
7	lordpipe	17
9	FreakGenius	12
10	MAns_44	8
11	beeperbeeper5	5
12	ImpavidArcher	4
12	joethahobo	4
12	EveryonesUncle	4
12	Spacewardharpy7	4
12	Mythic1130	4
17	T045RTY	3
17	Jackattack53	3
17	NomadicRobin_	3
17	luseis	3
17	Smoke____	3
22	pintsizedrogue	2
23	k_ce	1
23	RebelAndroid	1
23	SquadMonster	1
23	lorpus	1
23	Awyrlas	1
23	Racengan	1
23	Nicserso	1
