rank	username	minecraft:dropped/minecraft:blackstone_stairs
1	Hyp3rion_	764
2	FishyBoy3811	192
3	eitanzaki	64
4	k_ce	31
5	noam464	28
6	mymayowasgone	25
7	TheSecondLord	24
8	thewindmillman	19
9	BadenStayFly	17
9	lordpipe	17
11	Cache3	14
12	FreakGenius	12
13	MAns_44	8
14	Apollo_993	7
15	beeperbeeper5	5
15	Enderxz3	5
17	ImpavidArcher	4
17	MSK__	4
17	joethahobo	4
17	EveryonesUncle	4
17	Spacewardharpy7	4
17	_Mythic____	4
23	T045RTY	3
23	Jackattack53	3
23	NomadicRobin_	3
23	luseis	3
23	Yamdalorian	3
28	pintsizedrogue	2
28	LuvLuvLove	2
30	RebelAndroid	1
30	SquadMonster	1
30	excelsionprime	1
30	lorpus	1
30	Awyrlas	1
30	U_Mos_	1
30	Racengan	1
30	Nicserso	1
