rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	20
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	Lez_	10
9	RealGroot	10
11	beeperbeeper5	8
11	LeEricc	8
13	PlasticOtari	7
13	00000000-0000-0000-0009-01ff0c3e5e4f	7
15	I_Moose	6
16	SyntheticSurgeon	4
17	Rebytre	3
17	LeGold	3
17	binman420	3
17	Spacewardharpy7	3
17	CrazyPotater	3
22	_Razaria	2
22	Di_infiri	2
22	AlexxO_o	2
22	_Laverne_	2
22	Soplight	2
27	EMC_	1
27	hm947	1
27	rarrq	1
27	Khelvoryk	1
27	Blackberry1310	1
27	TheSecondLord	1
27	PortlyPete69	1
