rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	YungMaki	81
6	EveryonesUncle	49
7	thewindmillman	29
8	luseis	26
9	ECstardust	25
10	Hyp3rion_	23
11	EMC_	22
12	gcaisawesome	19
12	noam464	19
14	12Magner05	16
15	hanaryheatwave	14
15	AlexxO_o	14
15	Enderxz3	14
18	Kakolbus	13
19	ScootOfBoot	11
20	Lez_	10
20	Manaateee	10
20	Segotep999	10
20	CattSoup	10
24	beeperbeeper5	8
24	LeEricc	8
26	PazinGaming	7
26	Krowuss	7
26	PlasticOtari	7
26	00000000-0000-0000-0009-01ff0c3e5e4f	7
30	I_Moose	6
30	Blaiku	6
30	EcksD	6
33	lunathelemon	5
34	SyntheticSurgeon	4
34	Elastiq	4
36	eitanzaki	3
36	Rebytre	3
36	Skylord_Luke	3
36	LeGold	3
36	LeonelSalamanca	3
36	RenoDesu	3
36	Spacewardharpy7	3
36	CrazyPotater	3
44	MuffinManzz	2
44	_Razaria	2
44	Alteriity	2
44	Di_infiri	2
44	Mattesco	2
44	_Laverne_	2
44	Soplight	2
44	Jimb0nat0r	2
52	hm947	1
52	rarrq	1
52	Miroryk	1
52	Blackberry1310	1
52	TheSecondLord	1
52	Secret_Canary	1
52	oscminus	1
52	PortlyPete69	1
52	Nicserso	1
