rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	k_ce	137
3	ImpavidArcher	128
4	YungMaki	81
5	Kowcio_	33
6	thewindmillman	29
7	luseis	26
8	Hyp3rion_	23
9	EMC_	19
9	gcaisawesome	19
11	12Magner05	16
12	ECstardust	15
13	hanaryheatwave	14
14	Kakolbus	13
15	AlexxO_o	11
16	Lez_	10
16	Manaateee	10
16	Segotep999	10
16	CattSoup	10
20	beeperbeeper5	8
20	LeEricc	8
22	Krowuss	7
22	PlasticOtari	7
22	00000000-0000-0000-0009-01ff0c3e5e4f	7
25	I_Moose	6
25	EcksD	6
27	SyntheticSurgeon	4
27	Elastiq	4
29	eitanzaki	3
29	Rebytre	3
29	Skylord_Luke	3
29	LeGold	3
29	LeonelSalamanca	3
29	Spacewardharpy7	3
29	CrazyPotater	3
36	MuffinManzz	2
36	_Razaria	2
36	Alteriity	2
36	Di_infiri	2
36	_Laverne_	2
36	Soplight	2
42	hm947	1
42	rarrq	1
42	Miroryk	1
42	Blackberry1310	1
42	TheSecondLord	1
42	PortlyPete69	1
42	Nicserso	1
