rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	k_ce	137
3	ImpavidArcher	128
4	thewindmillman	29
5	luseis	26
6	Hyp3rion_	23
7	gcaisawesome	19
8	YungMaki	17
9	12Magner05	16
10	ECstardust	15
11	hanaryheatwave	14
12	Kakolbus	13
13	AlexxO_o	11
14	Lez_	10
14	Manaateee	10
14	Segotep999	10
14	CattSoup	10
18	beeperbeeper5	8
18	LeEricc	8
20	Krowuss	7
20	PlasticOtari	7
20	00000000-0000-0000-0009-01ff0c3e5e4f	7
23	I_Moose	6
23	EcksD	6
25	Kowcio_	5
26	SyntheticSurgeon	4
26	Elastiq	4
28	eitanzaki	3
28	Rebytre	3
28	Skylord_Luke	3
28	LeGold	3
28	LeonelSalamanca	3
28	Spacewardharpy7	3
28	CrazyPotater	3
35	MuffinManzz	2
35	_Razaria	2
35	Alteriity	2
35	Di_infiri	2
35	_Laverne_	2
35	Soplight	2
41	EMC_	1
41	hm947	1
41	rarrq	1
41	Miroryk	1
41	Blackberry1310	1
41	TheSecondLord	1
41	PortlyPete69	1
41	Nicserso	1
