rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	21
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	AlexxO_o	11
10	Lez_	10
10	RoofTyler	10
10	RealGroot	10
10	CattSoup	10
14	beeperbeeper5	8
14	LeEricc	8
16	PlasticOtari	7
16	00000000-0000-0000-0009-01ff0c3e5e4f	7
18	I_Moose	6
19	SyntheticSurgeon	4
19	Elastiq	4
21	eitanzaki	3
21	Rebytre	3
21	LeGold	3
21	binman420	3
21	Spacewardharpy7	3
21	CrazyPotater	3
27	MuffinManzz	2
27	_Razaria	2
27	Di_infiri	2
27	_Laverne_	2
27	Soplight	2
32	EMC_	1
32	hm947	1
32	rarrq	1
32	Khelvoryk	1
32	Blackberry1310	1
32	TheSecondLord	1
32	PortlyPete69	1
