rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	Synthoum	90
6	YungMaki	81
7	pretty_pink_reno	68
8	EveryonesUncle	49
9	myaccountwasgone	42
10	ECstardust	32
11	thewindmillman	29
12	akap47	26
12	luseis	26
14	Hyp3rion_	23
15	EMC_	22
16	Fullbit_	21
17	gcaisawesome	19
17	noam464	19
19	12Magner05	16
20	bl1ss0	15
20	hanaryheatwave	15
22	AlexxO_o	14
22	Enderxz3	14
24	Kakolbus	13
25	ScootOfBoot	11
25	Manaateee	11
25	TheWickedBird	11
28	Lez_	10
28	Segotep999	10
28	CattSoup	10
31	beeperbeeper5	8
31	LeEricc	8
33	PazinGaming	7
33	Krowuss	7
33	PlasticOtari	7
33	00000000-0000-0000-0009-01ff0c3e5e4f	7
37	I_Moose	6
37	Blaiku	6
37	EcksD	6
40	Sleepy_Evelyn	5
41	SyntheticSurgeon	4
41	Tersea_	4
41	Elastiq	4
44	eitanzaki	3
44	Gzrdy	3
44	RebytreGT	3
44	Skylord_Luke	3
44	goldyx	3
44	EdGalbraith	3
44	Spacewardharpy7	3
44	MrShojo	3
44	CrazyPotater	3
53	MuffinManzz	2
53	KarlKaek	2
53	_Razaria	2
53	Alteriity	2
53	_witch_craft_	2
53	Di_infiri	2
53	Mattesco	2
53	Mr_Froxy	2
53	_Laverne_	2
53	Soplight	2
53	Jimb0nat0r	2
53	skitzxo	2
65	hm947	1
65	rarrq	1
65	Miroryk	1
65	Blackberry1310	1
65	TheSecondLord	1
65	Secret_Canary	1
65	oscminus	1
65	That_tech_head	1
65	PortlyPete69	1
65	Nicserso	1
