rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	luseis	26
5	Hyp3rion_	23
6	gcaisawesome	19
7	YungMaki	17
8	12Magner05	16
9	ECstardust	15
10	AlexxO_o	11
11	Lez_	10
11	Manaateee	10
11	Segotep999	10
11	CattSoup	10
15	k_ce	9
16	beeperbeeper5	8
16	LeEricc	8
18	PlasticOtari	7
18	00000000-0000-0000-0009-01ff0c3e5e4f	7
20	I_Moose	6
21	Kowcio_	5
22	SyntheticSurgeon	4
22	Elastiq	4
24	eitanzaki	3
24	Rebytre	3
24	Skylord_Luke	3
24	LeGold	3
24	LeonelSalamanca	3
24	Spacewardharpy7	3
24	CrazyPotater	3
31	MuffinManzz	2
31	_Razaria	2
31	Alteriity	2
31	Di_infiri	2
31	_Laverne_	2
31	Soplight	2
37	EMC_	1
37	hm947	1
37	rarrq	1
37	Miroryk	1
37	Blackberry1310	1
37	TheSecondLord	1
37	PortlyPete69	1
37	Nicserso	1
