rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	gcaisawesome	19
6	Jiminie	14
7	Segotep999	10
8	Lez_	8
8	beeperbeeper5	8
8	microcrisp	8
11	PlasticOtari	7
11	00000000-0000-0000-0009-01ff0c3e5e4f	7
13	I_Moose	6
14	SyntheticSurgeon	4
15	Rebytre	3
15	LeGold	3
15	binman420	3
15	Spacewardharpy7	3
15	CrazyPotater	3
20	_Razar	2
20	AlexxO_o	2
20	_Laverne_	2
20	Soplight	2
24	EMC_	1
24	hm947	1
24	rarrq	1
24	Khelvoryk	1
24	Blackberry1310	1
24	TheSecondLord	1
24	12Magner05	1
24	PortlyPete69	1
