rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	gcaisawesome	19
6	Jiminie	14
7	beeperbeeper5	8
7	microcrisp	8
9	PlasticOtari	7
10	I_Moose	6
10	Segotep999	6
10	00000000-0000-0000-0009-01ff0c3e5e4f	6
13	SyntheticSurgeon	4
14	Rebytre	3
14	LeGold	3
14	binman420	3
14	Spacewardharpy7	3
14	CrazyPotater	3
19	_Razar	2
19	_Laverne_	2
19	Soplight	2
22	EMC_	1
22	hm947	1
22	rarrq	1
22	Khelvoryk	1
22	Blackberry1310	1
22	TheSecondLord	1
22	12Magner05	1
22	PortlyPete69	1
