rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	Synthoum	90
6	YungMaki	81
7	pretty_pink_reno	68
8	EveryonesUncle	49
9	thewindmillman	29
10	akap47	26
10	luseis	26
12	ECstardust	25
13	Hyp3rion_	23
14	EMC_	22
15	Fullbit_	21
16	gcaisawesome	19
16	noam464	19
18	12Magner05	16
19	bl1ss0	15
19	hanaryheatwave	15
21	AlexxO_o	14
21	Enderxz3	14
23	Kakolbus	13
24	ScootOfBoot	11
24	TheWickedBird	11
26	Lez_	10
26	Manaateee	10
26	Segotep999	10
26	CattSoup	10
30	beeperbeeper5	8
30	LeEricc	8
32	PazinGaming	7
32	Krowuss	7
32	PlasticOtari	7
32	00000000-0000-0000-0009-01ff0c3e5e4f	7
36	I_Moose	6
36	Blaiku	6
36	EcksD	6
39	Sleepy_Evelyn	5
40	SyntheticSurgeon	4
40	Tersea_	4
40	Elastiq	4
43	eitanzaki	3
43	Gzrdy	3
43	RebytreGT	3
43	Skylord_Luke	3
43	goldyx	3
43	EdGalbraith	3
43	Spacewardharpy7	3
43	MrShojo	3
43	CrazyPotater	3
52	MuffinManzz	2
52	_Razaria	2
52	Alteriity	2
52	Di_infiri	2
52	Mattesco	2
52	Mr_Froxy	2
52	_Laverne_	2
52	Soplight	2
52	Jimb0nat0r	2
61	hm947	1
61	rarrq	1
61	Miroryk	1
61	Blackberry1310	1
61	TheSecondLord	1
61	Secret_Canary	1
61	oscminus	1
61	PortlyPete69	1
61	Nicserso	1
