rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	20
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	Lez_	10
9	RoofTyler	10
9	RealGroot	10
12	beeperbeeper5	8
12	LeEricc	8
14	PlasticOtari	7
14	00000000-0000-0000-0009-01ff0c3e5e4f	7
16	I_Moose	6
17	SyntheticSurgeon	4
18	Rebytre	3
18	LeGold	3
18	binman420	3
18	Spacewardharpy7	3
18	CrazyPotater	3
23	MuffinManzz	2
23	_Razaria	2
23	Di_infiri	2
23	AlexxO_o	2
23	_Laverne_	2
23	Soplight	2
29	EMC_	1
29	hm947	1
29	rarrq	1
29	Khelvoryk	1
29	Blackberry1310	1
29	TheSecondLord	1
29	PortlyPete69	1
