rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	k_ce	137
3	ImpavidArcher	128
4	thewindmillman	29
5	luseis	26
6	Hyp3rion_	23
7	gcaisawesome	19
8	YungMaki	17
9	12Magner05	16
10	ECstardust	15
11	hanaryheatwave	14
12	AlexxO_o	11
13	Lez_	10
13	Manaateee	10
13	Segotep999	10
13	CattSoup	10
17	beeperbeeper5	8
17	LeEricc	8
19	PlasticOtari	7
19	00000000-0000-0000-0009-01ff0c3e5e4f	7
21	I_Moose	6
22	Kowcio_	5
23	SyntheticSurgeon	4
23	Elastiq	4
25	eitanzaki	3
25	Rebytre	3
25	Skylord_Luke	3
25	LeGold	3
25	LeonelSalamanca	3
25	Spacewardharpy7	3
25	CrazyPotater	3
32	MuffinManzz	2
32	_Razaria	2
32	Alteriity	2
32	Di_infiri	2
32	_Laverne_	2
32	Soplight	2
38	EMC_	1
38	hm947	1
38	rarrq	1
38	Miroryk	1
38	Blackberry1310	1
38	TheSecondLord	1
38	PortlyPete69	1
38	Nicserso	1
