rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	288
3	k_ce	141
4	ImpavidArcher	128
5	YungMaki	81
6	EveryonesUncle	49
7	thewindmillman	29
8	luseis	26
9	Hyp3rion_	23
10	EMC_	22
11	gcaisawesome	19
12	12Magner05	16
13	ECstardust	15
14	hanaryheatwave	14
14	AlexxO_o	14
14	Enderxz3	14
17	Kakolbus	13
18	ScootOfBoot	11
19	Lez_	10
19	Manaateee	10
19	Segotep999	10
19	CattSoup	10
23	beeperbeeper5	8
23	LeEricc	8
25	Krowuss	7
25	PlasticOtari	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
28	I_Moose	6
28	EcksD	6
30	lunathelemon	5
31	SyntheticSurgeon	4
31	Elastiq	4
33	eitanzaki	3
33	Rebytre	3
33	Skylord_Luke	3
33	LeGold	3
33	LeonelSalamanca	3
33	Spacewardharpy7	3
33	CrazyPotater	3
40	MuffinManzz	2
40	_Razaria	2
40	Alteriity	2
40	Di_infiri	2
40	_Laverne_	2
40	Soplight	2
40	Jimb0nat0r	2
47	hm947	1
47	rarrq	1
47	Miroryk	1
47	Blackberry1310	1
47	TheSecondLord	1
47	PortlyPete69	1
47	Nicserso	1
