rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	k_ce	137
3	ImpavidArcher	128
4	YungMaki	81
5	Kowcio_	37
6	thewindmillman	29
7	luseis	26
8	Hyp3rion_	23
9	EMC_	22
10	gcaisawesome	19
11	12Magner05	16
12	ECstardust	15
13	hanaryheatwave	14
13	AlexxO_o	14
13	Enderxz3	14
16	Kakolbus	13
17	Lez_	10
17	Manaateee	10
17	Segotep999	10
17	CattSoup	10
21	beeperbeeper5	8
21	LeEricc	8
23	Krowuss	7
23	PlasticOtari	7
23	00000000-0000-0000-0009-01ff0c3e5e4f	7
26	I_Moose	6
26	EcksD	6
28	lunathelemon	5
28	ScootOfBoot	5
30	SyntheticSurgeon	4
30	Elastiq	4
32	eitanzaki	3
32	Rebytre	3
32	Skylord_Luke	3
32	LeGold	3
32	LeonelSalamanca	3
32	Spacewardharpy7	3
32	CrazyPotater	3
39	MuffinManzz	2
39	_Razaria	2
39	Alteriity	2
39	Di_infiri	2
39	_Laverne_	2
39	Soplight	2
45	hm947	1
45	rarrq	1
45	Miroryk	1
45	Blackberry1310	1
45	TheSecondLord	1
45	PortlyPete69	1
45	Nicserso	1
