rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	Synthoum	90
6	doublemaki	81
7	cutelilreno	68
8	EveryonesUncle	49
9	MyMawgDonaldsGon	42
10	ECstardust	32
11	thewindmillman	29
12	akap47	26
12	luseis	26
14	Hyp3rion_	23
15	EMC_	22
16	Fullbit_	21
17	gcaisawesome	19
17	noam464	19
19	12Magner05	16
19	Enderxz3	16
21	_witch_craft_	15
21	bl1ss0	15
21	hanaryheatwave	15
24	AlexxO_o	14
25	Kakolbus	13
26	Soplight	12
27	ScootOfBoot	11
27	Manaateee	11
27	TheWickedBird	11
30	Lez_	10
30	Segotep999	10
30	CattSoup	10
33	Spaghettatron	9
34	beeperbeeper5	8
34	LeEricc	8
36	PazinGaming	7
36	Krowuss	7
36	PlasticOtari	7
36	00000000-0000-0000-0009-01ff0c3e5e4f	7
40	I_Moose	6
40	Blaiku	6
40	EcksD	6
43	Sleepy_Evelyn	5
44	SyntheticSurgeon	4
44	Tersea_	4
44	Elastiq	4
47	eitanzaki	3
47	Gzrdy	3
47	Rebytre	3
47	Skylord_Luke	3
47	goldyx	3
47	EdGalbraith	3
47	Spacewardharpy7	3
47	MrShojo	3
47	CrazyPotater	3
56	GGabrielSauce	2
56	MuffinManzz	2
56	Caribouse	2
56	_Razaria	2
56	Alteriity	2
56	Di_infiri	2
56	Mattesco	2
56	Skwillyum13	2
56	Mr_Froxy	2
56	_Laverne_	2
56	Jimb0nat0r	2
67	hm947	1
67	rarrq	1
67	Miroryk	1
67	Blackberry1310	1
67	TheSecondLord	1
67	Secret_Canary	1
67	oscminus	1
67	That_tech_head	1
67	PortlyPete69	1
67	Nicserso	1
