rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	20
6	gcaisawesome	19
7	12Magner05	16
8	Lez_	10
8	RealGroot	10
10	beeperbeeper5	8
10	LeEricc	8
12	PlasticOtari	7
12	00000000-0000-0000-0009-01ff0c3e5e4f	7
14	I_Moose	6
15	SyntheticSurgeon	4
16	Rebytre	3
16	LeGold	3
16	binman420	3
16	Spacewardharpy7	3
16	CrazyPotater	3
21	_Razaria	2
21	AlexxO_o	2
21	_Laverne_	2
21	Soplight	2
25	EMC_	1
25	hm947	1
25	rarrq	1
25	Khelvoryk	1
25	Blackberry1310	1
25	TheSecondLord	1
25	PortlyPete69	1
