rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	21
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	AlexxO_o	11
10	Lez_	10
10	RoofTyler	10
10	RealGroot	10
10	CattSoup	10
14	beeperbeeper5	8
14	LeEricc	8
16	ECstardust	7
16	PlasticOtari	7
16	00000000-0000-0000-0009-01ff0c3e5e4f	7
19	I_Moose	6
20	Kowcio_	5
21	SyntheticSurgeon	4
21	Elastiq	4
23	eitanzaki	3
23	Rebytre	3
23	LeGold	3
23	binman420	3
23	Spacewardharpy7	3
23	CrazyPotater	3
29	MuffinManzz	2
29	_Razaria	2
29	Di_infiri	2
29	_Laverne_	2
29	Soplight	2
34	EMC_	1
34	hm947	1
34	rarrq	1
34	Khelvoryk	1
34	Blackberry1310	1
34	TheSecondLord	1
34	PortlyPete69	1
