rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	Synthoum	90
6	doublemaki	81
7	cuddlyMonster	68
8	EveryonesUncle	49
9	mymayowasgone	42
10	ECstardust	32
11	thewindmillman	29
12	akap47	26
12	luseis	26
14	Hyp3rion_	23
15	EMC_	22
16	Fullbit_	21
17	gcaisawesome	19
17	noam464	19
19	12Magner05	16
20	_witch_craft_	15
20	bl1ss0	15
20	hanaryheatwave	15
23	AlexxO_o	14
23	Enderxz3	14
25	Kakolbus	13
26	ScootOfBoot	11
26	Manaateee	11
26	TheWickedBird	11
29	Lez_	10
29	Segotep999	10
29	CattSoup	10
32	LuvLuvLove	9
33	beeperbeeper5	8
33	LeEricc	8
35	PazinGaming	7
35	Krowuss	7
35	PlasticOtari	7
35	00000000-0000-0000-0009-01ff0c3e5e4f	7
39	I_Moose	6
39	Blaiku	6
39	EcksD	6
42	Sleepy_Evelyn	5
43	SyntheticSurgeon	4
43	Tersea_	4
43	Elastiq	4
46	eitanzaki	3
46	Gzrdy	3
46	Rebytre	3
46	Skylord_Luke	3
46	goldyx	3
46	EdGalbraith	3
46	Spacewardharpy7	3
46	MrShojo	3
46	CrazyPotater	3
55	MuffinManzz	2
55	KarlKaek	2
55	_Razaria	2
55	Alteriity	2
55	Di_infiri	2
55	Mattesco	2
55	Mr_Froxy	2
55	_Laverne_	2
55	Soplight	2
55	Jimb0nat0r	2
65	hm947	1
65	rarrq	1
65	Miroryk	1
65	Blackberry1310	1
65	TheSecondLord	1
65	Secret_Canary	1
65	oscminus	1
65	That_tech_head	1
65	PortlyPete69	1
65	Nicserso	1
