rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	k_ce	137
3	ImpavidArcher	128
4	thewindmillman	29
5	luseis	26
6	Hyp3rion_	23
7	gcaisawesome	19
8	YungMaki	17
9	12Magner05	16
10	ECstardust	15
11	hanaryheatwave	14
12	Kakolbus	13
13	AlexxO_o	11
14	Lez_	10
14	Manaateee	10
14	Segotep999	10
14	CattSoup	10
18	beeperbeeper5	8
18	LeEricc	8
20	PlasticOtari	7
20	00000000-0000-0000-0009-01ff0c3e5e4f	7
22	I_Moose	6
22	EcksD	6
24	Kowcio_	5
25	SyntheticSurgeon	4
25	Elastiq	4
27	eitanzaki	3
27	Rebytre	3
27	Skylord_Luke	3
27	LeGold	3
27	LeonelSalamanca	3
27	Spacewardharpy7	3
27	CrazyPotater	3
34	MuffinManzz	2
34	_Razaria	2
34	Alteriity	2
34	Di_infiri	2
34	_Laverne_	2
34	Soplight	2
40	EMC_	1
40	hm947	1
40	rarrq	1
40	Miroryk	1
40	Blackberry1310	1
40	TheSecondLord	1
40	PortlyPete69	1
40	Nicserso	1
