rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	YungMaki	81
6	EveryonesUncle	49
7	thewindmillman	29
8	luseis	26
9	ECstardust	25
10	Hyp3rion_	23
11	EMC_	22
12	gcaisawesome	19
13	12Magner05	16
14	hanaryheatwave	14
14	AlexxO_o	14
14	Enderxz3	14
17	Kakolbus	13
18	ScootOfBoot	11
19	Lez_	10
19	Manaateee	10
19	Segotep999	10
19	CattSoup	10
23	beeperbeeper5	8
23	LeEricc	8
25	PazinGaming	7
25	Krowuss	7
25	PlasticOtari	7
25	00000000-0000-0000-0009-01ff0c3e5e4f	7
29	I_Moose	6
29	EcksD	6
31	lunathelemon	5
32	SyntheticSurgeon	4
32	Elastiq	4
34	eitanzaki	3
34	Rebytre	3
34	Skylord_Luke	3
34	LeGold	3
34	LeonelSalamanca	3
34	Spacewardharpy7	3
34	CrazyPotater	3
41	MuffinManzz	2
41	_Razaria	2
41	Alteriity	2
41	Di_infiri	2
41	Mattesco	2
41	_Laverne_	2
41	Soplight	2
41	Jimb0nat0r	2
49	hm947	1
49	rarrq	1
49	Miroryk	1
49	Blackberry1310	1
49	TheSecondLord	1
49	Secret_Canary	1
49	oscminus	1
49	PortlyPete69	1
49	Nicserso	1
