rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	Kowcio_	289
3	k_ce	141
4	ImpavidArcher	128
5	YungMaki	81
6	pretty_pink_reno	68
7	EveryonesUncle	49
8	thewindmillman	29
9	luseis	26
10	ECstardust	25
11	Hyp3rion_	23
12	EMC_	22
13	gcaisawesome	19
13	noam464	19
15	12Magner05	16
16	bl1ss0	15
16	hanaryheatwave	15
18	AlexxO_o	14
18	Enderxz3	14
20	Kakolbus	13
21	ScootOfBoot	11
21	TheWickedBird	11
23	Lez_	10
23	Manaateee	10
23	Segotep999	10
23	CattSoup	10
27	beeperbeeper5	8
27	LeEricc	8
29	PazinGaming	7
29	Krowuss	7
29	PlasticOtari	7
29	00000000-0000-0000-0009-01ff0c3e5e4f	7
33	I_Moose	6
33	Blaiku	6
33	EcksD	6
36	Sleepy_Evelyn	5
37	SyntheticSurgeon	4
37	Elastiq	4
39	eitanzaki	3
39	RebytreGT	3
39	Skylord_Luke	3
39	goldyx	3
39	EdGalbraith	3
39	Spacewardharpy7	3
39	MrShojo	3
39	CrazyPotater	3
47	MuffinManzz	2
47	_Razaria	2
47	Alteriity	2
47	Di_infiri	2
47	Mattesco	2
47	_Laverne_	2
47	Soplight	2
47	Jimb0nat0r	2
55	hm947	1
55	rarrq	1
55	Miroryk	1
55	Blackberry1310	1
55	TheSecondLord	1
55	Secret_Canary	1
55	oscminus	1
55	PortlyPete69	1
55	Nicserso	1
