rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	21
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	Lez_	10
9	RoofTyler	10
9	RealGroot	10
9	CattSoup	10
13	beeperbeeper5	8
13	LeEricc	8
15	PlasticOtari	7
15	00000000-0000-0000-0009-01ff0c3e5e4f	7
17	I_Moose	6
18	SyntheticSurgeon	4
18	Elastiq	4
20	eitanzaki	3
20	Rebytre	3
20	LeGold	3
20	binman420	3
20	Spacewardharpy7	3
20	CrazyPotater	3
26	MuffinManzz	2
26	_Razaria	2
26	Di_infiri	2
26	AlexxO_o	2
26	_Laverne_	2
26	Soplight	2
32	EMC_	1
32	hm947	1
32	rarrq	1
32	Khelvoryk	1
32	Blackberry1310	1
32	TheSecondLord	1
32	PortlyPete69	1
