rank	username	minecraft:dropped/minecraft:big_dripleaf
1	500am	1096
2	ImpavidArcher	128
3	thewindmillman	29
4	Hyp3rion_	23
5	luseis	21
6	gcaisawesome	19
7	12Magner05	16
8	YungMaki	14
9	AlexxO_o	11
10	Lez_	10
10	RoofTyler	10
10	RealGroot	10
10	CattSoup	10
14	beeperbeeper5	8
14	LeEricc	8
16	PlasticOtari	7
16	00000000-0000-0000-0009-01ff0c3e5e4f	7
18	I_Moose	6
19	Kowcio_	5
20	SyntheticSurgeon	4
20	Elastiq	4
22	eitanzaki	3
22	Rebytre	3
22	LeGold	3
22	binman420	3
22	Spacewardharpy7	3
22	CrazyPotater	3
28	MuffinManzz	2
28	_Razaria	2
28	Di_infiri	2
28	_Laverne_	2
28	Soplight	2
33	EMC_	1
33	hm947	1
33	rarrq	1
33	Khelvoryk	1
33	Blackberry1310	1
33	TheSecondLord	1
33	PortlyPete69	1
