rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6218782
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	89556
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7593
15	Enderxz3	7125
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3979
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3276
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2371
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1883
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	k_ce	1203
45	ConnorDanky_	1192
46	Steve897	1017
47	SkateboardR6	1003
48	Fuad_R	988
49	_Mythic____	913
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Huwulling	639
61	Lord_Jord	611
62	Hiryu27	583
63	ayamefag	568
64	hanaryheatwave	567
65	RebelAndroid	548
65	MilleGrug	548
67	AstreaTSS	521
68	chimpmunker	512
68	CheifJumbo	512
70	ROY4LE	491
71	Skippeh	490
72	Chromary	476
73	SteveCraftBlocks	468
74	GooseWithin	460
75	HolyVenom	458
76	YungMaki	456
77	Sleek_Storm_721	450
78	El_Jalapeno	447
79	EMC_	430
80	Alteriity	426
81	tsitrawhy	415
81	_i_ERROR_i_	415
83	kekhon	414
84	Werbe	402
85	Blu3beast	361
86	Blackberry1310	359
87	AltnumberF4	349
88	jcool7	342
89	Spenduh	292
90	Akoot_	281
91	bloodbiter	280
92	Xclax101	278
93	TheSecondLord	274
94	Groovy_MoonBird	271
95	masskedman	270
96	gcaisawesome	268
97	teslawolf38	267
98	NoobyandApple	258
99	Incinere	255
100	youhjjhhhjj	254
100	CollinMH06	254
100	Nicserso	254
103	Tyrannosplart	242
104	MattieHD	237
105	emrekn	232
106	FishisTTV	217
107	Fullut	216
107	Manaateee	216
109	Zythose	214
110	pintsizedrogue	209
111	T045RTY	204
112	TheWildMateo	203
113	_Boipl_	198
114	JohnnyFyes	194
115	SquadMonster	189
116	IamCL4SSY	187
117	LeonelSalamanca	186
118	XboxPanda	184
119	StinkyDiplomat	177
120	Arceus1975	174
121	AlexxO_o	173
122	r123moore	171
123	Soplight	160
124	TheDankPlatypus	154
125	Secret_Canary	153
126	Snowflowe	147
127	Wowful	145
128	SvenskaHugo	144
129	H0UNDFRMH3LL	139
130	ProfessorBee	137
131	Winklepicker279	136
131	cichy096	136
133	non089	134
134	DC_XII	133
135	Rebytre	130
136	Quaintster	126
137	Kakolbus	123
138	PhantomsGhost_	120
139	Maenara	117
139	Jimb0nat0r	117
141	MineMaster0012	114
142	500am	113
142	Steelynan	113
144	mihimihimihi	109
144	Cocoamallows	109
146	hm947	108
146	ooga47	108
148	KarlKaek	105
149	Historical_Sand	104
150	Crowman1	103
151	ApophisNova	98
151	MyNamaSheff	98
151	trexgb	98
154	Flores991	97
154	JESS_THE_RERE	97
156	SmashingPump	95
157	Killercatty78	90
158	q_wq	88
158	ExtraDumb	88
158	pixelviolin	88
161	The11thDoctor	87
162	groofles	86
163	stevewithclout	85
163	yheece	85
165	Bumpy419	83
165	WyngGoy	83
167	tuckerdoodle	82
167	Skylord_Luke	82
169	PlasticOtari	81
170	Mattesco	80
171	Inbefour	79
172	Kubeusz2010	78
173	I_Am_Mushkin	77
173	luseis	77
173	PortlyPete69	77
176	Rumpletaezer	75
177	Touched_Bread	74
178	obzii	72
178	the_cocos	72
180	OffWithTheirHead	71
181	Dakar_	70
181	DanTheBuilderino	70
181	CalebDHawk	70
184	Jahara	69
184	SaintJosie	69
184	fluddd	69
184	CattSoup	69
188	Hermanni__	68
189	MrKrabOnCoke	67
189	domagawha	67
191	Thaumatarge	66
191	Apollo_993	66
193	CoffeeNoir	65
193	fade_emerge78823	65
193	TheImperial	65
193	MovingFish7	65
197	Tolhart	64
197	Papudron	64
197	SellyZ	64
197	FishyBoy3811	64
197	Joestra	64
202	ImpavidArcher	63
202	SSytex_X	63
204	Comma__	62
204	platinumzero	62
204	Zoeyfortnite	62
207	Eraxa	60
208	Mr_Worthless	59
209	BobDeBouwer1337	57
210	Onennon	56
211	weabis	55
212	Mewar	54
213	boog4loo	51
213	UncreativeArtist	51
213	Kura2218	51
213	Iamthejo	51
217	M_Patata	50
217	Kyrum2169	50
219	12Magner05	49
219	lorpus	49
219	h2p_emrld	49
222	oscminus	48
222	claivin	48
224	Cowison	47
224	Jonafrog99	47
224	burbankbuilder28	47
224	MasterNueve	47
224	MirielThePastor	47
229	Nicky_H225	46
229	mariominejedi	46
229	censorsheep	46
229	__tomato	46
229	Luigipunch989	46
234	RobotMinion101	44
234	xDraggin	44
234	_Karmaa	44
237	silverpopcorn	43
238	livingdaydreams	42
238	xolstoi	42
240	HAIRYCLOUD626	41
240	DennyKai	41
242	Kkanot	40
243	PazinGaming	39
243	drunkeeez	39
245	m_be9	38
245	Covalents	38
245	Yahir091	38
245	stavgod	38
245	Sheldor097	38
250	oreee	37
251	eviltunix	36
251	skrongus	36
253	Vizzoid	35
254	fr0stss	34
254	ItsMrRamen	34
254	LeEricc	34
254	SammiWolfGirl	34
254	Dogcorn69420	34
259	Krowuss	32
259	BronkerBrum	32
259	Groundler	32
262	ColeSnyder	31
262	chlorinex	31
262	excelsionprime	31
262	legal_tax_evader	31
262	geekbird	31
262	KingMatthew506	31
268	ECstardust	30
268	6king6colt6	30
268	mimbo1211	30
268	shrimp_flips	30
268	Warlord324	30
268	ediballbearings	30
274	soundad	29
274	The_Quack_Dealer	29
276	Swexti	28
276	Ssor69	28
276	Tiktola01	28
276	lcvezra	28
280	Prodiginus	27
280	Inchef	27
280	RIPB0ZO	27
280	Windo_licker	27
284	seanitoo	26
284	Badenbeele	26
284	_Dean_123	26
284	KGTV	26
284	WET_WET_WET	26
284	fw3xy74	26
284	MAns_44	26
284	MakeHistory157	26
284	diggydog67	26
293	heysushii	25
293	dudcreeper	25
293	SyntheticSurgeon	25
293	uhm__okay	25
293	mshs94	25
293	fkGrim	25
299	Jovaphobic	24
299	poopybh	24
