rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1586792
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	84571
7	Smashic	72043
8	Spacewardharpy7	53538
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7117
15	jnp_gaming	6457
16	lordpipe	5984
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	lillips	3961
22	Lez_	3786
23	Ezekson	3531
24	Frozil20	3514
25	set67	3214
26	beeperbeeper5	3177
27	PigDab	2674
28	SuperPooch06	2444
29	Smoke____	2317
30	Masssonnn	2102
31	FreakGenius	1978
32	NameGenerat0r	1773
33	Kowcio_	1771
34	vandmanden	1601
35	Racengan	1532
36	HellsSponge	1472
37	alderban107	1419
38	RealGroot	1283
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	ConnorDanky_	1192
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	611
60	Hiryu27	583
61	ayamefag	568
62	RebelAndroid	548
62	MilleGrug	548
64	chimpmunker	512
64	CheifJumbo	512
66	ROY4LE	491
67	Skippeh	490
68	Chromary	476
69	SteveCraftBlocks	468
70	ZA07	458
71	Sleek_Storm_721	450
72	El_Jalapeno	447
73	EMC_	419
74	tsitrawhy	415
75	kekhon	414
76	GlitchyPlate810	411
77	Werbe	402
78	YungMaki	396
79	Blu3beast	361
80	Blackberry1310	359
81	AltnumberF4	349
82	jcool7	342
83	Alteriity	335
84	gusstationwerker	292
85	Akoot_	281
86	bloodbiter	280
87	Xclax101	278
88	Groovy_MoonBird	271
89	masskedman	270
90	gcaisawesome	268
91	teslawolf38	267
92	NoobyandApple	258
93	Incinere	255
94	youhjjhhhjj	254
94	CollinMH06	254
96	TheSecondLord	247
97	Tyrannosplart	242
98	MattieHD	237
99	emrekn	232
100	FishisTTV	217
101	Fullut	216
102	Zythose	214
103	pintsizedrogue	206
104	TheWildMateo	203
105	T045RTY	201
106	_Boipl_	198
107	JohnnyFyes	194
108	SquadMonster	189
109	IamCL4SSY	187
110	binman420	186
111	Huwulling	184
112	XboxPanda	182
113	Arceus1975	174
114	r123moore	171
115	AlexxO_o	165
116	Soplight	160
117	TheDankPlatypus	154
118	Secret_Canary	153
119	RoofTyler	148
120	Snowflowe	147
121	Wowful	145
122	SvenskaHugo	142
123	H0UNDFRMH3LL	139
123	Nicserso	139
125	ProfessorBee	137
126	Winklepicker279	136
126	cichy096	136
128	non089	134
129	DC_XII	133
130	Quaintster	126
131	PhantomsGhost_	120
132	Maenara	117
133	Rebytre	115
134	500am	113
134	Steelynan	113
136	mihimihimihi	109
136	Cocoamallows	109
138	hm947	108
138	ooga47	108
140	KarlKaek	105
141	Historical_Sand	103
142	ApophisNova	98
142	MyNamaSheff	98
142	trexgb	98
145	Flores991	97
145	JESS_THE_RERE	97
147	SmashingPump	95
148	Jimb0nat0r	93
149	Killercatty78	90
150	ExtraDumb	88
150	Crowman1	88
152	The11thDoctor	87
153	groofles	86
154	stevewithclout	85
154	gabriels543	85
156	Kakolbus	84
157	Bumpy419	83
157	WyngGoy	83
159	tuckerdoodle	82
160	PlasticOtari	81
161	Inbefour	79
162	Kubeusz2010	78
163	I_Am_Mushkin	77
163	PortlyPete69	77
165	Rumpletaezer	75
166	Touched_Bread	74
167	obzii	72
167	the_cocos	72
169	Mattesco	71
169	OffWithTheirHead	71
171	MyNameIsDakar	70
171	DanTheBuilderino	70
173	Jahara	69
173	SaintJosie	69
173	fluddd	69
176	Hermanni__	68
177	MrKrabOnCoke	67
177	domagawha	67
177	CalebDHawk	67
180	Thaumatarge	66
180	Skylord_Luke	66
180	CattSoup	66
183	CoffeeNoir	65
183	ItzWqlfy	65
183	MovingFish7	65
186	Tolhart	64
186	fade_emerge78823	64
186	SellyZ	64
186	FishyBoy3811	64
186	Joestra	64
191	ImpavidArcher	63
191	SSytex_X	63
193	Comma__	62
193	platinumzero	62
193	Zoeyfortnite	62
196	q_wq	61
197	Eraxa	60
198	Mr_Worthless	59
199	BobDeBouwer1337	57
200	Onennon	56
201	weabis	55
202	Mewar	54
203	pixelviolin	52
204	boog4loo	51
204	UncreativeArtist	51
204	luseis	51
204	Kura2218	51
204	Iamthejo	51
209	M_Patata	50
209	Kyrum2169	50
211	lorpus	49
211	h2p_emrld	49
213	claivin	48
214	Cowison	47
214	burbankbuilder28	47
214	MasterNueve	47
214	MirielThePastor	47
218	Nicky_H225	46
218	mariominejedi	46
218	censorsheep	46
218	__tomato	46
218	Luigipunch989	46
223	RobotMinion101	44
223	xDraggin	44
223	_Karmaa	44
226	silverpopcorn	43
227	livingdaydreams	42
227	xolstoi	42
229	12Magner05	41
229	HAIRYCLOUD626	41
229	DennyKai	41
232	Kkanot	40
233	drunkeeez	39
234	m_be9	38
234	Covalents	38
234	StinkyDiplomat	38
234	Yahir091	38
234	stavgod	38
234	Sheldor097	38
240	oreee	37
241	eviltunix	36
241	bladeefan2009	36
243	Vizzoid	35
244	fr0stss	34
244	ItsMrRamen	34
244	LeEricc	34
244	SammiWolfGirl	34
244	Dogcorn69420	34
249	BronkerBrum	32
249	Groundler	32
251	ColeSnyder	31
251	chlorinex	31
251	legal_tax_evader	31
251	geekbird	31
251	KingMatthew506	31
256	6king6colt6	30
256	mimbo1211	30
256	shrimp_flips	30
256	Warlord324	30
256	ediballbearings	30
261	soundad	29
261	The_Quack_Dealer	29
263	Swexti	28
263	Tiktola01	28
263	lcvezra	28
266	Prodiginus	27
266	Inchef	27
266	RIPB0ZO	27
266	Windo_licker	27
270	seanitoo	26
270	CadenSteele	26
270	Ssor69	26
270	_Dean_123	26
270	KGTV	26
270	WET_WET_WET	26
270	fw3xywashere	26
270	MakeHistory157	26
270	diggydog67	26
279	heysushii	25
279	dudcreeper	25
279	SyntheticSurgeon	25
279	uhm__okay	25
279	mshs94	25
279	fkGrim	25
285	Jovaphobic	24
285	shyshyannne	24
285	sammidk	24
285	33sudo	24
289	Motsaro	23
289	Corbsman	23
289	Truckoss	23
289	ougstur	23
289	Njensen7	23
294	BPTY4618	22
294	Yirtle	22
294	Blazebit	22
294	wTXop	22
294	yulgur1	22
294	Ze_BaronKrigler	22
294	UCP_TheKingK	22
