rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367585
2	Hyp3rion_	236860
3	EcksD	201761
4	noam464	105150
5	joethahobo	89860
6	Smashic	69835
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Jackattack53	7409
14	Enderslayerxz3	7001
15	jnp_gaming	6457
16	lordpipe	4985
17	diamondgolem35	4638
18	calamariclam_I	4629
19	lillips	3961
20	Mahoose	3551
21	Ezekson	3512
22	Frozil12	3511
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	beeperbeeper5	2199
27	Masssonnn	2102
28	Freak_Genius	1978
29	Smoke____	1837
30	NameGenerat0r	1773
31	vandmanden	1601
32	Racengan	1532
33	HellsSponge	1472
34	alderban107	1419
35	Da_Boss_Rani	1277
36	rarrq	1261
37	fffMike	1257
38	EveryonesUncle	1253
39	mwrty	1214
40	oxfordschool	1192
41	SkateboardR6	1003
42	Steven1282598	996
43	Segotep999	980
44	fred870d	907
45	thescout7	869
46	TechnoNinja64	864
47	NomadicRobin_	778
48	KG1999	772
49	Legendosh	727
50	stahouo	719
51	CyrusIsTired	712
52	WYFYoyo	704
53	PlzNoBM	700
54	MightyWertu	652
55	Fuad_R	636
56	Lord_Jord	610
57	Hiryu27	583
58	ayamefag	568
59	RebelAndroid	548
59	MilleGrug	548
61	CheifJumbo	512
62	ROY4LE	491
63	Skippeh	490
64	Chromary	476
65	SteveCraftBlocks	468
66	HolyVenom	458
67	Sleek_Storm_721	450
67	Kowcio_	450
69	El_Jalapeno	447
70	tsitrawhy	415
71	kekhon	414
72	Werbe	402
73	YungMaki	388
74	EMC_	386
75	Blu3beast	361
76	Blackberry1310	359
77	AltnumberF4	349
78	jcool7	342
79	Akoot_	281
80	bloodbiter	280
81	Xclax101	278
82	Groovy_MoonBird	271
83	masskedman	270
84	gcaisawesome	268
85	Spenduh	257
86	Incinere	255
87	youhjjhhhjj	254
87	CollinMH06	254
89	chipklip	242
90	MattieHD	237
91	emrekn	232
92	TheSecondLord	231
93	Fullut	216
94	Zythose	214
95	pintsizedrogue	204
96	T045RTY	201
97	Alteriity	199
98	_Boipl_	198
99	JohnnyFyes	194
100	SquadMonster	189
101	Sky_light_KING	187
102	XboxPanda	182
103	Arceus1975	174
104	r123moore	171
105	Soplight	158
106	TheDankPlatypus	154
107	Snowflowe	144
108	AlexxO_o	139
108	Nicserso	139
110	ProfessorBee	137
111	Winklepicker279	136
111	cichy096	136
113	Wowful	135
114	DC_XII	133
115	Quaintster	126
116	SvenskaHugo	125
117	PhantomsGhost_	120
118	Maenara	117
119	Rebytre	115
120	Steelynan	113
121	Cocoamallows	109
122	hm947	108
122	ooga47	108
124	500am	107
125	KarlKaek	105
126	Historical_Sand	103
127	ApophisNova	98
127	MyNamaSheff	98
127	trexgb	98
130	Flores991	97
130	JESS_THE_RERE	97
132	ExtraDumb	88
133	The11thDoctor	87
134	groofles	86
135	SteveWithClout	85
135	gabriels543	85
137	Kakolbus	83
137	Bumpy419	83
137	WyngGoy	83
140	tuckerdoodle	82
141	Inbefour	79
141	PlasticOtari	79
143	Kubeusz2010	78
144	I_Am_Mushkin	77
144	PortlyPete69	77
146	Rumpletaezer	75
147	Touched_Bread	74
148	obzii	72
148	the_cocos	72
150	Th6masss	71
150	FishisTTV	71
152	DanTheBuilderino	70
153	teslawolf38	69
153	Jahara	69
153	RodSerlingCringe	69
153	fluddd	69
157	Hermanni__	68
158	domagawha	67
158	CalebDHawk	67
160	Thaumatarge	66
160	Skylord_Luke	66
162	CoffeeNoir	65
162	ItzWqlfy	65
162	MovingFish7	65
165	Tolhart	64
165	fade_emerge78823	64
165	SellyZ	64
165	FishyBoy3811	64
165	Joestra	64
170	ImpavidArcher	63
170	SSytex_X	63
172	Comma__	62
172	platinumzero	62
172	Zoeyfortnite	62
175	MrKrabOnCoke	60
175	Eraxa	60
177	Mr_Worthless	59
178	BobDeBouwer1337	57
179	Drlzyy	56
179	Onennon	56
181	Mewar	54
182	boog4loo	51
182	UncreativeArtist	51
182	Nagasaki_Riku	51
185	M_Patata	50
185	iHuntWeeaboos	50
185	Kyrum2169	50
188	egglapras	49
188	pixelviolin	49
188	h2p_emrld	49
191	claivin	48
191	Miko_Fullbuster	48
193	Cowison	47
193	burbankbuilder28	47
193	MasterNueve	47
193	MeetTheWollo	47
197	Nicky_H225	46
197	mariominejedi	46
197	censorsheep	46
197	__tomato	46
197	Luigipunch989	46
202	Killercatty78	44
202	RobotMinion101	44
202	SpookyDraggin	44
202	_Karmaa	44
206	silverpopcorn	43
207	livingdaydreams	42
207	EcksDofficial	42
209	HAIRYCLOUD626	41
209	TheWildMateo	41
209	DennyKai	41
212	Kkanot	40
213	m_be9	38
213	12Magner05	38
213	Covalents	38
213	StinkyDiplomat	38
213	Yahir091	38
213	stavgod	38
213	Sheldor097	38
220	oreee	37
220	drunkeeez	37
222	eviltunix	36
222	kinas45y5	36
224	q_wq	35
224	Vizzoid	35
226	fr0stss	34
226	microcrisp	34
226	SammiWolfGirl	34
226	Dogcorn69420	34
230	Lez_	33
230	Mattesco	33
232	BronkerBrum	32
232	Groundler	32
234	ColeSnyder	31
234	chlorinex	31
234	loveseeker	31
234	geekbird	31
234	KingMatthew506	31
239	6king6colt6	30
239	mimbo1211	30
239	Warlord324	30
239	ediballbearings	30
243	soundad	29
243	The_Quack_Dealer	29
243	shrimp_flips	29
246	Swexti	28
246	lcvezra	28
248	Prodiginus	27
248	Inchef	27
248	ayqq	27
248	Windo_licker	27
252	seanitoo	26
252	JEWISHBadenBeele	26
252	Ssor69	26
252	_Dean_123	26
252	KGTV	26
252	WET_WET_WET	26
252	fw3xywashere	26
252	MakeHistory157	26
252	GlitchyPlate810	26
252	diggydog67	26
262	heysushii	25
262	dudcreeper	25
262	uhm__okay	25
262	mshs94	25
262	fkGrim	25
267	Jovaphobic	24
267	sammidk	24
267	33sudo	24
270	Motsaro	23
270	Corbsman	23
270	Truckoss	23
270	_naturell	23
270	Jiminie	23
270	Njensen7	23
276	Huwulling	22
276	Nach0Bear	22
276	beeleg	22
276	wTXop	22
276	yulgur1	22
276	Ze_BaronKrigler	22
276	SirDodgyBob	22
283	BlancoFlaco	21
283	MSK__	21
283	shyshyannne	21
283	DarkS0L	21
287	jacxhadow	20
287	YungJakobo	20
287	benediktine1	20
287	selectrix	20
287	Lord_Zacler	20
287	Nycteus_	20
293	heckface	19
293	Nicky19	19
293	1442	19
293	Dusk_95	19
293	non089	19
293	TheOuterCore	19
299	AuroraValkyrie	18
299	bigstankyy	18
