rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367511
2	EcksD	199826
3	noam464	101564
4	joethahobo	83542
5	Spacewardharpy7	45336
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	Hyp3rion_	12111
10	_Virify_	8070
11	Enderslayerxz3	6933
12	jnp_gaming	6457
13	lillips	3961
14	lordpipe	3954
15	Mahoose	3541
16	Frozil12	3511
17	Ezekson	3502
18	set67	3214
19	PigDab	2674
20	SuperPooch06	2444
21	Masssonnn	2102
22	beeperbeeper5	2028
23	Freak_Genius	1978
24	NameGenerat0r	1772
25	vandmanden	1601
26	Racengan	1510
27	HellsSponge	1472
28	Smoke____	1455
29	alderban107	1419
30	rarrq	1261
31	EveryonesUncle	1253
32	fffMike	1240
33	mwrty	1214
34	oxfordschool	1192
35	SkateboardR6	1003
36	fred870d	907
37	thescout7	869
38	diamondgolem35	864
38	TechnoNinja64	864
40	NomadicRobin_	778
41	KG1999	772
42	Jackattack53	756
43	Legendosh	727
44	stahouo	719
45	WYFYoyo	704
46	PlzNoBM	700
47	MightyWertu	652
48	Lord_Jord	596
49	Hiryu27	583
50	ayamefag	568
51	MilleGrug	548
52	RebelAndroid	515
53	CheifJumbo	512
54	ROY4LE	491
55	Skippeh	490
56	Chromary	476
57	SteveCraftBlocks	460
58	HolyVenom	458
59	Sleek_Storm_721	450
59	Kowcio_	450
61	El_Jalapeno	447
62	kekhon	414
63	Werbe	402
64	Da_Boss_Rani	384
65	YungMaki	378
66	Blu3beast	361
67	Blackberry1310	357
68	AltnumberF4	349
69	jcool7	342
70	Akoot_	281
71	bloodbiter	280
72	Xclax101	278
73	Groovy_MoonBird	271
74	masskedman	270
75	gcaisawesome	268
76	Incinere	255
77	youhjjhhhjj	254
77	CollinMH06	254
79	chipklip	242
80	MattieHD	237
81	emrekn	232
82	EMC_	225
83	Segotep999	219
84	Fullut	216
85	Zythose	214
86	Spenduh	200
87	_Boipl_	196
88	T045RTY	195
89	JohnnyFyes	194
90	TheSecondLord	193
91	SquadMonster	189
92	Sky_light_KING	187
93	XboxPanda	180
94	Arceus1975	174
95	r123moore	171
96	pintsizedrogue	159
97	Nicserso	139
98	ProfessorBee	137
99	Winklepicker279	136
99	cichy096	136
101	DC_XII	133
102	Quaintster	126
103	PhantomsGhost_	120
