rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6266006
2	thewindmillman	367585
3	EcksD	201893
4	noam464	111969
5	Jackattack53	98514
6	joethahobo	93920
7	Smashic	76124
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28576
11	eitanzaki	26229
12	Di_infiri	12972
13	lordpipe	8182
14	_Virify_	8070
15	Enderxz3	7206
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
20	Lez_	4327
22	OreTheBear	4294
23	emreknugrlu	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3398
27	set67	3214
28	PigDab	2674
29	Yamdalorian	2484
30	Segotep999	2483
31	Kowcio_	2478
32	SuperPooch06	2444
33	Masssonnn	2102
34	Eczbek	2058
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	elliebelle107	1419
42	EveryonesUncle	1313
43	rarrq	1294
44	Rani_R	1277
45	fffMike	1268
46	k_ce	1256
47	mwrty	1214
48	ConnorDanky_	1192
49	Gus2005	1041
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	AstreaTSS	798
57	NomadicRobin_	778
58	Legendosh	734
59	xzvu	719
60	cyrusisntgay	712
61	WYFYoyo	704
62	PlzNoBM	700
63	hanaryheatwave	687
64	pixelviolin	673
65	MightyWertu	652
66	Huwulling	639
67	Lord_Jord	611
68	Hiryu27	583
69	ayamefag	568
70	RebelAndroid	548
70	MilleGrug	548
72	chimpmunker	512
72	CheifJumbo	512
74	royal_2	495
75	ROY4LE	491
76	Skippeh	490
77	Alteriity	488
78	Chromary	476
79	SteveCraftBlocks	468
80	HolyVenom	466
81	GooseWithin	462
82	doublemaki	456
83	Sleek_Storm_721	450
84	El_Jalapeno	447
85	EMC_	438
86	MC_Skribble	415
86	_i_ERROR_i_	415
88	kekhon	414
89	Werbe	407
90	Blu3beast	361
91	Blackberry1310	359
91	LuvLuvLove	359
93	AltnumberF4	349
94	MattieHD	343
95	jcool7	342
96	craaaash	323
97	Spenduh	308
98	TheSecondLord	295
99	ECstardust	291
100	pintsizedrogue	285
101	Yarakenburg	284
102	Akoot_	281
103	bloodbiter	280
104	Groovy_MoonBird	278
104	Xclax101	278
106	masskedman	270
107	gcaisawesome	268
108	teslawolf38	267
109	Manaateee	260
110	NoobyandApple	258
111	Incinere	255
112	abdomera	254
112	CollinMH06	254
112	Nicserso	254
115	Tyrannosplart	242
116	AlexxO_o	239
117	Secret_Canary	238
118	emrekn	232
119	Fullut	220
120	FishisTTV	217
121	Zythose	214
122	T045RTY	204
123	TheWildMateo	203
124	Boipl	198
125	JohnnyFyes	194
126	Soplight	192
127	SquadMonster	189
