rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6230001
2	thewindmillman	367585
3	EcksD	201891
4	noam464	108038
5	Jackattack53	96476
6	joethahobo	93920
7	Smashic	76120
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	26291
11	eitanzaki	26229
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7795
15	Enderxz3	7171
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	3998
23	lillips	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3339
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	AdmiralSmoke	2372
32	Kowcio_	2229
33	Masssonnn	2102
34	Eczbek	2052
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	alderban107	1419
42	EveryonesUncle	1313
43	rarrq	1280
44	Da_Boss_Rani	1277
45	fffMike	1268
46	k_ce	1240
47	mwrty	1214
48	ConnorDanky_	1192
49	Steve897	1017
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	NomadicRobin_	778
57	Legendosh	734
58	xzvu	719
59	_lildarki3	712
60	WYFYoyo	704
61	PlzNoBM	700
62	pixelviolin	673
63	MightyWertu	652
64	Huwulling	639
65	Lord_Jord	611
66	Hiryu27	583
67	hanaryheatwave	569
68	ayamefag	568
69	RebelAndroid	548
69	MilleGrug	548
71	AstreaTSS	543
72	chimpmunker	512
72	CheifJumbo	512
74	ROY4LE	491
75	Skippeh	490
76	Chromary	476
77	SteveCraftBlocks	468
78	HolyVenom	466
79	Alteriity	461
80	GooseWithin	460
81	YungMaki	456
82	Sleek_Storm_721	450
83	El_Jalapeno	447
84	EMC_	434
85	tsitrawhy	415
85	_i_ERROR_i_	415
87	kekhon	414
88	Werbe	407
89	Blu3beast	361
90	Blackberry1310	359
91	AltnumberF4	349
92	jcool7	342
93	Spenduh	304
94	DenizSmille	284
95	Akoot_	281
96	pintsizedrogue	280
96	bloodbiter	280
