rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367582
2	Hyp3rion_	214833
3	EcksD	199933
4	noam464	105150
5	joethahobo	89783
6	Smashic	69833
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Jackattack53	7093
14	Enderslayerxz3	7001
15	jnp_gaming	6457
16	lordpipe	4985
17	diamondgolem35	4638
18	lillips	3961
19	Mahoose	3551
20	Ezekson	3512
21	Frozil12	3511
22	set67	3214
23	PigDab	2674
24	SuperPooch06	2444
25	beeperbeeper5	2199
26	Masssonnn	2102
27	Freak_Genius	1978
28	Smoke____	1837
29	NameGenerat0r	1773
30	vandmanden	1601
31	Racengan	1532
32	HellsSponge	1472
33	alderban107	1419
34	Da_Boss_Rani	1277
35	rarrq	1261
36	fffMike	1257
37	EveryonesUncle	1253
38	mwrty	1214
39	oxfordschool	1192
40	SkateboardR6	1003
41	Steven1282598	996
42	Segotep999	969
43	fred870d	907
44	thescout7	869
45	TechnoNinja64	864
46	NomadicRobin_	778
47	KG1999	772
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Fuad_R	624
55	Lord_Jord	610
56	Hiryu27	583
57	ayamefag	568
58	RebelAndroid	548
58	MilleGrug	548
60	CheifJumbo	512
61	ROY4LE	491
62	Skippeh	490
63	Chromary	476
64	SteveCraftBlocks	468
65	HolyVenom	458
66	Sleek_Storm_721	450
66	Kowcio_	450
68	El_Jalapeno	447
69	tsitrawhy	415
70	kekhon	414
71	Werbe	402
72	EMC_	386
73	YungMaki	383
74	Blu3beast	361
75	Blackberry1310	357
76	AltnumberF4	349
77	jcool7	342
78	Akoot_	281
79	bloodbiter	280
80	Xclax101	278
81	Groovy_MoonBird	271
82	masskedman	270
83	gcaisawesome	268
84	Spenduh	257
85	Incinere	255
86	youhjjhhhjj	254
86	CollinMH06	254
88	chipklip	242
89	MattieHD	237
90	emrekn	232
91	TheSecondLord	231
92	Fullut	216
93	Zythose	214
94	pintsizedrogue	204
95	T045RTY	201
96	_Boipl_	198
97	JohnnyFyes	194
98	SquadMonster	189
99	Sky_light_KING	187
100	XboxPanda	182
101	Arceus1975	174
102	r123moore	171
103	Soplight	158
104	TheDankPlatypus	154
105	Alteriity	152
106	Nicserso	139
107	AlexxO_o	138
108	ProfessorBee	137
109	Winklepicker279	136
109	cichy096	136
111	Wowful	135
112	DC_XII	133
113	Quaintster	126
114	SvenskaHugo	125
115	PhantomsGhost_	120
116	Maenara	117
117	Rebytre	115
118	Steelynan	113
119	Cocoamallows	109
120	hm947	108
120	ooga47	108
122	500am	107
123	KarlKaek	105
124	Historical_Sand	103
125	ApophisNova	98
125	MyNamaSheff	98
125	trexgb	98
128	Flores991	97
128	JESS_THE_RERE	97
130	ExtraDumb	88
131	The11thDoctor	87
132	groofles	86
133	SteveWithClout	85
133	gabriels543	85
133	Snowflowe	85
136	Kakolbus	83
136	Bumpy419	83
136	WyngGoy	83
139	tuckerdoodle	82
140	Inbefour	79
140	PlasticOtari	79
142	Kubeusz2010	78
143	I_Am_Mushkin	77
143	PortlyPete69	77
145	Rumpletaezer	75
146	obzii	72
146	the_cocos	72
148	Th6masss	71
148	FishisTTV	71
150	DanTheBuilderino	70
151	teslawolf38	69
151	Jahara	69
151	RodSerlingCringe	69
151	fluddd	69
155	Hermanni__	68
156	domagawha	67
156	CalebDHawk	67
158	Thaumatarge	66
158	Skylord_Luke	66
160	CoffeeNoir	65
160	ItzWqlfy	65
160	MovingFish7	65
163	Tolhart	64
163	fade_emerge78823	64
163	SellyZ	64
163	FishyBoy3811	64
163	Joestra	64
168	ImpavidArcher	63
168	Touched_Bread	63
168	SSytex_X	63
171	Comma__	62
171	platinumzero	62
171	Zoeyfortnite	62
174	Eraxa	60
175	Mr_Worthless	59
176	BobDeBouwer1337	57
177	Drlzyy	56
177	Onennon	56
179	Mewar	54
180	boog4loo	51
180	UncreativeArtist	51
180	Nagasaki_Riku	51
183	M_Patata	50
183	Kyrum2169	50
185	egglapras	49
185	pixelviolin	49
185	h2p_emrld	49
188	claivin	48
189	Cowison	47
189	burbankbuilder28	47
189	MasterNueve	47
189	Miko_Fullbuster	47
189	MeetTheWollo	47
194	Nicky_H225	46
194	mariominejedi	46
194	censorsheep	46
194	__tomato	46
194	Luigipunch989	46
199	MrKrabOnCoke	45
200	RobotMinion101	44
200	SpookyDraggin	44
200	_Karmaa	44
203	silverpopcorn	43
204	livingdaydreams	42
204	EcksDofficial	42
206	HAIRYCLOUD626	41
206	DennyKai	41
208	Kkanot	40
209	TheWildMateo	39
210	m_be9	38
210	12Magner05	38
210	Covalents	38
210	StinkyDiplomat	38
210	Yahir091	38
210	stavgod	38
210	Sheldor097	38
217	oreee	37
218	eviltunix	36
218	iHuntWeeaboos	36
218	kinas45y5	36
221	q_wq	35
221	Vizzoid	35
223	fr0stss	34
223	microcrisp	34
223	SammiWolfGirl	34
223	Dogcorn69420	34
227	Mattesco	33
228	BronkerBrum	32
228	Groundler	32
230	ColeSnyder	31
230	chlorinex	31
230	loveseeker	31
230	geekbird	31
230	KingMatthew506	31
235	6king6colt6	30
235	mimbo1211	30
235	Warlord324	30
235	ediballbearings	30
239	soundad	29
239	Lez_	29
239	The_Quack_Dealer	29
242	Swexti	28
242	lcvezra	28
244	Prodiginus	27
244	Inchef	27
244	ayqq	27
244	Windo_licker	27
244	shrimp_flips	27
249	seanitoo	26
249	JEWISHBadenBeele	26
249	Ssor69	26
249	_Dean_123	26
249	KGTV	26
249	WET_WET_WET	26
249	fw3xywashere	26
249	MakeHistory157	26
249	GlitchyPlate810	26
249	calamariclam_I	26
249	diggydog67	26
260	heysushii	25
260	dudcreeper	25
260	uhm__okay	25
260	mshs94	25
260	fkGrim	25
265	Jovaphobic	24
265	sammidk	24
265	33sudo	24
268	Motsaro	23
268	Corbsman	23
268	Truckoss	23
268	_naturell	23
268	Jiminie	23
268	Njensen7	23
274	Nach0Bear	22
274	beeleg	22
274	wTXop	22
274	yulgur1	22
274	Ze_BaronKrigler	22
274	SirDodgyBob	22
280	BlancoFlaco	21
280	MSK__	21
280	shyshyannne	21
280	DarkS0L	21
284	jacxhadow	20
284	YungJakobo	20
284	benediktine1	20
284	selectrix	20
284	Lord_Zacler	20
284	Nycteus_	20
290	heckface	19
290	Nicky19	19
290	1442	19
290	Dusk_95	19
290	TheOuterCore	19
295	AuroraValkyrie	18
295	dartwaffle	18
295	AlphaWolfPlaysMC	18
295	Powowowow	18
299	hollowww	17
299	Awyrlas	17
