rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367501
2	EcksD	199825
3	noam464	101564
4	joethahobo	81550
5	Spacewardharpy7	45268
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	Hyp3rion_	12091
10	_Virify_	8070
11	Enderslayerxz3	6933
12	jnp_gaming	6457
13	lillips	3961
14	Mahoose	3541
15	Frozil12	3511
16	Ezekson	3495
17	set67	3214
18	PigDab	2674
19	lordpipe	2540
20	SuperPooch06	2444
21	beeperbeeper5	2028
22	Freak_Genius	1978
23	NameGenerat0r	1772
24	vandmanden	1601
25	Racengan	1510
26	HellsSponge	1472
27	Smoke____	1449
28	alderban107	1419
29	rarrq	1261
30	EveryonesUncle	1253
31	fffMike	1240
32	mwrty	1214
33	oxfordschool	1192
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	NomadicRobin_	778
40	KG1999	772
41	Jackattack53	755
42	Legendosh	727
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Lord_Jord	596
48	Hiryu27	583
49	ayamefag	568
50	Masssonnn	555
51	MilleGrug	548
52	CheifJumbo	512
53	RebelAndroid	504
54	ROY4LE	491
55	Chromary	476
56	Skippeh	461
57	SteveCraftBlocks	460
58	HolyVenom	458
59	Sleek_Storm_721	450
59	Kowcio_	450
61	El_Jalapeno	447
62	kekhon	414
63	Werbe	402
64	YungMaki	378
65	Blu3beast	361
66	Blackberry1310	357
67	AltnumberF4	349
68	jcool7	342
69	Akoot_	281
70	bloodbiter	280
71	Xclax101	278
72	Groovy_MoonBird	271
73	masskedman	270
74	gcaisawesome	268
75	Incinere	255
76	youhjjhhhjj	254
76	CollinMH06	254
78	chipklip	242
79	MattieHD	237
80	emrekn	232
81	EMC_	223
82	Fullut	216
83	Zythose	214
84	Spenduh	200
85	_Boipl_	196
86	T045RTY	195
87	JohnnyFyes	194
88	TheSecondLord	193
89	SquadMonster	189
90	Sky_light_KING	187
91	XboxPanda	180
92	r123moore	171
92	Arceus1975	171
94	Nicserso	139
95	ProfessorBee	137
96	Winklepicker279	136
96	cichy096	136
98	DC_XII	133
99	Quaintster	126
100	PhantomsGhost_	120
101	Maenara	117
101	Wowful	117
103	sebastiensaborio	113
104	Cocoamallows	109
105	hm947	108
105	ooga47	108
107	500am	107
108	KarlKaek	105
109	Historical_Sand	103
110	SvenskaHugo	99
111	ApophisNova	98
111	MyNamaSheff	98
111	trexgb	98
114	Flores991	97
114	JESS_THE_RERE	97
116	Rebytre	94
117	ExtraDumb	88
118	The11thDoctor	87
119	TheDankPlatypus	86
120	SteveWithClout	85
120	gabriels543	85
120	Snowflowe	85
123	Bumpy419	83
123	WyngGoy	83
125	Segotep999	82
126	Inbefour	79
127	Kakolbus	78
127	Kubeusz2010	78
129	I_Am_Mushkin	77
129	PortlyPete69	77
131	Rumpletaezer	75
132	obzii	72
132	the_cocos	72
134	FishisTTV	71
135	DanTheBuilderino	70
136	teslawolf38	69
136	Jahara	69
136	RodSerlingCringe	69
136	fluddd	69
140	domagawha	67
140	CalebDHawk	67
142	Thaumatarge	66
143	CoffeeNoir	65
143	ItzWqlfy	65
143	MovingFish7	65
146	Tolhart	64
146	SellyZ	64
146	FishyBoy3811	64
146	Joestra	64
146	Hermanni__	64
151	SSytex_X	63
152	Comma__	62
152	platinumzero	62
152	Zoeyfortnite	62
