rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6258412
2	thewindmillman	367585
3	EcksD	201891
4	noam464	111969
5	Jackattack53	97211
6	joethahobo	93920
7	Smashic	76120
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28576
11	eitanzaki	26229
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7923
15	Enderxz3	7180
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	4107
23	emreknugrlu	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3391
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	Yamdalorian	2372
32	Kowcio_	2268
33	Masssonnn	2102
34	Eczbek	2058
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	elliebelle107	1419
42	EveryonesUncle	1313
43	rarrq	1280
44	Da_Boss_Rani	1277
45	fffMike	1268
46	k_ce	1248
47	mwrty	1214
48	ConnorDanky_	1192
49	Gus2005	1038
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	AstreaTSS	798
57	NomadicRobin_	778
58	Legendosh	734
59	xzvu	719
60	cyrusisntgay	712
61	WYFYoyo	704
62	PlzNoBM	700
63	hanaryheatwave	687
64	pixelviolin	673
65	MightyWertu	652
66	Huwulling	639
67	Lord_Jord	611
68	Hiryu27	583
69	ayamefag	568
70	RebelAndroid	548
70	MilleGrug	548
72	chimpmunker	512
72	CheifJumbo	512
74	ROY4LE	491
75	Skippeh	490
76	Chromary	476
77	Alteriity	474
78	SteveCraftBlocks	468
79	HolyVenom	466
80	GooseWithin	460
81	YungMaki	456
82	Sleek_Storm_721	450
83	El_Jalapeno	447
84	EMC_	438
85	tsitrawhy	415
85	_i_ERROR_i_	415
87	kekhon	414
88	Werbe	407
89	Blu3beast	361
90	Blackberry1310	359
91	AltnumberF4	349
92	jcool7	342
93	Spenduh	304
94	TheSecondLord	293
95	DenizSmille	284
96	Akoot_	281
97	pintsizedrogue	280
97	bloodbiter	280
99	Groovy_MoonBird	278
99	Xclax101	278
101	masskedman	270
102	gcaisawesome	268
103	teslawolf38	267
103	MattieHD	267
105	NoobyandApple	258
106	Incinere	255
107	abdomera	254
107	CollinMH06	254
107	Nicserso	254
110	Tyrannosplart	242
111	AlexxO_o	239
112	Secret_Canary	237
113	Manaateee	235
114	emrekn	232
115	Fullut	220
116	FishisTTV	217
117	Zythose	214
118	ECstardust	209
119	T045RTY	204
120	TheWildMateo	203
121	Boipl	198
122	JohnnyFyes	194
123	Soplight	192
124	SquadMonster	189
125	Mr_Froxy	188
126	IamCL4SSY	187
127	EdGalbraith	186
128	Arceus1975	185
129	XboxPanda	184
130	Steelynan	183
131	StinkyDiplomat	177
132	KarlKaek	172
133	r123moore	171
134	TheDankPlatypus	154
134	SvenskaHugo	154
136	RebytreGT	152
137	Snowflowe	147
138	Wowful	145
139	H0UNDFRMH3LL	139
140	ProfessorBee	137
141	Winklepicker279	136
141	cichy096	136
143	non089	134
144	DC_XII	133
144	Quaintster	133
146	skitzxo	131
147	ActualPatbaf	128
147	YairZaki	128
149	Kakolbus	125
149	Jimb0nat0r	125
151	Krowuss	124
152	crashomon	123
153	Mattesco	121
153	Pumpkin_P_Patch	121
155	PhantomsGhost_	120
156	Maenara	117
157	Touched_Bread	116
158	500am	113
159	pretty_pink_reno	112
160	hm947	110
161	mihimihimihi	109
161	Cocoamallows	109
163	ooga47	108
164	PazinGaming	107
165	Historical_Sand	104
166	Crowman1	103
167	ApophisNova	98
167	MyNamaSheff	98
167	trexgb	98
170	Flores991	97
170	JESS_THE_RERE	97
172	SmashingPump	95
173	Killercatty78	90
174	q_wq	89
174	tuckerdoodle	89
