rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	580047
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93917
6	Jackattack53	80541
7	Smashic	69835
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26181
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7051
15	jnp_gaming	6457
16	lordpipe	5085
17	calamariclam_I	4866
18	diamondgolem35	4649
19	Mahoose	4327
20	lillips	3961
21	Ezekson	3529
22	Frozil20	3514
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	Smoke____	2317
27	beeperbeeper5	2275
28	Masssonnn	2102
29	FreakGenius	1978
30	NameGenerat0r	1773
31	vandmanden	1601
32	Kowcio_	1586
33	Racengan	1532
34	HellsSponge	1472
35	alderban107	1419
36	Da_Boss_Rani	1277
37	fffMike	1262
38	rarrq	1261
39	EveryonesUncle	1258
40	mwrty	1214
41	ConnorDanky_	1192
42	Lez_	1156
43	RealGroot	1024
44	SkateboardR6	1003
45	GoofySilly	996
46	Fuad_R	988
47	Mythic1130	913
48	F_Uhre	907
49	thescout7	869
50	TechnoNinja64	864
51	NomadicRobin_	778
52	Legendosh	727
53	xzvu	719
54	CyrusIsTired	712
55	WYFYoyo	704
56	PlzNoBM	700
57	MightyWertu	652
58	Lord_Jord	610
59	Hiryu27	583
60	ayamefag	568
61	RebelAndroid	548
61	MilleGrug	548
63	chimpmunker	512
63	CheifJumbo	512
65	ROY4LE	491
66	Skippeh	490
67	Chromary	476
68	SteveCraftBlocks	468
69	ZA07	458
70	Sleek_Storm_721	450
71	El_Jalapeno	447
72	EMC_	415
72	tsitrawhy	415
74	kekhon	414
75	Werbe	402
76	YungMaki	396
77	Blu3beast	361
78	Blackberry1310	359
79	AltnumberF4	349
80	jcool7	342
81	Alteriity	335
82	gusstationwerker	285
83	Akoot_	281
84	bloodbiter	280
85	Xclax101	278
86	Groovy_MoonBird	271
87	masskedman	270
88	gcaisawesome	268
89	teslawolf38	267
90	Incinere	255
91	youhjjhhhjj	254
91	CollinMH06	254
93	TheSecondLord	245
94	Tyrannosplart	242
95	MattieHD	237
96	emrekn	232
97	Fullut	216
98	Zythose	214
99	pintsizedrogue	206
100	T045RTY	201
101	TheWildMateo	199
102	_Boipl_	198
103	JohnnyFyes	194
104	SquadMonster	189
105	IamCL4SSY	187
106	binman420	186
107	XboxPanda	182
108	Arceus1975	174
109	r123moore	171
110	AlexxO_o	165
111	Soplight	160
112	Huwulling	158
113	TheDankPlatypus	154
114	Snowflowe	147
115	Wowful	145
116	SvenskaHugo	142
117	Nicserso	139
118	ProfessorBee	137
119	Winklepicker279	136
119	cichy096	136
121	FishisTTV	135
122	DC_XII	133
123	Quaintster	126
124	PhantomsGhost_	120
125	Maenara	117
126	Rebytre	115
127	Steelynan	113
128	mihimihimihi	109
128	Cocoamallows	109
130	hm947	108
130	ooga47	108
132	500am	107
133	KarlKaek	105
134	Historical_Sand	103
135	ApophisNova	98
135	MyNamaSheff	98
135	trexgb	98
138	Flores991	97
138	JESS_THE_RERE	97
140	Killercatty78	90
141	ExtraDumb	88
142	The11thDoctor	87
143	groofles	86
144	stevewithclout	85
144	gabriels543	85
146	Kakolbus	83
146	Bumpy419	83
146	WyngGoy	83
149	tuckerdoodle	82
150	Inbefour	79
150	PlasticOtari	79
152	Kubeusz2010	78
153	I_Am_Mushkin	77
153	PortlyPete69	77
155	Rumpletaezer	75
156	Touched_Bread	74
157	obzii	72
157	the_cocos	72
159	OffWithTheirHead	71
160	DanTheBuilderino	70
161	Jahara	69
161	SaintJosie	69
161	fluddd	69
164	Hermanni__	68
165	MrKrabOnCoke	67
165	domagawha	67
165	CalebDHawk	67
168	Thaumatarge	66
168	Skylord_Luke	66
170	CoffeeNoir	65
170	ItzWqlfy	65
170	MovingFish7	65
173	Tolhart	64
173	fade_emerge78823	64
173	SellyZ	64
173	FishyBoy3811	64
173	Joestra	64
178	ImpavidArcher	63
178	SSytex_X	63
180	Crowman1	62
180	Comma__	62
180	platinumzero	62
180	Zoeyfortnite	62
184	Eraxa	60
185	Mr_Worthless	59
186	BobDeBouwer1337	57
187	SmashingPump	56
187	Onennon	56
189	Mewar	54
190	boog4loo	51
190	UncreativeArtist	51
190	RoofTyler	51
190	weabis	51
190	Kura2218	51
190	Iamthejo	51
196	M_Patata	50
196	Kyrum2169	50
198	lorpus	49
198	pixelviolin	49
198	h2p_emrld	49
201	claivin	48
202	Cowison	47
202	burbankbuilder28	47
202	MasterNueve	47
202	MirielThePastor	47
206	Nicky_H225	46
206	mariominejedi	46
206	Mattesco	46
206	luseis	46
206	censorsheep	46
206	__tomato	46
206	Luigipunch989	46
206	CattSoup	46
214	RobotMinion101	44
214	xDraggin	44
214	_Karmaa	44
217	silverpopcorn	43
218	livingdaydreams	42
218	xolstoi	42
220	12Magner05	41
220	HAIRYCLOUD626	41
220	DennyKai	41
223	Kkanot	40
224	drunkeeez	39
225	m_be9	38
225	Covalents	38
225	StinkyDiplomat	38
225	Yahir091	38
225	stavgod	38
225	Sheldor097	38
231	oreee	37
232	eviltunix	36
232	bladeefan2009	36
234	q_wq	35
234	Vizzoid	35
234	non089	35
237	fr0stss	34
237	LeEricc	34
237	SammiWolfGirl	34
237	Dogcorn69420	34
241	BronkerBrum	32
241	Groundler	32
243	ColeSnyder	31
243	chlorinex	31
243	legal_tax_evader	31
243	geekbird	31
243	KingMatthew506	31
248	6king6colt6	30
248	mimbo1211	30
248	shrimp_flips	30
248	Warlord324	30
248	ediballbearings	30
253	soundad	29
253	The_Quack_Dealer	29
255	Swexti	28
255	lcvezra	28
257	Prodiginus	27
257	Inchef	27
257	RIPB0ZO	27
257	Windo_licker	27
261	seanitoo	26
261	CadenSteele	26
261	Ssor69	26
261	_Dean_123	26
261	KGTV	26
261	WET_WET_WET	26
261	fw3xywashere	26
261	MakeHistory157	26
261	GlitchyPlate810	26
261	diggydog67	26
271	heysushii	25
271	dudcreeper	25
271	SyntheticSurgeon	25
271	uhm__okay	25
271	mshs94	25
271	fkGrim	25
277	Jovaphobic	24
277	sammidk	24
277	33sudo	24
280	Motsaro	23
280	Corbsman	23
280	Truckoss	23
280	ougstur	23
280	Njensen7	23
285	Yirtle	22
285	Blazebit	22
285	wTXop	22
285	yulgur1	22
285	Ze_BaronKrigler	22
285	SirDodgyBob	22
291	BlancoFlaco	21
291	ITDV	21
291	shyshyannne	21
291	DarkS0L	21
295	jacxhadow	20
295	Jakobo1337	20
295	benediktine1	20
295	selectrix	20
295	Lord_Zacler	20
295	Nycteus_	20
