rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367454
2	EcksD	199502
3	noam464	101564
4	joethahobo	79361
5	Spacewardharpy7	45251
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	_Virify_	8070
10	Enderslayerxz3	6916
11	jnp_gaming	6457
12	Hyp3rion_	6187
13	lillips	3961
14	Frozil12	3509
15	Ezekson	3489
16	Mahoose	3346
17	set67	3214
18	lordpipe	2540
19	SuperPooch06	2444
20	PigDab	2248
21	beeperbeeper5	2011
22	Freak_Genius	1978
23	NameGenerat0r	1772
24	vandmanden	1601
25	Racengan	1510
26	HellsSponge	1472
27	Smoke____	1442
28	alderban107	1419
29	rarrq	1261
30	EveryonesUncle	1253
31	fffMike	1240
32	mwrty	1214
33	oxfordschool	1192
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	NomadicRobin_	773
40	KG1999	772
41	Jackattack53	755
42	Legendosh	727
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Hiryu27	583
48	ayamefag	568
49	CheifJumbo	512
50	MilleGrug	495
51	ROY4LE	491
52	Chromary	476
53	Skippeh	461
54	SteveCraftBlocks	459
55	Lord_Jord	452
56	Sleek_Storm_721	450
56	Kowcio_	450
58	El_Jalapeno	447
59	RebelAndroid	443
60	kekhon	414
61	Werbe	402
61	AssEatrAndLicker	402
63	YungMaki	370
64	Blu3beast	361
65	Blackberry1310	357
66	AltnumberF4	349
67	jcool7	342
68	Akoot_	281
69	bloodbiter	280
70	Xclax101	278
71	Groovy_MoonBird	271
72	masskedman	270
73	gcaisawesome	265
74	Incinere	255
75	youhjjhhhjj	254
75	CollinMH06	254
77	chipklip	242
78	MattieHD	237
79	emrekn	232
80	Fullut	216
81	Zythose	214
82	Spenduh	200
83	_Boipl_	196
84	T045RTY	195
85	JohnnyFyes	194
86	TheSecondLord	190
87	SquadMonster	189
88	Sky_light_KING	187
89	XboxPanda	180
90	r123moore	171
91	Arceus1975	168
92	Nicserso	139
93	ProfessorBee	137
94	Winklepicker279	136
95	DC_XII	133
95	HolyVenom	133
97	cichy096	130
98	Quaintster	126
99	PhantomsGhost_	120
100	Maenara	117
100	Wowful	117
102	sebastiensaborio	113
103	Cocoamallows	109
104	hm947	108
104	ooga47	108
106	KarlKaek	105
107	Historical_Sand	103
108	ApophisNova	98
108	MyNamaSheff	98
108	trexgb	98
111	Flores991	97
111	JESS_THE_RERE	97
113	SvenskaHugo	92
114	ExtraDumb	88
115	The11thDoctor	87
116	TheDankPlatypus	86
117	SteveWithClout	85
117	gabriels543	85
117	Snowflowe	85
120	500am	83
120	Bumpy419	83
120	WyngGoy	83
123	Inbefour	79
124	Kakolbus	78
124	Kubeusz2010	78
126	I_Am_Mushkin	77
126	PortlyPete69	77
128	Rumpletaezer	75
129	obzii	72
129	the_cocos	72
131	FishisTTV	71
132	DanTheBuilderino	70
133	teslawolf38	69
133	Jahara	69
133	RodSerlingCringe	69
133	fluddd	69
137	domagawha	67
137	CalebDHawk	67
139	Thaumatarge	66
140	CoffeeNoir	65
140	ItzWqlfy	65
140	MovingFish7	65
143	Tolhart	64
143	SellyZ	64
143	FishyBoy3811	64
143	Joestra	64
147	SSytex_X	63
148	Comma__	62
148	platinumzero	62
148	Zoeyfortnite	62
151	Hermanni__	61
152	Eraxa	60
153	Mr_Worthless	59
154	BobDeBouwer1337	57
155	Drlzyy	56
155	Onennon	56
157	ImpavidArcher	54
157	Mewar	54
157	Skylord_Luke	54
160	boog4loo	51
160	UncreativeArtist	51
160	Nagasaki_Riku	51
163	M_Patata	50
163	Kyrum2169	50
165	egglapras	49
165	h2p_emrld	49
167	claivin	48
168	Cowison	47
168	burbankbuilder28	47
168	MasterNueve	47
168	MeetTheWollo	47
172	mariominejedi	46
172	censorsheep	46
172	__tomato	46
172	Luigipunch989	46
176	Nicky_H225	44
176	RobotMinion101	44
176	SpookyDraggin	44
176	_Karmaa	44
180	silverpopcorn	43
181	livingdaydreams	42
181	EcksDofficial	42
183	HAIRYCLOUD626	41
183	DennyKai	41
185	Kkanot	40
186	m_be9	38
186	Covalents	38
186	stavgod	38
186	Sheldor097	38
190	oreee	37
191	eviltunix	36
191	kinas45y5	36
193	q_wq	35
193	Vizzoid	35
195	fr0stss	34
