rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6222376
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	Jackattack53	95582
6	joethahobo	93920
7	Smashic	76118
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7794
15	Enderxz3	7145
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4291
22	Lez_	3998
23	lillips	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3291
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	AdmiralSmoke	2372
32	Kowcio_	2193
33	Masssonnn	2102
34	FreakGenius	1978
35	NameGenerat0r	1773
36	vandmanden	1601
37	Racengan	1541
38	HellsSponge	1472
39	alderban107	1419
40	EveryonesUncle	1285
41	Da_Boss_Rani	1277
42	fffMike	1265
43	rarrq	1261
44	k_ce	1234
45	mwrty	1214
46	ConnorDanky_	1192
47	Steve897	1017
48	SkateboardR6	1003
49	Fuad_R	988
50	_Mythic____	983
51	F_Uhre	907
52	thescout7	869
53	TechnoNinja64	864
54	NomadicRobin_	778
55	Legendosh	728
56	xzvu	719
57	_lildarki3	712
58	WYFYoyo	704
59	PlzNoBM	700
60	pixelviolin	666
61	MightyWertu	652
62	Huwulling	639
63	Lord_Jord	611
64	Hiryu27	583
65	ayamefag	568
66	hanaryheatwave	567
67	RebelAndroid	548
67	MilleGrug	548
69	AstreaTSS	539
70	chimpmunker	512
70	CheifJumbo	512
72	ROY4LE	491
73	Skippeh	490
74	Chromary	476
75	SteveCraftBlocks	468
76	HolyVenom	466
77	Alteriity	460
77	GooseWithin	460
79	YungMaki	456
80	Sleek_Storm_721	450
81	El_Jalapeno	447
82	EMC_	430
83	tsitrawhy	415
83	_i_ERROR_i_	415
85	kekhon	414
86	Werbe	407
87	Blu3beast	361
88	Blackberry1310	359
89	AltnumberF4	349
90	jcool7	342
91	Spenduh	295
92	Akoot_	281
93	bloodbiter	280
94	Groovy_MoonBird	278
94	Xclax101	278
96	pintsizedrogue	277
97	TheSecondLord	275
98	masskedman	270
99	gcaisawesome	268
100	teslawolf38	267
101	NoobyandApple	258
102	Incinere	255
103	youhjjhhhjj	254
103	CollinMH06	254
103	Nicserso	254
106	Tyrannosplart	242
107	AlexxO_o	239
108	MattieHD	237
109	Manaateee	235
110	emrekn	232
111	Fullut	220
112	FishisTTV	217
113	Zythose	214
114	T045RTY	204
115	TheWildMateo	203
116	_Boipl_	198
117	JohnnyFyes	194
118	ECstardust	193
119	Soplight	191
120	SquadMonster	189
121	IamCL4SSY	187
122	LeonelSalamanca	186
123	Arceus1975	185
124	XboxPanda	184
125	StinkyDiplomat	177
126	r123moore	171
127	Secret_Canary	159
128	TheDankPlatypus	154
129	Snowflowe	147
130	oscminus	145
130	Wowful	145
132	SvenskaHugo	144
133	H0UNDFRMH3LL	139
134	ProfessorBee	137
135	Winklepicker279	136
135	cichy096	136
137	non089	134
138	DC_XII	133
138	Quaintster	133
140	Rebytre	130
141	ActualPatbaf	128
142	Kakolbus	125
142	Jimb0nat0r	125
144	PhantomsGhost_	120
145	Maenara	117
145	Steelynan	117
147	MineMaster0012	114
148	500am	113
149	hm947	110
150	mihimihimihi	109
150	Cocoamallows	109
152	ooga47	108
153	KarlKaek	105
154	Historical_Sand	104
155	Crowman1	103
156	ApophisNova	98
156	MyNamaSheff	98
156	trexgb	98
159	Flores991	97
159	JESS_THE_RERE	97
161	SmashingPump	95
162	PazinGaming	90
162	Killercatty78	90
164	q_wq	89
165	ExtraDumb	88
165	Mattesco	88
167	The11thDoctor	87
168	groofles	86
169	stevewithclout	85
169	yheece	85
171	Apollo_993	83
171	Bumpy419	83
171	WyngGoy	83
174	tuckerdoodle	82
174	Skylord_Luke	82
176	PlasticOtari	81
177	Inbefour	79
178	Kubeusz2010	78
179	I_Am_Mushkin	77
179	luseis	77
179	PortlyPete69	77
182	Krowuss	76
183	Rumpletaezer	75
184	Touched_Bread	74
185	obzii	72
185	the_cocos	72
187	OffWithTheirHead	71
188	Dakar_	70
188	DanTheBuilderino	70
188	StarCookiees_	70
188	CalebDHawk	70
192	Jahara	69
192	Saucepeh	69
192	fluddd	69
192	CattSoup	69
196	Hermanni__	68
197	MrKrabOnCoke	67
197	domagawha	67
199	Thaumatarge	66
