rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367568
2	Hyp3rion_	162393
3	noam464	101564
4	joethahobo	89763
5	Smashic	69833
6	Spacewardharpy7	45769
7	ToastedGamingYT	31555
8	eitanzaki	26181
9	Blaiku	26086
10	Di_infiri	12963
11	_Virify_	8070
12	Enderslayerxz3	6986
13	jnp_gaming	6457
14	lordpipe	4981
15	diamondgolem35	4631
16	lillips	3961
17	Mahoose	3548
18	Ezekson	3512
19	Frozil12	3511
20	set67	3214
21	PigDab	2674
22	SuperPooch06	2444
23	beeperbeeper5	2179
24	Masssonnn	2102
25	Freak_Genius	1978
26	Smoke____	1831
27	NameGenerat0r	1773
28	vandmanden	1601
29	Racengan	1532
30	HellsSponge	1472
31	alderban107	1419
32	Da_Boss_Rani	1277
33	rarrq	1261
34	fffMike	1257
35	EveryonesUncle	1253
36	mwrty	1214
37	oxfordschool	1192
38	SkateboardR6	1003
39	Steven1282598	996
40	Segotep999	954
41	fred870d	907
42	thescout7	869
43	TechnoNinja64	864
44	NomadicRobin_	778
45	KG1999	772
46	Jackattack53	768
47	Legendosh	727
48	stahouo	719
49	CyrusIsTired	712
50	WYFYoyo	704
51	PlzNoBM	700
52	MightyWertu	652
53	Lord_Jord	610
54	Hiryu27	583
55	ayamefag	568
56	RebelAndroid	548
56	MilleGrug	548
58	CheifJumbo	512
59	ROY4LE	491
60	Skippeh	490
61	Chromary	476
62	SteveCraftBlocks	468
63	HolyVenom	458
64	Sleek_Storm_721	450
64	Kowcio_	450
66	El_Jalapeno	447
67	tsitrawhy	415
68	kekhon	414
69	Werbe	402
70	EMC_	383
70	YungMaki	383
72	Blu3beast	361
73	Blackberry1310	357
74	AltnumberF4	349
75	jcool7	342
76	Akoot_	281
77	bloodbiter	280
78	Xclax101	278
79	Groovy_MoonBird	271
80	masskedman	270
81	gcaisawesome	268
82	Spenduh	257
83	Incinere	255
84	youhjjhhhjj	254
84	CollinMH06	254
86	chipklip	242
87	MattieHD	237
88	emrekn	232
89	TheSecondLord	219
90	Fullut	216
91	Zythose	214
91	Fuad_R	214
93	pintsizedrogue	204
94	T045RTY	201
95	_Boipl_	198
96	JohnnyFyes	194
97	SquadMonster	189
98	Sky_light_KING	187
99	XboxPanda	182
100	Arceus1975	174
101	r123moore	171
102	Soplight	157
103	TheDankPlatypus	152
104	Nicserso	139
105	ProfessorBee	137
106	Winklepicker279	136
106	cichy096	136
108	DC_XII	133
109	Wowful	126
109	Quaintster	126
111	SvenskaHugo	125
112	PhantomsGhost_	120
112	Alteriity	120
114	Maenara	117
115	Rebytre	115
116	Steelynan	113
117	Cocoamallows	109
118	hm947	108
118	ooga47	108
120	500am	107
121	KarlKaek	105
122	Historical_Sand	103
123	ApophisNova	98
123	MyNamaSheff	98
123	trexgb	98
126	Flores991	97
126	JESS_THE_RERE	97
128	ExtraDumb	88
