rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367568
2	EcksD	199833
3	Hyp3rion_	162392
4	noam464	101564
5	joethahobo	89761
6	Smashic	69833
7	Spacewardharpy7	45769
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	6970
14	jnp_gaming	6457
15	lordpipe	4978
16	diamondgolem35	4606
17	lillips	3961
18	Mahoose	3548
19	Frozil12	3511
19	Ezekson	3511
21	set67	3214
22	PigDab	2674
23	SuperPooch06	2444
24	beeperbeeper5	2163
25	Masssonnn	2102
26	Freak_Genius	1978
27	Smoke____	1821
28	NameGenerat0r	1773
29	vandmanden	1601
30	Racengan	1532
31	HellsSponge	1472
32	alderban107	1419
33	Da_Boss_Rani	1277
34	rarrq	1261
35	fffMike	1257
36	EveryonesUncle	1253
37	mwrty	1214
38	oxfordschool	1192
39	SkateboardR6	1003
40	Steven1282598	996
41	Segotep999	954
42	fred870d	907
43	thescout7	869
44	TechnoNinja64	864
45	NomadicRobin_	778
46	KG1999	772
47	Jackattack53	768
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Lord_Jord	610
55	Hiryu27	583
56	ayamefag	568
57	RebelAndroid	548
57	MilleGrug	548
59	CheifJumbo	512
60	ROY4LE	491
61	Skippeh	490
62	Chromary	476
63	SteveCraftBlocks	468
64	HolyVenom	458
65	Sleek_Storm_721	450
65	Kowcio_	450
67	El_Jalapeno	447
68	tsitrawhy	415
69	kekhon	414
70	Werbe	402
71	EMC_	383
71	YungMaki	383
73	Blu3beast	361
74	Blackberry1310	357
75	AltnumberF4	349
76	jcool7	342
77	Akoot_	281
78	bloodbiter	280
79	Xclax101	278
80	Groovy_MoonBird	271
81	masskedman	270
82	gcaisawesome	268
83	Spenduh	257
84	Incinere	255
85	youhjjhhhjj	254
85	CollinMH06	254
87	chipklip	242
88	MattieHD	237
89	emrekn	232
90	TheSecondLord	219
91	Fullut	216
92	Zythose	214
93	Fuad_R	208
94	pintsizedrogue	201
94	T045RTY	201
96	_Boipl_	198
97	JohnnyFyes	194
98	SquadMonster	189
99	Sky_light_KING	187
100	XboxPanda	182
101	Arceus1975	174
102	r123moore	171
103	Soplight	156
104	TheDankPlatypus	152
105	Nicserso	139
106	ProfessorBee	137
107	Winklepicker279	136
107	cichy096	136
109	DC_XII	133
110	Quaintster	126
111	SvenskaHugo	125
112	PhantomsGhost_	120
113	Maenara	117
113	Wowful	117
115	Alteriity	116
116	Rebytre	115
117	Steelynan	113
118	Cocoamallows	109
119	hm947	108
119	ooga47	108
121	500am	107
122	KarlKaek	105
123	Historical_Sand	103
124	ApophisNova	98
124	MyNamaSheff	98
124	trexgb	98
127	Flores991	97
127	JESS_THE_RERE	97
129	ExtraDumb	88
130	The11thDoctor	87
131	SteveWithClout	85
131	gabriels543	85
131	Snowflowe	85
134	Bumpy419	83
134	groofles	83
134	WyngGoy	83
137	tuckerdoodle	82
138	Inbefour	79
139	Kakolbus	78
139	Kubeusz2010	78
139	PlasticOtari	78
142	I_Am_Mushkin	77
142	PortlyPete69	77
144	Rumpletaezer	75
