rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1179637
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	80551
7	Smashic	69835
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7062
15	jnp_gaming	6457
16	lordpipe	5984
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4649
20	Mahoose	4327
21	lillips	3961
22	Ezekson	3529
23	Frozil20	3514
24	set67	3214
25	Lez_	2939
26	PigDab	2674
27	SuperPooch06	2444
28	beeperbeeper5	2383
29	Smoke____	2317
30	Masssonnn	2102
31	FreakGenius	1978
32	NameGenerat0r	1773
33	Kowcio_	1618
34	vandmanden	1601
35	Racengan	1532
36	HellsSponge	1472
37	alderban107	1419
38	Da_Boss_Rani	1277
39	EveryonesUncle	1267
40	fffMike	1262
41	rarrq	1261
42	mwrty	1214
43	ConnorDanky_	1192
44	RealGroot	1058
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	610
60	Hiryu27	583
61	ayamefag	568
62	RebelAndroid	548
62	MilleGrug	548
64	chimpmunker	512
64	CheifJumbo	512
66	ROY4LE	491
67	Skippeh	490
68	Chromary	476
69	SteveCraftBlocks	468
70	ZA07	458
71	Sleek_Storm_721	450
72	El_Jalapeno	447
73	EMC_	415
73	tsitrawhy	415
75	kekhon	414
76	Werbe	402
77	YungMaki	396
78	Blu3beast	361
79	Blackberry1310	359
80	AltnumberF4	349
81	jcool7	342
82	Alteriity	335
83	gusstationwerker	290
84	Akoot_	281
85	bloodbiter	280
86	Xclax101	278
87	Groovy_MoonBird	271
88	masskedman	270
89	gcaisawesome	268
90	teslawolf38	267
91	NoobyandApple	258
92	Incinere	255
93	youhjjhhhjj	254
93	CollinMH06	254
95	TheSecondLord	245
96	Tyrannosplart	242
97	MattieHD	237
98	emrekn	232
99	FishisTTV	217
100	Fullut	216
101	Zythose	214
102	pintsizedrogue	206
103	T045RTY	201
104	TheWildMateo	199
105	_Boipl_	198
106	JohnnyFyes	194
107	SquadMonster	189
108	IamCL4SSY	187
109	binman420	186
110	XboxPanda	182
111	Arceus1975	174
112	r123moore	171
113	AlexxO_o	165
114	Huwulling	164
115	Soplight	160
116	TheDankPlatypus	154
117	Snowflowe	147
118	Wowful	145
119	SvenskaHugo	142
120	Nicserso	139
121	ProfessorBee	137
122	Winklepicker279	136
122	cichy096	136
124	DC_XII	133
125	Secret_Canary	130
126	Quaintster	126
127	PhantomsGhost_	120
128	Maenara	117
129	Rebytre	115
130	Steelynan	113
131	mihimihimihi	109
131	Cocoamallows	109
133	hm947	108
133	ooga47	108
135	500am	107
136	KarlKaek	105
137	Historical_Sand	103
138	ApophisNova	98
138	MyNamaSheff	98
138	trexgb	98
141	Flores991	97
141	JESS_THE_RERE	97
143	Killercatty78	90
144	ExtraDumb	88
145	The11thDoctor	87
146	groofles	86
147	stevewithclout	85
147	Crowman1	85
147	gabriels543	85
150	Kakolbus	84
151	Bumpy419	83
151	WyngGoy	83
153	tuckerdoodle	82
153	RoofTyler	82
155	Inbefour	79
155	PlasticOtari	79
157	Kubeusz2010	78
158	I_Am_Mushkin	77
158	PortlyPete69	77
160	Rumpletaezer	75
161	Touched_Bread	74
162	obzii	72
162	the_cocos	72
164	OffWithTheirHead	71
165	DanTheBuilderino	70
166	Jahara	69
166	SaintJosie	69
166	fluddd	69
166	GlitchyPlate810	69
170	Hermanni__	68
171	MrKrabOnCoke	67
171	domagawha	67
171	CalebDHawk	67
174	Thaumatarge	66
174	Skylord_Luke	66
176	CoffeeNoir	65
176	ItzWqlfy	65
176	MovingFish7	65
179	Tolhart	64
179	fade_emerge78823	64
179	SellyZ	64
179	FishyBoy3811	64
179	Joestra	64
184	ImpavidArcher	63
184	SSytex_X	63
186	Comma__	62
186	platinumzero	62
186	Zoeyfortnite	62
189	Eraxa	60
190	Mr_Worthless	59
190	CattSoup	59
192	non089	58
193	BobDeBouwer1337	57
194	SmashingPump	56
194	Onennon	56
196	weabis	55
197	Mewar	54
197	Mattesco	54
199	boog4loo	51
199	UncreativeArtist	51
199	luseis	51
199	Kura2218	51
199	Iamthejo	51
204	M_Patata	50
204	Kyrum2169	50
206	lorpus	49
206	pixelviolin	49
206	h2p_emrld	49
209	claivin	48
210	Cowison	47
210	burbankbuilder28	47
210	MasterNueve	47
210	MirielThePastor	47
214	Nicky_H225	46
214	mariominejedi	46
214	censorsheep	46
214	__tomato	46
214	Luigipunch989	46
219	RobotMinion101	44
219	xDraggin	44
219	_Karmaa	44
222	silverpopcorn	43
223	livingdaydreams	42
223	xolstoi	42
225	12Magner05	41
225	HAIRYCLOUD626	41
225	DennyKai	41
228	Kkanot	40
229	drunkeeez	39
230	m_be9	38
230	Covalents	38
230	StinkyDiplomat	38
230	Yahir091	38
230	stavgod	38
230	Sheldor097	38
236	oreee	37
237	eviltunix	36
237	bladeefan2009	36
239	q_wq	35
239	Vizzoid	35
241	fr0stss	34
241	LeEricc	34
241	SammiWolfGirl	34
241	Dogcorn69420	34
245	BronkerBrum	32
245	Groundler	32
247	ColeSnyder	31
247	chlorinex	31
247	legal_tax_evader	31
247	geekbird	31
247	KingMatthew506	31
252	6king6colt6	30
252	mimbo1211	30
252	shrimp_flips	30
252	Warlord324	30
252	ediballbearings	30
257	soundad	29
257	The_Quack_Dealer	29
259	Swexti	28
259	lcvezra	28
261	Prodiginus	27
261	Inchef	27
261	RIPB0ZO	27
261	Windo_licker	27
265	seanitoo	26
265	CadenSteele	26
265	Ssor69	26
265	_Dean_123	26
265	KGTV	26
265	WET_WET_WET	26
265	fw3xywashere	26
265	MakeHistory157	26
265	diggydog67	26
274	heysushii	25
274	dudcreeper	25
274	SyntheticSurgeon	25
274	uhm__okay	25
274	mshs94	25
274	fkGrim	25
280	Jovaphobic	24
280	sammidk	24
280	33sudo	24
283	Motsaro	23
283	Corbsman	23
283	Truckoss	23
283	ougstur	23
283	Njensen7	23
283	Jimb0nat0r	23
289	Yirtle	22
289	Blazebit	22
289	wTXop	22
289	yulgur1	22
289	Ze_BaronKrigler	22
289	SirDodgyBob	22
295	BlancoFlaco	21
295	ITDV	21
295	shyshyannne	21
295	DarkS0L	21
299	jacxhadow	20
299	Jakobo1337	20
