rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6266006
2	thewindmillman	367727
3	EcksD	201893
4	noam464	111969
5	Jackattack53	98514
6	joethahobo	93920
7	knarian	76124
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28576
11	eitanzaki	26229
12	Di_infiri	12972
13	lordpipe	9914
14	_Virify_	8070
15	Enderxz3	7368
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Lez_	4329
21	Mahoose	4327
22	OreTheBear	4294
23	emreknugrlu	3961
24	Ezekson	3534
25	Frozil20	3514
26	beeperbeeper5	3469
27	set67	3214
28	PigDab	2674
29	Kowcio_	2509
30	Yamdalorian	2489
31	Segotep999	2483
32	SuperPooch06	2444
33	Masssonnn	2102
34	Eczbek	2058
35	FreakGenius	1978
36	NameGenerat0r	1773
37	lpinfinity	1747
38	oscminus	1603
39	vandmanden	1601
40	Racengan	1541
41	HellsSponge	1472
42	elliebelle107	1419
43	EveryonesUncle	1313
44	rarrq	1300
45	Rani_R	1277
46	fffMike	1268
47	k_ce	1256
48	mwrty	1214
49	ConnorDanky_	1192
50	Gus2005	1052
51	SkateboardR6	1003
52	Fuad_R	988
53	_Mythic____	985
54	F_Uhre	907
55	thescout7	869
56	TechnoNinja64	864
57	AstreaTSS	798
58	NomadicRobin_	778
59	Legendosh	734
60	xzvu	719
61	cyrusisntgay	712
62	WYFYoyo	704
63	hanaryheatwave	700
63	PlzNoBM	700
65	pixelviolin	682
66	MightyWertu	652
67	Huwulling	639
68	Spaghettatron	629
69	Lord_Jord	611
70	Hiryu27	583
71	ayamefag	568
72	RebelAndroid	548
72	MilleGrug	548
74	chimpmunker	512
74	CheifJumbo	512
76	royal_2	495
77	ROY4LE	491
78	Skippeh	490
79	Alteriity	488
80	Chromary	476
81	SteveCraftBlocks	472
82	HolyVenom	466
83	GooseWithin	462
84	doublemaki	456
85	Sleek_Storm_721	450
86	EMC_	449
87	El_Jalapeno	447
88	MC_Skribble	415
88	_i_ERROR_i_	415
90	kekhon	414
91	Werbe	407
92	Blu3beast	361
93	Blackberry1310	359
94	AltnumberF4	349
95	MattieHD	346
96	jcool7	342
97	craaaash	341
98	Spenduh	308
99	TheSecondLord	295
100	ECstardust	291
101	pintsizedrogue	286
102	___xX__Xx___	284
103	Akoot_	281
104	bloodbiter	280
105	Secret_Canary	279
106	Groovy_MoonBird	278
106	Xclax101	278
108	masskedman	270
109	gcaisawesome	268
110	teslawolf38	267
111	Manaateee	260
112	NoobyandApple	258
113	Incinere	255
114	abdomera	254
114	CollinMH06	254
114	Nicserso	254
117	Tyrannosplart	242
118	AlexxO_o	239
119	emrekn	232
120	cutelilreno	227
121	Fullut	220
122	FishisTTV	217
123	Zythose	214
124	T045RTY	204
125	TheWildMateo	203
126	MyMawgDonaldsGon	199
127	Boipl	198
128	Soplight	196
129	JohnnyFyes	194
130	SquadMonster	189
131	Mr_Froxy	188
132	IamCL4SSY	187
133	EdGalbraith	186
134	Arceus1975	185
135	XboxPanda	184
136	Steelynan	183
137	StinkyDiplomat	177
138	Caribouse	172
139	r123moore	171
140	Rebytre	158
141	TheDankPlatypus	154
141	SvenskaHugo	154
143	Mattesco	148
144	Snowflowe	147
145	Wowful	145
146	Mr_Sun15	141
147	H0UNDFRMH3LL	139
148	Studio4x32	137
149	Winklepicker279	136
149	cichy096	136
151	non089	134
152	DC_XII	133
152	Quaintster	133
154	ActualPatbaf	128
154	YairZaki	128
154	Krowuss	128
157	Jimb0nat0r	126
158	Kakolbus	125
159	Pumpkin_P_Patch	124
160	PhantomsGhost_	120
161	Maenara	117
162	Touched_Bread	116
163	500am	113
164	hm947	110
165	mihimihimihi	109
165	Cocoamallows	109
167	ooga47	108
168	PazinGaming	107
169	Historical_Sand	104
170	Crowman1	103
171	BPTY4618	99
172	robertsnose	98
172	ApophisNova	98
172	MyNamaSheff	98
172	trexgb	98
176	Flores991	97
176	JESS_THE_RERE	97
178	shineh10	91
179	Killercatty78	90
180	q_wq	89
180	tuckerdoodle	89
180	IlkeCookes_	89
183	NotMyLucKMC	88
184	The11thDoctor	87
185	groofles	86
186	stevewithclout	85
186	yheece	85
188	Apollo_993	83
188	Bumpy419	83
188	WyngGoy	83
191	Skylord_Luke	82
191	Buuck_	82
193	PlasticOtari	81
194	Inbefour	79
195	Kubeusz2010	78
196	CLG_Kata	77
196	I_Am_Mushkin	77
196	luseis	77
196	PortlyPete69	77
200	Rumpletaezer	75
201	Synthoum	74
202	obzii	72
202	the_cocos	72
204	QuesoCrusaderIII	71
205	Dakar_	70
205	DanTheBuilderino	70
205	CalebDHawk	70
208	Jahara	69
208	Saucepeh	69
208	_flud	69
208	CattSoup	69
212	hermmm_	68
213	MrKrabOnCoke	67
213	LugusMcGrugus	67
213	domagawha	67
216	Thaumatarge	66
216	Lorcout	66
218	CoffeeNoir	65
218	fade_emerge78823	65
218	TheImperial	65
218	MovingFish7	65
222	Tolhart	64
222	Papudron	64
222	SellyZ	64
222	FishyBoy3811	64
222	Joestra	64
227	ImpavidArcher	63
227	SSytex_X	63
227	robonya_	63
230	Comma__	62
230	platinumzero	62
230	TwinTowerV2	62
233	SoosAmongus	61
234	Eraxa	60
235	Mr_Worthless	59
236	BobDeBouwer1337	57
237	Onennon	56
238	weabis	55
239	_witch_craft_	54
239	Mewar	54
241	gabukun_	52
242	i2f8x4h8ro	51
242	UncreativeArtist	51
242	Kura2218	51
242	Iamthejo	51
246	12Magner05	50
246	M_Patata	50
246	Kyrum2169	50
249	lorpus	49
249	h2p_emrld	49
251	claivin	48
252	Cowison	47
252	Jonafrog99	47
252	burbankbuilder28	47
252	fw3xy	47
252	MAns_44	47
252	MasterNueve	47
252	TheSandwhich_	47
259	Nicky_H225	46
259	mariominejedi	46
259	censorsheep	46
259	__tomato	46
259	Luigipunch989	46
259	DairyNickel756	46
265	RobotMinion101	44
265	xDraggin	44
265	_Karmaa	44
268	HUNTERmaun	43
268	silverpopcorn	43
270	livingdaydreams	42
271	Archsam	41
271	HAIRYCLOUD626	41
271	THEKINGLyric10	41
271	DennyKai	41
275	Kkanot	40
275	WET_WET_WET	40
275	CacheOut	40
278	drunkeeez	39
278	Skwillyum13	39
280	m_be9	38
280	Covalents	38
280	Yahir091	38
280	stavgod	38
280	Sheldor097	38
285	oreee	37
286	eviltunix	36
286	es0th	36
288	Vizzoid	35
288	Vol_Rod33	35
290	fr0stss	34
290	OneLessChromosom	34
290	LeEricc	34
290	SammiWolfGirl	34
290	Dogcorn69420	34
295	powercas_gamer	32
295	excelsionprime	32
295	BronkerBrum	32
295	Groundler	32
299	ColeSnyder	31
299	chlorinex	31
