rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	580047
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93917
6	Jackattack53	80541
7	Smashic	69835
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26213
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7051
15	jnp_gaming	6457
16	lordpipe	5917
17	Elastiq	5850
18	calamariclam_I	4866
19	diamondgolem35	4649
20	Mahoose	4327
21	lillips	3961
22	Ezekson	3529
23	Frozil20	3514
24	set67	3214
25	Lez_	2876
26	PigDab	2674
27	SuperPooch06	2444
28	Smoke____	2317
29	beeperbeeper5	2281
30	Masssonnn	2102
31	FreakGenius	1978
32	NameGenerat0r	1773
33	vandmanden	1601
34	Kowcio_	1599
35	Racengan	1532
36	HellsSponge	1472
37	alderban107	1419
38	Da_Boss_Rani	1277
39	EveryonesUncle	1267
40	fffMike	1262
41	rarrq	1261
42	mwrty	1214
43	ConnorDanky_	1192
44	RealGroot	1049
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	727
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	610
60	Hiryu27	583
61	ayamefag	568
62	RebelAndroid	548
62	MilleGrug	548
64	chimpmunker	512
64	CheifJumbo	512
66	ROY4LE	491
67	Skippeh	490
68	Chromary	476
69	SteveCraftBlocks	468
70	ZA07	458
71	Sleek_Storm_721	450
72	El_Jalapeno	447
73	EMC_	415
73	tsitrawhy	415
75	kekhon	414
76	Werbe	402
77	YungMaki	396
78	Blu3beast	361
79	Blackberry1310	359
80	AltnumberF4	349
81	jcool7	342
82	Alteriity	335
83	gusstationwerker	285
84	Akoot_	281
85	bloodbiter	280
86	Xclax101	278
87	Groovy_MoonBird	271
88	masskedman	270
89	gcaisawesome	268
90	teslawolf38	267
91	NoobyandApple	258
92	Incinere	255
93	youhjjhhhjj	254
93	CollinMH06	254
95	TheSecondLord	245
96	Tyrannosplart	242
97	MattieHD	237
98	emrekn	232
99	Fullut	216
99	FishisTTV	216
101	Zythose	214
102	pintsizedrogue	206
103	T045RTY	201
104	TheWildMateo	199
105	_Boipl_	198
106	JohnnyFyes	194
107	SquadMonster	189
108	IamCL4SSY	187
109	binman420	186
110	XboxPanda	182
111	Arceus1975	174
112	r123moore	171
113	AlexxO_o	165
114	Huwulling	162
115	Soplight	160
116	TheDankPlatypus	154
117	Snowflowe	147
118	Wowful	145
119	SvenskaHugo	142
120	Nicserso	139
121	ProfessorBee	137
122	Winklepicker279	136
122	cichy096	136
124	DC_XII	133
125	Quaintster	126
126	PhantomsGhost_	120
127	Maenara	117
128	Rebytre	115
129	Steelynan	113
130	mihimihimihi	109
130	Cocoamallows	109
132	hm947	108
132	ooga47	108
134	500am	107
135	KarlKaek	105
136	Historical_Sand	103
137	ApophisNova	98
137	MyNamaSheff	98
137	trexgb	98
140	Flores991	97
140	JESS_THE_RERE	97
142	Killercatty78	90
143	ExtraDumb	88
144	The11thDoctor	87
145	groofles	86
146	stevewithclout	85
146	gabriels543	85
148	Kakolbus	83
148	Bumpy419	83
148	WyngGoy	83
151	tuckerdoodle	82
152	Inbefour	79
152	PlasticOtari	79
154	Kubeusz2010	78
155	I_Am_Mushkin	77
155	PortlyPete69	77
157	Rumpletaezer	75
158	Touched_Bread	74
159	obzii	72
159	the_cocos	72
161	RoofTyler	71
161	OffWithTheirHead	71
163	DanTheBuilderino	70
164	Jahara	69
164	SaintJosie	69
164	fluddd	69
167	Hermanni__	68
168	MrKrabOnCoke	67
168	domagawha	67
168	CalebDHawk	67
171	Thaumatarge	66
171	Skylord_Luke	66
173	CoffeeNoir	65
173	ItzWqlfy	65
173	MovingFish7	65
173	GlitchyPlate810	65
177	Tolhart	64
177	fade_emerge78823	64
177	SellyZ	64
177	FishyBoy3811	64
177	Joestra	64
182	ImpavidArcher	63
182	SSytex_X	63
184	Crowman1	62
184	Comma__	62
184	platinumzero	62
184	Zoeyfortnite	62
188	Eraxa	60
189	Mr_Worthless	59
190	BobDeBouwer1337	57
191	SmashingPump	56
191	Onennon	56
193	Mewar	54
194	boog4loo	51
194	UncreativeArtist	51
194	weabis	51
194	Kura2218	51
194	Iamthejo	51
199	M_Patata	50
199	Kyrum2169	50
201	lorpus	49
201	pixelviolin	49
201	h2p_emrld	49
204	Mattesco	48
204	claivin	48
206	Cowison	47
206	burbankbuilder28	47
206	MasterNueve	47
206	MirielThePastor	47
210	Nicky_H225	46
210	mariominejedi	46
210	luseis	46
210	censorsheep	46
210	__tomato	46
210	Luigipunch989	46
210	CattSoup	46
217	RobotMinion101	44
217	xDraggin	44
217	_Karmaa	44
220	silverpopcorn	43
221	livingdaydreams	42
221	xolstoi	42
223	12Magner05	41
223	HAIRYCLOUD626	41
223	DennyKai	41
226	Kkanot	40
227	drunkeeez	39
228	m_be9	38
228	Covalents	38
228	StinkyDiplomat	38
228	Yahir091	38
228	stavgod	38
228	Sheldor097	38
234	oreee	37
234	non089	37
236	eviltunix	36
236	bladeefan2009	36
238	q_wq	35
238	Vizzoid	35
240	fr0stss	34
240	LeEricc	34
240	SammiWolfGirl	34
240	Dogcorn69420	34
244	BronkerBrum	32
244	Groundler	32
246	ColeSnyder	31
246	chlorinex	31
246	legal_tax_evader	31
246	geekbird	31
246	KingMatthew506	31
251	6king6colt6	30
251	mimbo1211	30
251	shrimp_flips	30
251	Warlord324	30
251	ediballbearings	30
256	soundad	29
256	The_Quack_Dealer	29
258	Swexti	28
258	lcvezra	28
260	Prodiginus	27
260	Inchef	27
260	RIPB0ZO	27
260	Windo_licker	27
264	seanitoo	26
264	CadenSteele	26
264	Ssor69	26
264	_Dean_123	26
264	KGTV	26
264	WET_WET_WET	26
264	fw3xywashere	26
264	MakeHistory157	26
264	diggydog67	26
273	heysushii	25
273	dudcreeper	25
273	SyntheticSurgeon	25
273	uhm__okay	25
273	mshs94	25
273	fkGrim	25
279	Jovaphobic	24
279	sammidk	24
279	33sudo	24
282	Motsaro	23
282	Corbsman	23
282	Truckoss	23
282	ougstur	23
282	Njensen7	23
287	Yirtle	22
287	Blazebit	22
287	wTXop	22
287	yulgur1	22
287	Ze_BaronKrigler	22
287	SirDodgyBob	22
287	Jimb0nat0r	22
294	BlancoFlaco	21
294	ITDV	21
294	shyshyannne	21
294	DarkS0L	21
298	jacxhadow	20
298	Jakobo1337	20
298	benediktine1	20
