rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367450
2	EcksD	199502
3	noam464	101564
4	joethahobo	79359
5	Spacewardharpy7	45225
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	_Virify_	8070
10	Enderslayerxz3	6916
11	jnp_gaming	6457
12	Hyp3rion_	5599
13	lillips	3961
14	Ezekson	3489
15	Frozil12	3409
16	Mahoose	3333
17	set67	3214
18	lordpipe	2540
19	SuperPooch06	2444
20	PigDab	2248
21	beeperbeeper5	2004
22	Freak_Genius	1978
23	NameGenerat0r	1772
24	vandmanden	1601
25	Racengan	1510
26	HellsSponge	1472
27	Smoke____	1442
28	alderban107	1419
29	rarrq	1261
30	EveryonesUncle	1253
31	fffMike	1240
32	mwrty	1214
33	oxfordschool	1192
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	KG1999	772
40	NomadicRobin_	764
41	Jackattack53	755
42	Legendosh	727
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Hiryu27	583
48	ayamefag	568
49	CheifJumbo	512
50	ROY4LE	491
51	Chromary	476
52	Skippeh	461
53	MilleGrug	460
54	SteveCraftBlocks	459
55	Lord_Jord	452
56	Sleek_Storm_721	450
56	Kowcio_	450
58	El_Jalapeno	447
59	RebelAndroid	443
60	kekhon	414
61	Werbe	402
61	AssEatrAndLicker	402
63	Blu3beast	361
63	YungMaki	361
65	Blackberry1310	357
66	AltnumberF4	346
67	jcool7	342
68	Akoot_	281
69	bloodbiter	280
70	Xclax101	278
71	Groovy_MoonBird	271
72	masskedman	270
73	Incinere	255
74	youhjjhhhjj	254
74	CollinMH06	254
76	chipklip	242
77	MattieHD	237
78	emrekn	232
79	gcaisawesome	230
80	Fullut	216
81	Zythose	214
82	Spenduh	200
83	JohnnyFyes	194
83	_Boipl_	194
85	TheSecondLord	190
86	T045RTY	189
86	SquadMonster	189
88	Sky_light_KING	187
89	XboxPanda	180
90	r123moore	171
91	Arceus1975	168
92	Nicserso	139
93	ProfessorBee	137
94	Winklepicker279	136
95	DC_XII	133
95	HolyVenom	133
97	cichy096	128
98	Quaintster	126
99	PhantomsGhost_	120
100	Maenara	117
100	Wowful	117
102	sebastiensaborio	113
103	Cocoamallows	109
104	ooga47	108
105	hm947	106
106	KarlKaek	105
107	Historical_Sand	103
108	ApophisNova	98
108	MyNamaSheff	98
108	trexgb	98
111	Flores991	97
111	JESS_THE_RERE	97
113	SvenskaHugo	92
114	ExtraDumb	88
115	The11thDoctor	87
116	TheDankPlatypus	86
117	SteveWithClout	85
117	gabriels543	85
117	Snowflowe	85
120	Bumpy419	83
120	WyngGoy	83
122	500am	81
123	Inbefour	79
124	Kakolbus	78
124	Kubeusz2010	78
126	I_Am_Mushkin	77
126	PortlyPete69	77
128	Rumpletaezer	75
129	obzii	72
129	the_cocos	72
131	FishisTTV	71
132	DanTheBuilderino	70
133	teslawolf38	69
