rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367505
2	EcksD	199825
3	noam464	101564
4	joethahobo	83534
5	Spacewardharpy7	45332
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	Hyp3rion_	12091
10	_Virify_	8070
11	Enderslayerxz3	6933
12	jnp_gaming	6457
13	lillips	3961
14	Mahoose	3541
15	Frozil12	3511
16	Ezekson	3495
17	set67	3214
18	PigDab	2674
19	lordpipe	2540
20	SuperPooch06	2444
21	Masssonnn	2102
22	beeperbeeper5	2028
23	Freak_Genius	1978
24	NameGenerat0r	1772
25	vandmanden	1601
26	Racengan	1510
27	HellsSponge	1472
28	Smoke____	1449
29	alderban107	1419
30	rarrq	1261
31	EveryonesUncle	1253
32	fffMike	1240
33	mwrty	1214
34	oxfordschool	1192
35	SkateboardR6	1003
36	fred870d	907
37	thescout7	869
38	diamondgolem35	864
38	TechnoNinja64	864
40	NomadicRobin_	778
41	KG1999	772
42	Jackattack53	755
43	Legendosh	727
44	stahouo	719
45	WYFYoyo	704
46	PlzNoBM	700
47	MightyWertu	652
48	Lord_Jord	596
49	Hiryu27	583
50	ayamefag	568
51	MilleGrug	548
52	RebelAndroid	515
53	CheifJumbo	512
54	ROY4LE	491
55	Chromary	476
56	Skippeh	461
57	SteveCraftBlocks	460
58	HolyVenom	458
59	Sleek_Storm_721	450
59	Kowcio_	450
61	El_Jalapeno	447
62	kekhon	414
63	Werbe	402
64	Da_Boss_Rani	384
65	YungMaki	378
66	Blu3beast	361
67	Blackberry1310	357
68	AltnumberF4	349
69	jcool7	342
70	Akoot_	281
71	bloodbiter	280
72	Xclax101	278
73	Groovy_MoonBird	271
74	masskedman	270
75	gcaisawesome	268
76	Incinere	255
77	youhjjhhhjj	254
77	CollinMH06	254
79	chipklip	242
80	MattieHD	237
81	emrekn	232
82	EMC_	223
83	Fullut	216
84	Zythose	214
85	Spenduh	200
86	_Boipl_	196
87	T045RTY	195
88	JohnnyFyes	194
89	TheSecondLord	193
90	SquadMonster	189
91	Sky_light_KING	187
92	XboxPanda	180
93	Arceus1975	174
94	r123moore	171
95	Nicserso	139
96	ProfessorBee	137
97	Winklepicker279	136
97	cichy096	136
99	DC_XII	133
100	Quaintster	126
101	PhantomsGhost_	120
102	Maenara	117
102	Wowful	117
104	sebastiensaborio	113
105	Cocoamallows	109
106	hm947	108
106	ooga47	108
108	500am	107
109	KarlKaek	105
110	Historical_Sand	103
111	SvenskaHugo	102
112	ApophisNova	98
112	MyNamaSheff	98
112	trexgb	98
115	Flores991	97
115	JESS_THE_RERE	97
117	Rebytre	94
118	Segotep999	90
119	ExtraDumb	88
120	The11thDoctor	87
121	TheDankPlatypus	86
122	SteveWithClout	85
122	gabriels543	85
122	Snowflowe	85
125	Bumpy419	83
125	WyngGoy	83
127	Inbefour	79
128	Kakolbus	78
128	Kubeusz2010	78
130	I_Am_Mushkin	77
130	PortlyPete69	77
132	Rumpletaezer	75
133	obzii	72
133	the_cocos	72
135	FishisTTV	71
136	DanTheBuilderino	70
137	teslawolf38	69
137	Jahara	69
137	RodSerlingCringe	69
137	fluddd	69
141	domagawha	67
141	CalebDHawk	67
143	Thaumatarge	66
144	CoffeeNoir	65
144	ItzWqlfy	65
144	MovingFish7	65
147	Tolhart	64
147	SellyZ	64
147	FishyBoy3811	64
147	Joestra	64
147	Hermanni__	64
152	SSytex_X	63
153	Comma__	62
153	platinumzero	62
153	Zoeyfortnite	62
156	Eraxa	60
157	Mr_Worthless	59
158	BobDeBouwer1337	57
159	Drlzyy	56
159	Onennon	56
161	ImpavidArcher	54
161	Mewar	54
161	Skylord_Luke	54
164	boog4loo	51
164	UncreativeArtist	51
164	Nagasaki_Riku	51
167	M_Patata	50
167	Kyrum2169	50
169	egglapras	49
169	pixelviolin	49
169	h2p_emrld	49
172	claivin	48
173	Cowison	47
173	burbankbuilder28	47
173	MasterNueve	47
173	MeetTheWollo	47
177	mariominejedi	46
177	censorsheep	46
177	__tomato	46
177	Luigipunch989	46
181	Nicky_H225	44
181	RobotMinion101	44
181	SpookyDraggin	44
181	_Karmaa	44
185	silverpopcorn	43
186	livingdaydreams	42
186	EcksDofficial	42
188	HAIRYCLOUD626	41
188	DennyKai	41
188	Miko_Fullbuster	41
191	Kkanot	40
192	m_be9	38
192	Covalents	38
192	Yahir091	38
192	stavgod	38
192	Sheldor097	38
197	oreee	37
198	eviltunix	36
198	kinas45y5	36
200	q_wq	35
200	Vizzoid	35
202	fr0stss	34
202	12Magner05	34
202	SammiWolfGirl	34
202	Dogcorn69420	34
206	BronkerBrum	32
206	Groundler	32
208	pintsizedrogue	31
208	ColeSnyder	31
208	chlorinex	31
208	loveseeker	31
208	geekbird	31
208	KingMatthew506	31
214	6king6colt6	30
214	mimbo1211	30
214	Warlord324	30
214	ediballbearings	30
218	soundad	29
218	The_Quack_Dealer	29
220	Swexti	28
220	lcvezra	28
222	Prodiginus	27
222	ayqq	27
222	Windo_licker	27
225	seanitoo	26
225	JEWISHBadenBeele	26
225	Ssor69	26
225	_Dean_123	26
225	WET_WET_WET	26
225	MakeHistory157	26
225	GlitchyPlate810	26
225	diggydog67	26
233	heysushii	25
233	dudcreeper	25
233	uhm__okay	25
233	mshs94	25
233	fkGrim	25
238	Jovaphobic	24
238	sammidk	24
238	33sudo	24
238	Soplight	24
242	Motsaro	23
242	Corbsman	23
242	Truckoss	23
242	_naturell	23
242	Njensen7	23
247	Nach0Bear	22
247	beeleg	22
247	wTXop	22
247	yulgur1	22
247	Ze_BaronKrigler	22
247	SirDodgyBob	22
247	PlasticOtari	22
254	BlancoFlaco	21
254	MSK__	21
254	shyshyannne	21
254	DarkS0L	21
258	jacxhadow	20
258	YungJakobo	20
258	benediktine1	20
258	selectrix	20
258	Nycteus_	20
263	heckface	19
263	Nicky19	19
263	1442	19
263	Dusk_95	19
263	TheOuterCore	19
268	AuroraValkyrie	18
268	Inchef	18
268	AlphaWolfPlaysMC	18
268	Powowowow	18
272	hollowww	17
272	Awyrlas	17
272	fallingemma	17
272	fw3xywashere	17
272	DarlaMeow	17
272	Optiprimus	17
272	Dreamdbr14	17
272	Sral7	17
280	bigstankyy	16
280	awesomeoneme	16
280	Malorn_Aetherius	16
280	crying_wolf_13	16
280	2Stout	16
280	ogoa	16
280	_k2x	16
280	Typadopoulos	16
280	ElKaySVK	16
280	tartanboy	16
280	HesDemonPants	16
291	dabloons	15
291	ShedJr_	15
291	Ecplosive	15
291	whoaluv	15
291	Lord_Zacler	15
291	LordSpeed37	15
291	LeeMcGee30	15
298	Bandito_Roamer	14
298	NinjaKnifeKill	14
298	H72l9w	14
