rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6220640
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	Jackattack53	95578
6	joethahobo	93920
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7599
15	Enderxz3	7134
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3987
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3281
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2372
31	Masssonnn	2102
32	Kowcio_	1979
33	FreakGenius	1978
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1541
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1265
42	rarrq	1261
43	k_ce	1223
44	mwrty	1214
45	ConnorDanky_	1192
46	Steve897	1017
47	SkateboardR6	1003
48	Fuad_R	988
49	_Mythic____	983
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Huwulling	639
61	Lord_Jord	611
62	Hiryu27	583
63	ayamefag	568
64	hanaryheatwave	567
65	RebelAndroid	548
65	MilleGrug	548
67	AstreaTSS	539
68	chimpmunker	512
68	CheifJumbo	512
70	ROY4LE	491
71	Skippeh	490
72	Chromary	476
73	SteveCraftBlocks	468
74	HolyVenom	466
75	GooseWithin	460
76	YungMaki	456
77	Sleek_Storm_721	450
78	El_Jalapeno	447
79	EMC_	430
80	Alteriity	428
81	tsitrawhy	415
81	_i_ERROR_i_	415
83	kekhon	414
84	Werbe	402
85	Blu3beast	361
86	Blackberry1310	359
87	AltnumberF4	349
88	jcool7	342
89	Spenduh	292
90	Akoot_	281
91	bloodbiter	280
92	Xclax101	278
93	TheSecondLord	274
94	Groovy_MoonBird	271
95	masskedman	270
96	gcaisawesome	268
97	teslawolf38	267
98	NoobyandApple	258
99	Incinere	255
100	youhjjhhhjj	254
100	CollinMH06	254
100	Nicserso	254
103	Tyrannosplart	242
104	MattieHD	237
105	emrekn	232
106	Manaateee	227
107	Fullut	218
108	FishisTTV	217
109	Zythose	214
110	pintsizedrogue	212
111	T045RTY	204
112	TheWildMateo	203
113	_Boipl_	198
114	JohnnyFyes	194
115	Soplight	191
116	SquadMonster	189
117	IamCL4SSY	187
118	LeonelSalamanca	186
119	XboxPanda	184
120	StinkyDiplomat	177
121	Arceus1975	174
121	AlexxO_o	174
123	r123moore	171
124	Secret_Canary	159
125	TheDankPlatypus	154
126	Snowflowe	147
127	Wowful	145
128	SvenskaHugo	144
129	H0UNDFRMH3LL	139
130	ProfessorBee	137
131	Winklepicker279	136
131	cichy096	136
133	non089	134
134	DC_XII	133
135	Rebytre	130
136	ActualPatbaf	128
137	Quaintster	126
138	Kakolbus	125
139	PhantomsGhost_	120
140	Jimb0nat0r	119
141	Maenara	117
142	Steelynan	116
143	MineMaster0012	114
144	500am	113
145	mihimihimihi	109
145	Cocoamallows	109
147	hm947	108
147	ooga47	108
149	KarlKaek	105
150	Historical_Sand	104
151	Crowman1	103
152	ApophisNova	98
152	MyNamaSheff	98
152	trexgb	98
155	Flores991	97
155	JESS_THE_RERE	97
157	SmashingPump	95
158	Killercatty78	90
159	q_wq	88
159	ExtraDumb	88
159	Mattesco	88
159	pixelviolin	88
163	The11thDoctor	87
164	groofles	86
165	stevewithclout	85
165	yheece	85
167	Bumpy419	83
167	WyngGoy	83
169	PazinGaming	82
169	tuckerdoodle	82
169	Skylord_Luke	82
172	Apollo_993	81
172	PlasticOtari	81
174	Inbefour	79
175	Kubeusz2010	78
176	I_Am_Mushkin	77
176	luseis	77
176	PortlyPete69	77
179	Rumpletaezer	75
180	Touched_Bread	74
181	obzii	72
181	the_cocos	72
183	Krowuss	71
183	OffWithTheirHead	71
185	Dakar_	70
185	DanTheBuilderino	70
185	CalebDHawk	70
188	Jahara	69
188	Saucepeh	69
188	fluddd	69
188	CattSoup	69
192	Hermanni__	68
193	MrKrabOnCoke	67
193	domagawha	67
195	Thaumatarge	66
196	CoffeeNoir	65
196	fade_emerge78823	65
196	TheImperial	65
196	MovingFish7	65
200	Tolhart	64
200	Papudron	64
200	SellyZ	64
200	FishyBoy3811	64
200	Joestra	64
205	ImpavidArcher	63
205	SSytex_X	63
207	Comma__	62
207	platinumzero	62
207	Zoeyfortnite	62
210	Eraxa	60
211	Mr_Worthless	59
212	BobDeBouwer1337	57
213	Onennon	56
214	weabis	55
215	Mewar	54
216	boog4loo	51
216	UncreativeArtist	51
216	Kura2218	51
216	Iamthejo	51
220	M_Patata	50
220	Kyrum2169	50
