rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367549
2	EcksD	199827
3	Hyp3rion_	143443
4	noam464	101564
5	joethahobo	89752
6	Smashic	69810
7	Spacewardharpy7	45749
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	6933
14	jnp_gaming	6457
15	lordpipe	4274
16	lillips	3961
17	Mahoose	3547
18	Frozil12	3511
19	Ezekson	3509
20	set67	3214
21	PigDab	2674
22	SuperPooch06	2444
23	Masssonnn	2102
24	beeperbeeper5	2047
25	Freak_Genius	1978
26	Smoke____	1815
27	NameGenerat0r	1772
28	vandmanden	1601
29	Racengan	1510
30	HellsSponge	1472
31	alderban107	1419
32	rarrq	1261
33	EveryonesUncle	1253
34	fffMike	1250
35	mwrty	1214
36	oxfordschool	1192
37	SkateboardR6	1003
38	Steven1282598	996
39	Da_Boss_Rani	955
40	fred870d	907
41	Segotep999	899
42	thescout7	869
43	diamondgolem35	864
43	TechnoNinja64	864
45	NomadicRobin_	778
46	KG1999	772
47	Jackattack53	768
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Lord_Jord	610
55	Hiryu27	583
56	ayamefag	568
57	MilleGrug	548
58	RebelAndroid	540
59	CheifJumbo	512
60	ROY4LE	491
61	Skippeh	490
62	Chromary	476
63	SteveCraftBlocks	468
64	HolyVenom	458
65	Sleek_Storm_721	450
65	Kowcio_	450
67	El_Jalapeno	447
68	tsitrawhy	415
69	kekhon	414
70	Werbe	402
71	YungMaki	383
72	Blu3beast	361
73	Blackberry1310	357
74	AltnumberF4	349
75	jcool7	342
76	Akoot_	281
77	bloodbiter	280
78	Xclax101	278
79	Groovy_MoonBird	271
80	masskedman	270
81	gcaisawesome	268
82	Incinere	255
83	youhjjhhhjj	254
83	CollinMH06	254
85	chipklip	242
86	MattieHD	237
87	EMC_	232
87	emrekn	232
89	TheSecondLord	219
90	Fullut	216
91	Zythose	214
91	Spenduh	214
93	pintsizedrogue	201
94	_Boipl_	198
95	T045RTY	195
96	JohnnyFyes	194
97	SquadMonster	189
98	Sky_light_KING	187
99	XboxPanda	182
100	Arceus1975	174
101	r123moore	171
102	TheDankPlatypus	152
103	Nicserso	139
104	ProfessorBee	137
105	Winklepicker279	136
105	cichy096	136
107	DC_XII	133
108	Quaintster	126
109	SvenskaHugo	124
110	PhantomsGhost_	120
111	Maenara	117
111	Wowful	117
113	Steelynan	113
114	Rebytre	111
115	Cocoamallows	109
116	hm947	108
116	ooga47	108
118	500am	107
119	KarlKaek	105
120	Historical_Sand	103
