rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	2752477
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	89535
7	Smashic	72342
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7593
15	Enderxz3	7125
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	Lez_	3967
22	lillips	3961
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3264
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2325
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1876
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	k_ce	1201
45	ConnorDanky_	1192
46	SkateboardR6	1003
47	Steve897	996
48	Fuad_R	988
49	_Mythic____	913
50	F_Uhre	907
51	thescout7	869
52	TechnoNinja64	864
53	NomadicRobin_	778
54	Legendosh	728
55	xzvu	719
56	_lildarki3	712
57	WYFYoyo	704
58	PlzNoBM	700
59	MightyWertu	652
60	Lord_Jord	611
61	Hiryu27	583
62	ayamefag	568
63	RebelAndroid	548
63	MilleGrug	548
65	chimpmunker	512
65	CheifJumbo	512
67	ROY4LE	491
68	Skippeh	490
69	Chromary	476
70	SteveCraftBlocks	468
71	GooseWithin	460
72	HolyVenom	458
73	YungMaki	456
74	Sleek_Storm_721	450
75	El_Jalapeno	447
76	EMC_	430
77	Alteriity	422
78	tsitrawhy	415
78	_i_ERROR_i_	415
80	kekhon	414
81	Werbe	402
82	Blu3beast	361
83	Blackberry1310	359
84	AltnumberF4	349
85	jcool7	342
86	Spenduh	292
87	Akoot_	281
88	bloodbiter	280
89	Xclax101	278
90	TheSecondLord	274
91	Groovy_MoonBird	271
92	masskedman	270
93	gcaisawesome	268
94	teslawolf38	267
95	NoobyandApple	258
96	Incinere	255
97	youhjjhhhjj	254
97	CollinMH06	254
97	Nicserso	254
100	Tyrannosplart	242
101	MattieHD	237
102	emrekn	232
103	FishisTTV	217
104	Fullut	216
105	Zythose	214
106	Manaateee	213
107	pintsizedrogue	209
108	T045RTY	204
109	TheWildMateo	203
110	_Boipl_	198
111	JohnnyFyes	194
112	SquadMonster	189
113	Huwulling	188
114	IamCL4SSY	187
115	LeonelSalamanca	186
116	XboxPanda	184
117	StinkyDiplomat	177
118	Arceus1975	174
119	AlexxO_o	173
120	r123moore	171
121	Soplight	160
122	TheDankPlatypus	154
123	Secret_Canary	153
124	Snowflowe	147
125	Wowful	145
126	SvenskaHugo	144
127	H0UNDFRMH3LL	139
128	ProfessorBee	137
129	Winklepicker279	136
129	cichy096	136
131	non089	134
132	DC_XII	133
133	Rebytre	130
134	Quaintster	126
135	PhantomsGhost_	120
136	Maenara	117
136	Jimb0nat0r	117
138	MineMaster0012	114
139	500am	113
139	Steelynan	113
141	mihimihimihi	109
141	Cocoamallows	109
143	hm947	108
143	ooga47	108
145	KarlKaek	105
146	Historical_Sand	103
146	Crowman1	103
148	ApophisNova	98
148	MyNamaSheff	98
148	trexgb	98
151	Flores991	97
151	JESS_THE_RERE	97
153	SmashingPump	95
154	Killercatty78	90
154	Kakolbus	90
156	q_wq	88
156	ExtraDumb	88
158	The11thDoctor	87
159	groofles	86
160	stevewithclout	85
160	yheece	85
162	Bumpy419	83
162	WyngGoy	83
164	tuckerdoodle	82
164	Skylord_Luke	82
166	PlasticOtari	81
167	Inbefour	79
168	Kubeusz2010	78
169	I_Am_Mushkin	77
169	luseis	77
169	PortlyPete69	77
172	pixelviolin	76
