rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367202
2	EcksD	199502
3	noam464	101564
4	joethahobo	79359
5	Spacewardharpy7	45221
6	eitanzaki	26181
7	Blaiku	26086
8	Di_infiri	12963
9	_Virify_	8070
10	Enderslayerxz3	6916
11	jnp_gaming	6457
12	lillips	3961
13	Ezekson	3459
14	Frozil12	3409
15	Mahoose	3332
16	set67	3214
17	lordpipe	2540
18	SuperPooch06	2444
19	PigDab	2184
20	beeperbeeper5	1987
21	Freak_Genius	1978
22	NameGenerat0r	1772
23	vandmanden	1601
24	Racengan	1510
25	HellsSponge	1472
26	Smoke____	1432
27	alderban107	1419
28	rarrq	1261
29	EveryonesUncle	1253
30	fffMike	1240
31	mwrty	1214
32	oxfordschool	1192
33	Hyp3rion_	1163
34	SkateboardR6	1003
35	fred870d	907
36	thescout7	869
37	diamondgolem35	864
37	TechnoNinja64	864
39	KG1999	772
40	NomadicRobin_	762
41	Jackattack53	755
42	Legendosh	723
43	stahouo	719
44	WYFYoyo	704
45	PlzNoBM	700
46	MightyWertu	652
47	Hiryu27	583
48	ayamefag	568
49	CheifJumbo	512
50	ROY4LE	491
51	Chromary	476
52	Skippeh	461
53	SteveCraftBlocks	459
54	Lord_Jord	452
55	Sleek_Storm_721	450
56	Kowcio_	448
57	El_Jalapeno	447
58	MilleGrug	445
59	RebelAndroid	443
60	kekhon	414
61	Werbe	402
61	AssEatrAndLicker	402
63	Blu3beast	361
64	Blackberry1310	357
65	YungMaki	353
66	jcool7	342
67	Akoot_	281
68	bloodbiter	280
69	Xclax101	278
70	Groovy_MoonBird	271
71	masskedman	270
72	Incinere	255
73	youhjjhhhjj	254
73	CollinMH06	254
75	chipklip	242
76	MattieHD	237
77	emrekn	232
78	Fullut	216
79	Zythose	214
80	Spenduh	200
81	JohnnyFyes	194
81	_Boipl_	194
83	T045RTY	189
83	SquadMonster	189
85	TheSecondLord	187
85	Sky_light_KING	187
87	gcaisawesome	181
88	XboxPanda	180
89	r123moore	171
90	Arceus1975	168
91	Nicserso	139
92	ProfessorBee	137
93	Winklepicker279	136
94	DC_XII	133
94	HolyVenom	133
96	cichy096	128
97	Quaintster	126
98	PhantomsGhost_	120
99	Maenara	117
99	Wowful	117
101	sebastiensaborio	113
102	Cocoamallows	109
103	ooga47	108
104	KarlKaek	105
105	Historical_Sand	103
106	ApophisNova	98
106	MyNamaSheff	98
106	trexgb	98
109	Flores991	97
109	JESS_THE_RERE	97
111	ExtraDumb	88
112	hm947	87
112	The11thDoctor	87
114	TheDankPlatypus	86
115	SteveWithClout	85
115	gabriels543	85
115	Snowflowe	85
118	Bumpy419	83
118	WyngGoy	83
120	SvenskaHugo	82
121	500am	79
121	Inbefour	79
123	Kakolbus	78
123	Kubeusz2010	78
125	I_Am_Mushkin	77
125	PortlyPete69	77
127	Rumpletaezer	75
128	obzii	72
128	the_cocos	72
130	FishisTTV	71
131	DanTheBuilderino	70
132	teslawolf38	69
132	Jahara	69
132	RodSerlingCringe	69
132	fluddd	69
136	domagawha	67
137	Thaumatarge	66
138	CoffeeNoir	65
138	ItzWqlfy	65
