rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6222376
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	Jackattack53	95584
6	joethahobo	93920
7	Smashic	76118
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7794
15	Enderxz3	7149
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	3998
23	lillips	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3291
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	AdmiralSmoke	2372
32	Kowcio_	2205
33	Masssonnn	2102
34	Eczbek	2052
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	Racengan	1541
39	HellsSponge	1472
40	alderban107	1419
41	EveryonesUncle	1309
42	Da_Boss_Rani	1277
43	fffMike	1265
44	rarrq	1263
45	k_ce	1234
46	mwrty	1214
47	ConnorDanky_	1192
48	Steve897	1017
49	SkateboardR6	1003
50	Fuad_R	988
51	_Mythic____	983
52	F_Uhre	907
53	thescout7	869
54	TechnoNinja64	864
55	NomadicRobin_	778
56	Legendosh	728
57	xzvu	719
58	_lildarki3	712
59	WYFYoyo	704
60	PlzNoBM	700
61	pixelviolin	666
62	MightyWertu	652
63	Huwulling	639
64	Lord_Jord	611
65	Hiryu27	583
66	ayamefag	568
67	hanaryheatwave	567
68	RebelAndroid	548
68	MilleGrug	548
70	AstreaTSS	539
71	chimpmunker	512
71	CheifJumbo	512
73	ROY4LE	491
74	Skippeh	490
75	Chromary	476
76	SteveCraftBlocks	468
77	HolyVenom	466
78	Alteriity	460
78	GooseWithin	460
80	YungMaki	456
81	Sleek_Storm_721	450
82	El_Jalapeno	447
83	EMC_	434
84	tsitrawhy	415
84	_i_ERROR_i_	415
86	kekhon	414
87	Werbe	407
88	Blu3beast	361
89	Blackberry1310	359
90	AltnumberF4	349
91	jcool7	342
92	Spenduh	295
93	Akoot_	281
94	pintsizedrogue	280
94	bloodbiter	280
96	Groovy_MoonBird	278
96	TheSecondLord	278
96	Xclax101	278
99	masskedman	270
100	gcaisawesome	268
101	teslawolf38	267
102	NoobyandApple	258
103	Incinere	255
104	youhjjhhhjj	254
104	CollinMH06	254
104	Nicserso	254
107	Tyrannosplart	242
108	MattieHD	240
109	AlexxO_o	239
110	Manaateee	235
111	emrekn	232
112	Fullut	220
113	FishisTTV	217
114	Zythose	214
115	T045RTY	204
116	TheWildMateo	203
117	_Boipl_	198
118	JohnnyFyes	194
119	ECstardust	193
120	Soplight	191
121	SquadMonster	189
122	IamCL4SSY	187
123	LeonelSalamanca	186
124	Arceus1975	185
125	XboxPanda	184
126	Steelynan	181
127	StinkyDiplomat	177
128	r123moore	171
129	KarlKaek	169
130	oscminus	166
131	Secret_Canary	164
132	TheDankPlatypus	154
133	Snowflowe	147
134	SvenskaHugo	146
135	Wowful	145
136	H0UNDFRMH3LL	139
137	ProfessorBee	137
138	Winklepicker279	136
138	cichy096	136
140	non089	134
141	DC_XII	133
141	Quaintster	133
143	Rebytre	130
144	ActualPatbaf	128
145	Kakolbus	125
145	Jimb0nat0r	125
147	PhantomsGhost_	120
148	Maenara	117
149	MineMaster0012	114
150	500am	113
151	hm947	110
152	mihimihimihi	109
152	Cocoamallows	109
154	ooga47	108
155	Historical_Sand	104
156	Crowman1	103
157	ApophisNova	98
157	MyNamaSheff	98
157	trexgb	98
160	Flores991	97
160	JESS_THE_RERE	97
162	SmashingPump	95
163	PazinGaming	94
164	Killercatty78	90
164	Mattesco	90
166	q_wq	89
167	ExtraDumb	88
168	The11thDoctor	87
169	groofles	86
170	tuckerdoodle	85
170	stevewithclout	85
170	yheece	85
173	Apollo_993	83
173	Bumpy419	83
173	WyngGoy	83
176	Skylord_Luke	82
176	StarCookiees_	82
178	PlasticOtari	81
179	Krowuss	79
179	Inbefour	79
181	Kubeusz2010	78
182	I_Am_Mushkin	77
182	luseis	77
182	PortlyPete69	77
185	Rumpletaezer	75
186	Touched_Bread	74
187	obzii	72
187	the_cocos	72
189	OffWithTheirHead	71
190	Dakar_	70
190	DanTheBuilderino	70
190	CalebDHawk	70
193	Jahara	69
193	Saucepeh	69
193	fluddd	69
193	CattSoup	69
197	Hermanni__	68
198	MrKrabOnCoke	67
198	domagawha	67
200	Thaumatarge	66
