rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367580
2	Hyp3rion_	200241
3	EcksD	199933
4	noam464	105150
5	joethahobo	89772
6	Smashic	69833
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	7001
14	jnp_gaming	6457
15	lordpipe	4981
16	diamondgolem35	4638
17	lillips	3961
18	Mahoose	3549
19	Ezekson	3512
20	Frozil12	3511
21	set67	3214
22	PigDab	2674
23	SuperPooch06	2444
24	beeperbeeper5	2182
25	Masssonnn	2102
26	Freak_Genius	1978
27	Smoke____	1837
28	NameGenerat0r	1773
29	vandmanden	1601
30	Racengan	1532
31	HellsSponge	1472
32	alderban107	1419
33	Da_Boss_Rani	1277
34	rarrq	1261
35	fffMike	1257
36	EveryonesUncle	1253
37	mwrty	1214
38	oxfordschool	1192
39	SkateboardR6	1003
40	Steven1282598	996
41	Segotep999	958
42	fred870d	907
43	thescout7	869
44	TechnoNinja64	864
45	NomadicRobin_	778
46	KG1999	772
47	Jackattack53	771
48	Legendosh	727
49	stahouo	719
50	CyrusIsTired	712
51	WYFYoyo	704
52	PlzNoBM	700
53	MightyWertu	652
54	Lord_Jord	610
55	Hiryu27	583
56	ayamefag	568
57	RebelAndroid	548
57	MilleGrug	548
59	CheifJumbo	512
60	Fuad_R	497
61	ROY4LE	491
62	Skippeh	490
63	Chromary	476
64	SteveCraftBlocks	468
65	HolyVenom	458
66	Sleek_Storm_721	450
66	Kowcio_	450
68	El_Jalapeno	447
69	tsitrawhy	415
70	kekhon	414
71	Werbe	402
72	EMC_	384
73	YungMaki	383
74	Blu3beast	361
75	Blackberry1310	357
76	AltnumberF4	349
77	jcool7	342
78	Akoot_	281
79	bloodbiter	280
80	Xclax101	278
81	Groovy_MoonBird	271
82	masskedman	270
83	gcaisawesome	268
84	Spenduh	257
85	Incinere	255
86	youhjjhhhjj	254
86	CollinMH06	254
88	chipklip	242
89	MattieHD	237
90	emrekn	232
91	TheSecondLord	227
92	Fullut	216
93	Zythose	214
94	pintsizedrogue	204
95	T045RTY	201
96	_Boipl_	198
97	JohnnyFyes	194
98	SquadMonster	189
99	Sky_light_KING	187
100	XboxPanda	182
101	Arceus1975	174
102	r123moore	171
103	Soplight	158
104	TheDankPlatypus	152
105	Nicserso	139
106	Alteriity	138
107	ProfessorBee	137
108	Winklepicker279	136
108	AlexxO_o	136
108	cichy096	136
111	Wowful	135
112	DC_XII	133
113	Quaintster	126
114	SvenskaHugo	125
115	PhantomsGhost_	120
116	Maenara	117
117	Rebytre	115
118	Steelynan	113
119	Cocoamallows	109
120	hm947	108
120	ooga47	108
122	500am	107
123	KarlKaek	105
124	Historical_Sand	103
125	ApophisNova	98
125	MyNamaSheff	98
125	trexgb	98
128	Flores991	97
128	JESS_THE_RERE	97
130	ExtraDumb	88
131	The11thDoctor	87
132	groofles	86
133	SteveWithClout	85
133	gabriels543	85
133	Snowflowe	85
136	Kakolbus	83
136	Bumpy419	83
136	WyngGoy	83
139	tuckerdoodle	82
140	Inbefour	79
141	Kubeusz2010	78
141	PlasticOtari	78
143	I_Am_Mushkin	77
143	PortlyPete69	77
145	Rumpletaezer	75
146	obzii	72
146	the_cocos	72
148	Th6masss	71
148	FishisTTV	71
150	DanTheBuilderino	70
151	teslawolf38	69
151	Jahara	69
151	RodSerlingCringe	69
151	fluddd	69
155	Hermanni__	68
156	domagawha	67
156	CalebDHawk	67
158	Thaumatarge	66
158	Skylord_Luke	66
160	CoffeeNoir	65
160	ItzWqlfy	65
160	MovingFish7	65
163	Tolhart	64
163	fade_emerge78823	64
163	SellyZ	64
163	FishyBoy3811	64
163	Joestra	64
168	SSytex_X	63
169	Comma__	62
169	platinumzero	62
169	Zoeyfortnite	62
172	ImpavidArcher	60
172	Eraxa	60
174	Mr_Worthless	59
175	BobDeBouwer1337	57
176	Drlzyy	56
176	Onennon	56
178	Mewar	54
179	boog4loo	51
179	UncreativeArtist	51
179	Nagasaki_Riku	51
182	M_Patata	50
182	Kyrum2169	50
184	egglapras	49
184	pixelviolin	49
184	h2p_emrld	49
187	claivin	48
188	Cowison	47
188	burbankbuilder28	47
188	MasterNueve	47
188	Miko_Fullbuster	47
188	MeetTheWollo	47
193	Nicky_H225	46
193	mariominejedi	46
193	censorsheep	46
193	__tomato	46
193	Luigipunch989	46
198	RobotMinion101	44
198	SpookyDraggin	44
198	_Karmaa	44
201	MrKrabOnCoke	43
201	silverpopcorn	43
203	livingdaydreams	42
203	EcksDofficial	42
205	HAIRYCLOUD626	41
205	DennyKai	41
207	Kkanot	40
208	TheWildMateo	39
209	m_be9	38
209	12Magner05	38
209	Covalents	38
209	StinkyDiplomat	38
209	Yahir091	38
209	stavgod	38
209	Sheldor097	38
216	oreee	37
217	eviltunix	36
217	kinas45y5	36
219	q_wq	35
219	Vizzoid	35
221	fr0stss	34
221	microcrisp	34
221	SammiWolfGirl	34
221	Dogcorn69420	34
225	BronkerBrum	32
225	Mattesco	32
225	Groundler	32
228	ColeSnyder	31
228	chlorinex	31
228	Touched_Bread	31
228	loveseeker	31
228	geekbird	31
228	KingMatthew506	31
234	6king6colt6	30
234	mimbo1211	30
234	iHuntWeeaboos	30
234	Warlord324	30
234	ediballbearings	30
239	soundad	29
239	The_Quack_Dealer	29
241	Swexti	28
241	lcvezra	28
243	Prodiginus	27
243	Inchef	27
243	ayqq	27
243	Windo_licker	27
247	seanitoo	26
247	JEWISHBadenBeele	26
247	Lez_	26
247	Ssor69	26
247	_Dean_123	26
247	KGTV	26
247	WET_WET_WET	26
247	fw3xywashere	26
247	MakeHistory157	26
247	GlitchyPlate810	26
247	diggydog67	26
258	heysushii	25
258	dudcreeper	25
258	uhm__okay	25
258	mshs94	25
258	fkGrim	25
258	shrimp_flips	25
264	Jovaphobic	24
264	sammidk	24
264	33sudo	24
267	Motsaro	23
267	Corbsman	23
267	Truckoss	23
267	_naturell	23
267	Njensen7	23
272	Nach0Bear	22
272	beeleg	22
272	wTXop	22
272	yulgur1	22
272	Jiminie	22
272	Ze_BaronKrigler	22
272	SirDodgyBob	22
279	BlancoFlaco	21
279	MSK__	21
279	shyshyannne	21
279	DarkS0L	21
283	jacxhadow	20
283	YungJakobo	20
283	benediktine1	20
283	selectrix	20
283	Lord_Zacler	20
283	Nycteus_	20
289	heckface	19
289	Nicky19	19
289	1442	19
289	Dusk_95	19
289	TheOuterCore	19
294	AuroraValkyrie	18
294	dartwaffle	18
294	AlphaWolfPlaysMC	18
294	Powowowow	18
298	hollowww	17
298	Awyrlas	17
298	fallingemma	17
