rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367533
2	EcksD	199826
3	noam464	101564
4	joethahobo	89752
5	Spacewardharpy7	45742
6	Smashic	40235
7	eitanzaki	26181
8	Blaiku	26086
9	Hyp3rion_	22337
10	ToastedGamingYT	20855
11	Di_infiri	12963
12	_Virify_	8070
13	Enderslayerxz3	6933
14	jnp_gaming	6457
15	lordpipe	4210
16	lillips	3961
17	Mahoose	3546
18	Frozil12	3511
19	Ezekson	3509
20	set67	3214
21	PigDab	2674
22	SuperPooch06	2444
23	Masssonnn	2102
24	beeperbeeper5	2035
25	Freak_Genius	1978
26	Smoke____	1815
27	NameGenerat0r	1772
28	vandmanden	1601
29	Racengan	1510
30	HellsSponge	1472
31	alderban107	1419
32	rarrq	1261
33	EveryonesUncle	1253
34	fffMike	1250
35	mwrty	1214
36	oxfordschool	1192
37	SkateboardR6	1003
38	fred870d	907
39	Segotep999	885
40	thescout7	869
41	diamondgolem35	864
41	TechnoNinja64	864
43	Da_Boss_Rani	786
44	NomadicRobin_	778
45	KG1999	772
46	Jackattack53	768
47	Legendosh	727
48	stahouo	719
49	CyrusIsTired	712
50	WYFYoyo	704
51	PlzNoBM	700
52	MightyWertu	652
53	Lord_Jord	610
54	Hiryu27	583
55	ayamefag	568
56	MilleGrug	548
57	RebelAndroid	524
58	CheifJumbo	512
59	ROY4LE	491
60	Skippeh	490
61	Chromary	476
62	SteveCraftBlocks	465
63	HolyVenom	458
64	Sleek_Storm_721	450
64	Kowcio_	450
66	El_Jalapeno	447
67	tsitrawhy	415
68	kekhon	414
69	Werbe	402
70	YungMaki	378
71	Blu3beast	361
72	Blackberry1310	357
73	AltnumberF4	349
74	jcool7	342
75	Akoot_	281
76	bloodbiter	280
77	Xclax101	278
78	Groovy_MoonBird	271
79	masskedman	270
80	gcaisawesome	268
81	Incinere	255
82	youhjjhhhjj	254
82	CollinMH06	254
84	chipklip	242
85	MattieHD	237
86	emrekn	232
87	EMC_	225
88	Fullut	216
89	Zythose	214
89	Spenduh	214
91	pintsizedrogue	201
92	TheSecondLord	199
93	_Boipl_	198
94	T045RTY	195
95	JohnnyFyes	194
96	SquadMonster	189
97	Sky_light_KING	187
98	XboxPanda	180
99	Arceus1975	174
100	r123moore	171
101	TheDankPlatypus	150
102	Nicserso	139
103	ProfessorBee	137
104	Winklepicker279	136
104	cichy096	136
106	DC_XII	133
107	Quaintster	126
108	SvenskaHugo	124
109	PhantomsGhost_	120
110	Maenara	117
110	Wowful	117
112	Steelynan	113
113	Rebytre	110
114	Cocoamallows	109
115	hm947	108
115	ooga47	108
117	500am	107
118	KarlKaek	105
119	Historical_Sand	103
120	ApophisNova	98
120	MyNamaSheff	98
120	trexgb	98
123	Flores991	97
123	JESS_THE_RERE	97
125	ExtraDumb	88
126	The11thDoctor	87
127	SteveWithClout	85
127	gabriels543	85
127	Snowflowe	85
130	Bumpy419	83
130	WyngGoy	83
132	Inbefour	79
133	Kakolbus	78
133	Kubeusz2010	78
135	I_Am_Mushkin	77
135	PortlyPete69	77
137	Rumpletaezer	75
137	PlasticOtari	75
139	obzii	72
139	the_cocos	72
141	Th6masss	71
141	FishisTTV	71
143	DanTheBuilderino	70
144	teslawolf38	69
144	Jahara	69
144	RodSerlingCringe	69
144	fluddd	69
148	Hermanni__	68
149	domagawha	67
149	CalebDHawk	67
151	Thaumatarge	66
152	CoffeeNoir	65
152	ItzWqlfy	65
152	MovingFish7	65
155	Tolhart	64
155	SellyZ	64
155	FishyBoy3811	64
155	Joestra	64
159	SSytex_X	63
160	Comma__	62
160	platinumzero	62
160	Zoeyfortnite	62
163	Eraxa	60
164	Mr_Worthless	59
165	Skylord_Luke	58
166	BobDeBouwer1337	57
167	Drlzyy	56
167	Onennon	56
169	ImpavidArcher	54
169	Mewar	54
171	boog4loo	51
171	UncreativeArtist	51
171	Nagasaki_Riku	51
174	M_Patata	50
174	Kyrum2169	50
176	egglapras	49
176	pixelviolin	49
176	h2p_emrld	49
179	claivin	48
180	Cowison	47
180	burbankbuilder28	47
180	MasterNueve	47
180	MeetTheWollo	47
184	mariominejedi	46
184	censorsheep	46
184	__tomato	46
184	Luigipunch989	46
184	Miko_Fullbuster	46
189	Nicky_H225	44
189	RobotMinion101	44
189	SpookyDraggin	44
189	_Karmaa	44
193	silverpopcorn	43
194	livingdaydreams	42
194	EcksDofficial	42
196	HAIRYCLOUD626	41
196	DennyKai	41
198	Kkanot	40
199	m_be9	38
199	Covalents	38
199	Yahir091	38
199	stavgod	38
199	Sheldor097	38
204	oreee	37
205	eviltunix	36
205	kinas45y5	36
207	q_wq	35
207	Vizzoid	35
209	fr0stss	34
209	12Magner05	34
209	SammiWolfGirl	34
209	Dogcorn69420	34
213	BronkerBrum	32
213	Mattesco	32
213	Groundler	32
216	ColeSnyder	31
216	chlorinex	31
216	loveseeker	31
216	geekbird	31
216	KingMatthew506	31
221	6king6colt6	30
221	mimbo1211	30
221	Warlord324	30
221	ediballbearings	30
225	soundad	29
225	The_Quack_Dealer	29
227	Swexti	28
227	lcvezra	28
229	Prodiginus	27
229	ayqq	27
229	Windo_licker	27
232	seanitoo	26
232	JEWISHBadenBeele	26
232	Ssor69	26
232	_Dean_123	26
232	KGTV	26
232	WET_WET_WET	26
232	MakeHistory157	26
232	GlitchyPlate810	26
232	diggydog67	26
241	heysushii	25
241	dudcreeper	25
241	uhm__okay	25
241	mshs94	25
241	fkGrim	25
246	Jovaphobic	24
246	sammidk	24
246	fw3xywashere	24
246	33sudo	24
246	Soplight	24
251	Motsaro	23
251	Corbsman	23
251	Truckoss	23
251	_naturell	23
251	Njensen7	23
256	Nach0Bear	22
256	beeleg	22
256	wTXop	22
256	yulgur1	22
256	Ze_BaronKrigler	22
256	SirDodgyBob	22
262	BlancoFlaco	21
262	MSK__	21
262	shyshyannne	21
262	DarkS0L	21
266	jacxhadow	20
266	YungJakobo	20
266	benediktine1	20
266	selectrix	20
266	Lord_Zacler	20
