rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	472905
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105173
5	joethahobo	93916
6	Jackattack53	80541
7	Smashic	69835
8	Spacewardharpy7	46235
9	zToasty69z	31555
10	eitanzaki	26181
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7017
15	jnp_gaming	6457
16	lordpipe	5084
17	calamariclam_I	4866
18	diamondgolem35	4649
19	Mahoose	4327
20	lillips	3961
21	Ezekson	3529
22	Frozil20	3514
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	Smoke____	2315
27	beeperbeeper5	2204
28	Masssonnn	2102
29	FreakGenius	1978
30	NameGenerat0r	1773
31	vandmanden	1601
32	Kowcio_	1577
33	Racengan	1532
34	HellsSponge	1472
35	alderban107	1419
36	Da_Boss_Rani	1277
37	fffMike	1262
38	rarrq	1261
39	EveryonesUncle	1253
40	mwrty	1214
41	ConnorDanky_	1192
42	RealGroot	1019
43	SkateboardR6	1003
44	GoofySilly	996
45	F_Uhre	907
45	Mythic1130	907
47	thescout7	869
48	TechnoNinja64	864
49	NomadicRobin_	778
50	Legendosh	727
51	xzvu	719
52	Fuad_R	718
53	CyrusIsTired	712
54	WYFYoyo	704
55	PlzNoBM	700
56	MightyWertu	652
57	Lord_Jord	610
58	Hiryu27	583
59	ayamefag	568
60	RebelAndroid	548
60	MilleGrug	548
62	chimpmunker	512
62	CheifJumbo	512
64	ROY4LE	491
65	Skippeh	490
66	Chromary	476
67	SteveCraftBlocks	468
68	ZA07	458
69	Sleek_Storm_721	450
70	El_Jalapeno	447
71	tsitrawhy	415
72	kekhon	414
73	Werbe	402
74	EMC_	396
74	YungMaki	396
76	Blu3beast	361
77	Blackberry1310	359
78	AltnumberF4	349
79	jcool7	342
80	Alteriity	335
81	gusstationwerker	285
82	Akoot_	281
83	bloodbiter	280
84	Xclax101	278
85	Groovy_MoonBird	271
86	masskedman	270
87	gcaisawesome	268
88	teslawolf38	267
89	Incinere	255
90	youhjjhhhjj	254
90	CollinMH06	254
92	Tyrannosplart	242
93	TheSecondLord	237
93	MattieHD	237
95	emrekn	232
96	Fullut	216
97	Zythose	214
98	pintsizedrogue	206
99	T045RTY	201
100	TheWildMateo	199
101	_Boipl_	198
102	JohnnyFyes	194
103	SquadMonster	189
104	IamCL4SSY	187
105	binman420	186
106	XboxPanda	182
107	Arceus1975	174
108	r123moore	171
109	AlexxO_o	165
110	Soplight	160
111	Huwulling	155
112	TheDankPlatypus	154
113	Snowflowe	147
114	Wowful	145
115	SvenskaHugo	142
116	Nicserso	139
117	ProfessorBee	137
118	Winklepicker279	136
118	cichy096	136
120	DC_XII	133
121	Quaintster	126
122	PhantomsGhost_	120
123	Maenara	117
124	Rebytre	115
125	Steelynan	113
126	Cocoamallows	109
127	hm947	108
127	ooga47	108
129	500am	107
129	mihimihimihi	107
131	KarlKaek	105
132	Historical_Sand	103
133	ApophisNova	98
133	MyNamaSheff	98
133	trexgb	98
136	Flores991	97
136	JESS_THE_RERE	97
138	Killercatty78	90
139	ExtraDumb	88
140	The11thDoctor	87
141	groofles	86
142	stevewithclout	85
142	gabriels543	85
144	Kakolbus	83
144	Bumpy419	83
144	WyngGoy	83
147	tuckerdoodle	82
148	Inbefour	79
148	PlasticOtari	79
150	Kubeusz2010	78
151	I_Am_Mushkin	77
151	PortlyPete69	77
153	Rumpletaezer	75
154	Touched_Bread	74
155	obzii	72
155	the_cocos	72
157	Lez_	71
157	OffWithTheirHead	71
157	FishisTTV	71
160	DanTheBuilderino	70
161	Jahara	69
161	SaintJosie	69
161	fluddd	69
164	Hermanni__	68
165	MrKrabOnCoke	67
165	domagawha	67
165	CalebDHawk	67
168	Thaumatarge	66
168	Skylord_Luke	66
170	CoffeeNoir	65
170	ItzWqlfy	65
170	MovingFish7	65
173	Tolhart	64
173	fade_emerge78823	64
173	SellyZ	64
173	FishyBoy3811	64
173	Joestra	64
178	ImpavidArcher	63
178	SSytex_X	63
180	Comma__	62
180	platinumzero	62
180	Zoeyfortnite	62
183	Eraxa	60
184	Mr_Worthless	59
185	Crowman1	57
185	BobDeBouwer1337	57
187	SmashingPump	56
187	Onennon	56
189	Mewar	54
190	boog4loo	51
190	UncreativeArtist	51
190	weabis	51
190	Kura2218	51
190	Iamthejo	51
195	M_Patata	50
195	Kyrum2169	50
197	lorpus	49
197	pixelviolin	49
197	h2p_emrld	49
200	claivin	48
201	Cowison	47
201	burbankbuilder28	47
201	MasterNueve	47
201	MirielThePastor	47
205	Nicky_H225	46
205	mariominejedi	46
205	censorsheep	46
205	__tomato	46
205	Luigipunch989	46
205	CattSoup	46
211	RobotMinion101	44
211	xDraggin	44
211	_Karmaa	44
214	silverpopcorn	43
215	livingdaydreams	42
215	Mattesco	42
215	xolstoi	42
218	12Magner05	41
218	HAIRYCLOUD626	41
218	DennyKai	41
221	Kkanot	40
221	luseis	40
223	drunkeeez	39
224	m_be9	38
224	Covalents	38
224	StinkyDiplomat	38
224	Yahir091	38
224	stavgod	38
224	Sheldor097	38
230	oreee	37
231	eviltunix	36
231	bladeefan2009	36
233	q_wq	35
233	Vizzoid	35
233	non089	35
236	fr0stss	34
236	LeEricc	34
236	SammiWolfGirl	34
236	Dogcorn69420	34
240	BronkerBrum	32
240	Groundler	32
242	ColeSnyder	31
242	chlorinex	31
242	legal_tax_evader	31
242	geekbird	31
242	KingMatthew506	31
247	6king6colt6	30
247	mimbo1211	30
247	shrimp_flips	30
247	Warlord324	30
247	ediballbearings	30
252	soundad	29
252	The_Quack_Dealer	29
254	Swexti	28
254	lcvezra	28
256	Prodiginus	27
256	Inchef	27
256	RIPB0ZO	27
256	Windo_licker	27
260	seanitoo	26
260	CadenSteele	26
260	Ssor69	26
260	_Dean_123	26
260	KGTV	26
260	WET_WET_WET	26
260	fw3xywashere	26
260	MakeHistory157	26
260	GlitchyPlate810	26
260	diggydog67	26
270	heysushii	25
270	dudcreeper	25
270	SyntheticSurgeon	25
270	uhm__okay	25
270	mshs94	25
270	fkGrim	25
276	Jovaphobic	24
276	sammidk	24
276	33sudo	24
279	Motsaro	23
279	Corbsman	23
279	Truckoss	23
279	ougstur	23
279	Njensen7	23
284	Yirtle	22
284	Blazebit	22
284	wTXop	22
284	yulgur1	22
284	Ze_BaronKrigler	22
284	SirDodgyBob	22
290	BlancoFlaco	21
290	ITDV	21
