rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1690188
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	84912
7	Smashic	72043
8	Spacewardharpy7	53538
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7117
15	lordpipe	7044
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	lillips	3961
22	Lez_	3786
23	Ezekson	3531
24	Frozil20	3514
25	set67	3214
26	beeperbeeper5	3177
27	PigDab	2674
28	RealGroot	2481
29	SuperPooch06	2444
30	Smoke____	2319
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1822
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	ConnorDanky_	1192
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	611
60	k_ce	600
61	Hiryu27	583
62	ayamefag	568
63	RebelAndroid	548
63	MilleGrug	548
65	chimpmunker	512
65	CheifJumbo	512
67	ROY4LE	491
68	Skippeh	490
69	Chromary	476
70	SteveCraftBlocks	468
71	ZA07	458
72	Sleek_Storm_721	450
73	El_Jalapeno	447
74	YungMaki	427
75	EMC_	419
76	tsitrawhy	415
76	GlitchyPlate810	415
78	kekhon	414
79	Werbe	402
80	Blu3beast	361
81	Blackberry1310	359
82	AltnumberF4	349
83	Alteriity	343
84	jcool7	342
85	gusstationwerker	292
86	Akoot_	281
87	bloodbiter	280
88	Xclax101	278
89	Groovy_MoonBird	271
90	masskedman	270
91	gcaisawesome	268
92	teslawolf38	267
93	NoobyandApple	258
94	Incinere	255
95	youhjjhhhjj	254
95	CollinMH06	254
97	TheSecondLord	247
98	Tyrannosplart	242
99	MattieHD	237
100	emrekn	232
101	FishisTTV	217
102	Fullut	216
103	Zythose	214
104	pintsizedrogue	206
105	TheWildMateo	203
106	T045RTY	201
107	_Boipl_	198
108	JohnnyFyes	194
109	SquadMonster	189
110	IamCL4SSY	187
111	binman420	186
112	Huwulling	184
113	XboxPanda	182
114	Arceus1975	174
115	r123moore	171
116	AlexxO_o	165
117	Soplight	160
118	TheDankPlatypus	154
119	Secret_Canary	153
120	RoofTyler	148
121	Snowflowe	147
122	Wowful	145
123	SvenskaHugo	144
124	H0UNDFRMH3LL	139
124	Nicserso	139
126	ProfessorBee	137
127	Winklepicker279	136
127	cichy096	136
129	non089	134
130	DC_XII	133
131	Quaintster	126
132	PhantomsGhost_	120
133	Maenara	117
134	Rebytre	115
135	500am	113
135	Steelynan	113
137	mihimihimihi	109
137	Cocoamallows	109
139	hm947	108
139	ooga47	108
141	KarlKaek	105
142	Historical_Sand	103
143	ApophisNova	98
143	MyNamaSheff	98
143	trexgb	98
146	Flores991	97
146	JESS_THE_RERE	97
148	SmashingPump	95
149	Jimb0nat0r	93
150	Killercatty78	90
151	ExtraDumb	88
151	Crowman1	88
153	The11thDoctor	87
154	groofles	86
155	stevewithclout	85
155	gabriels543	85
157	Kakolbus	84
158	Bumpy419	83
158	WyngGoy	83
160	tuckerdoodle	82
161	PlasticOtari	81
162	Inbefour	79
163	Kubeusz2010	78
164	I_Am_Mushkin	77
164	PortlyPete69	77
166	Rumpletaezer	75
167	Touched_Bread	74
168	obzii	72
168	the_cocos	72
170	Mattesco	71
170	OffWithTheirHead	71
172	MyNameIsDakar	70
172	DanTheBuilderino	70
174	Jahara	69
174	SaintJosie	69
174	fluddd	69
174	pixelviolin	69
178	Hermanni__	68
179	MrKrabOnCoke	67
179	domagawha	67
179	CalebDHawk	67
182	Thaumatarge	66
182	Skylord_Luke	66
182	CattSoup	66
185	CoffeeNoir	65
185	ItzWqlfy	65
185	MovingFish7	65
188	Tolhart	64
188	fade_emerge78823	64
188	SellyZ	64
188	FishyBoy3811	64
