rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	6230133
2	thewindmillman	367585
3	EcksD	201891
4	noam464	111969
5	Jackattack53	96476
6	joethahobo	93920
7	Smashic	76120
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	Blaiku	28512
11	eitanzaki	26229
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7795
15	Enderxz3	7180
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	OreTheBear	4294
22	Lez_	4000
23	emreknugrlu	3961
24	Ezekson	3531
25	Frozil20	3514
26	beeperbeeper5	3384
27	set67	3214
28	PigDab	2674
29	Segotep999	2483
30	SuperPooch06	2444
31	Yamdalorian	2372
32	Kowcio_	2253
33	Masssonnn	2102
34	Eczbek	2052
35	FreakGenius	1978
36	NameGenerat0r	1773
37	vandmanden	1601
38	oscminus	1576
39	Racengan	1541
40	HellsSponge	1472
41	elliebelle107	1419
42	EveryonesUncle	1313
43	rarrq	1280
44	Da_Boss_Rani	1277
45	fffMike	1268
46	k_ce	1243
47	mwrty	1214
48	ConnorDanky_	1192
49	Gus2005	1036
50	SkateboardR6	1003
51	Fuad_R	988
52	_Mythic____	983
53	F_Uhre	907
54	thescout7	869
55	TechnoNinja64	864
56	AstreaTSS	798
57	NomadicRobin_	778
58	Legendosh	734
59	xzvu	719
60	cyrusisntgay	712
61	WYFYoyo	704
62	PlzNoBM	700
63	pixelviolin	673
64	MightyWertu	652
65	Huwulling	639
66	Lord_Jord	611
67	hanaryheatwave	593
68	Hiryu27	583
69	ayamefag	568
70	RebelAndroid	548
70	MilleGrug	548
72	chimpmunker	512
72	CheifJumbo	512
74	ROY4LE	491
75	Skippeh	490
76	Chromary	476
77	SteveCraftBlocks	468
78	HolyVenom	466
79	Alteriity	462
80	GooseWithin	460
81	YungMaki	456
82	Sleek_Storm_721	450
83	El_Jalapeno	447
84	EMC_	438
85	tsitrawhy	415
85	_i_ERROR_i_	415
87	kekhon	414
88	Werbe	407
89	Blu3beast	361
90	Blackberry1310	359
91	AltnumberF4	349
92	jcool7	342
93	Spenduh	304
94	TheSecondLord	290
95	DenizSmille	284
96	Akoot_	281
97	pintsizedrogue	280
97	bloodbiter	280
99	Groovy_MoonBird	278
99	Xclax101	278
101	masskedman	270
102	gcaisawesome	268
103	teslawolf38	267
104	NoobyandApple	258
105	Incinere	255
106	abdomera	254
106	CollinMH06	254
106	Nicserso	254
109	MattieHD	242
109	Tyrannosplart	242
111	AlexxO_o	239
112	Secret_Canary	237
113	Manaateee	235
114	emrekn	232
115	Fullut	220
116	FishisTTV	217
117	Zythose	214
118	ECstardust	209
119	T045RTY	204
120	TheWildMateo	203
121	Boipl	198
122	JohnnyFyes	194
123	Soplight	192
124	SquadMonster	189
125	IamCL4SSY	187
126	EdGalbraith	186
127	Arceus1975	185
128	XboxPanda	184
129	Steelynan	183
130	StinkyDiplomat	177
131	KarlKaek	172
132	r123moore	171
133	TheDankPlatypus	154
133	SvenskaHugo	154
135	RebytreGT	152
136	Snowflowe	147
137	Wowful	145
138	H0UNDFRMH3LL	139
139	ProfessorBee	137
140	Winklepicker279	136
140	cichy096	136
142	non089	134
143	DC_XII	133
143	Quaintster	133
145	skitzxo	130
146	ActualPatbaf	128
146	YairZaki	128
148	Kakolbus	125
148	Jimb0nat0r	125
150	Krowuss	121
150	Pumpkin_P_Patch	121
152	PhantomsGhost_	120
153	Mattesco	119
154	Maenara	117
155	500am	113
156	hm947	110
157	mihimihimihi	109
157	Cocoamallows	109
159	ooga47	108
160	PazinGaming	104
160	Historical_Sand	104
162	Crowman1	103
163	ApophisNova	98
163	MyNamaSheff	98
163	trexgb	98
166	Flores991	97
166	JESS_THE_RERE	97
168	SmashingPump	95
169	Killercatty78	90
170	q_wq	89
170	tuckerdoodle	89
170	StarCookiees_	89
173	ExtraDumb	88
174	The11thDoctor	87
175	groofles	86
176	stevewithclout	85
176	yheece	85
178	Apollo_993	83
178	Bumpy419	83
178	WyngGoy	83
181	Skylord_Luke	82
182	PlasticOtari	81
183	Inbefour	79
184	Kubeusz2010	78
185	I_Am_Mushkin	77
185	luseis	77
185	PortlyPete69	77
188	Rumpletaezer	75
189	Touched_Bread	74
190	CLG_Kata	72
190	obzii	72
190	the_cocos	72
193	QuesoCrusaderIII	71
194	Dakar_	70
194	DanTheBuilderino	70
194	CalebDHawk	70
197	Jahara	69
197	Saucepeh	69
197	fluddd	69
197	CattSoup	69
201	hermmm_	68
202	MrKrabOnCoke	67
202	domagawha	67
204	Thaumatarge	66
205	CoffeeNoir	65
205	fade_emerge78823	65
205	TheImperial	65
205	MovingFish7	65
209	Tolhart	64
209	Papudron	64
209	SellyZ	64
209	FishyBoy3811	64
209	Joestra	64
214	ImpavidArcher	63
214	SSytex_X	63
216	Comma__	62
216	platinumzero	62
216	Zoeyfortnite	62
219	SoosAmongus	61
220	Eraxa	60
221	Mr_Worthless	59
222	BobDeBouwer1337	57
223	Onennon	56
224	weabis	55
225	Mewar	54
226	gabukun_	52
227	i2f8x4h8ro	51
227	UncreativeArtist	51
227	Kura2218	51
227	Iamthejo	51
231	M_Patata	50
231	Kyrum2169	50
233	12Magner05	49
233	lorpus	49
233	h2p_emrld	49
236	crashomon	48
236	claivin	48
238	Cowison	47
238	Jonafrog99	47
238	burbankbuilder28	47
238	MasterNueve	47
238	TheSandwhich_	47
243	Nicky_H225	46
243	mariominejedi	46
243	pretty_pink_reno	46
243	censorsheep	46
243	Buuck_	46
243	__tomato	46
243	Luigipunch989	46
250	RobotMinion101	44
250	fw3xy74	44
250	xDraggin	44
250	_Karmaa	44
254	silverpopcorn	43
255	livingdaydreams	42
256	Archsam	41
256	HAIRYCLOUD626	41
256	THEKINGLyric10	41
256	DennyKai	41
260	Kkanot	40
260	WET_WET_WET	40
262	drunkeeez	39
263	m_be9	38
263	Covalents	38
263	Yahir091	38
263	stavgod	38
263	Sheldor097	38
268	oreee	37
269	eviltunix	36
269	annebolyn	36
271	Vizzoid	35
272	fr0stss	34
272	guiltybastard	34
272	LeEricc	34
272	SammiWolfGirl	34
272	Dogcorn69420	34
277	excelsionprime	32
277	BronkerBrum	32
277	Groundler	32
280	ColeSnyder	31
280	chlorinex	31
280	legal_tax_evader	31
280	geekbird	31
280	KingMatthew506	31
285	6king6colt6	30
285	mimbo1211	30
285	shrimp_flips	30
285	Warlord324	30
285	ediballbearings	30
290	soundad	29
290	The_Quack_Dealer	29
292	Swexti	28
292	Ssor69	28
292	_Dean_123	28
292	Tiktola01	28
292	miramyu	28
297	Prodiginus	27
297	Inchef	27
297	RIPB0ZO	27
297	Windo_licker	27
