rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	2027792
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	88504
7	Smashic	72043
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	lordpipe	7590
15	Enderxz3	7125
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	lillips	3961
22	Lez_	3950
23	Ezekson	3531
24	Frozil20	3514
25	beeperbeeper5	3258
26	set67	3214
27	PigDab	2674
28	Segotep999	2483
29	SuperPooch06	2444
30	AdmiralSmoke	2319
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1876
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	ConnorDanky_	1192
45	SkateboardR6	1003
46	Steve897	996
47	Fuad_R	988
48	_Mythic____	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	_lildarki3	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	k_ce	625
60	Lord_Jord	611
61	Hiryu27	583
62	ayamefag	568
63	RebelAndroid	548
63	MilleGrug	548
65	chimpmunker	512
65	CheifJumbo	512
67	ROY4LE	491
68	Skippeh	490
69	Chromary	476
70	SteveCraftBlocks	468
71	GooseWithin	460
72	HolyVenom	458
73	YungMaki	452
74	Sleek_Storm_721	450
75	El_Jalapeno	447
76	Alteriity	421
77	EMC_	419
78	tsitrawhy	415
78	_i_ERROR_i_	415
80	kekhon	414
81	Werbe	402
82	Blu3beast	361
83	Blackberry1310	359
84	AltnumberF4	349
85	jcool7	342
86	Spenduh	292
87	Akoot_	281
88	bloodbiter	280
89	Xclax101	278
90	TheSecondLord	274
91	Groovy_MoonBird	271
92	masskedman	270
93	gcaisawesome	268
94	teslawolf38	267
95	NoobyandApple	258
96	Incinere	255
97	youhjjhhhjj	254
97	CollinMH06	254
99	Tyrannosplart	242
100	MattieHD	237
101	emrekn	232
102	Nicserso	220
103	FishisTTV	217
104	Fullut	216
105	Zythose	214
106	Manaateee	210
107	pintsizedrogue	209
108	T045RTY	204
109	TheWildMateo	203
110	_Boipl_	198
111	JohnnyFyes	194
112	SquadMonster	189
113	IamCL4SSY	187
114	LeonelSalamanca	186
115	Huwulling	184
115	XboxPanda	184
117	StinkyDiplomat	177
118	Arceus1975	174
119	AlexxO_o	173
120	r123moore	171
121	Soplight	160
122	TheDankPlatypus	154
123	Secret_Canary	153
124	Snowflowe	147
125	Wowful	145
126	SvenskaHugo	144
127	H0UNDFRMH3LL	139
128	ProfessorBee	137
129	Winklepicker279	136
129	cichy096	136
131	non089	134
132	DC_XII	133
133	Rebytre	130
134	Quaintster	126
135	PhantomsGhost_	120
136	Maenara	117
137	MineMaster0012	114
137	Jimb0nat0r	114
139	500am	113
139	Steelynan	113
141	mihimihimihi	109
141	Cocoamallows	109
143	hm947	108
143	ooga47	108
145	KarlKaek	105
146	Historical_Sand	103
147	ApophisNova	98
147	MyNamaSheff	98
147	trexgb	98
150	Flores991	97
150	JESS_THE_RERE	97
152	SmashingPump	95
153	Killercatty78	90
153	Kakolbus	90
155	q_wq	88
155	ExtraDumb	88
155	Crowman1	88
158	The11thDoctor	87
159	groofles	86
160	stevewithclout	85
160	yheece	85
