rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	1903982
2	thewindmillman	367585
3	EcksD	201890
4	noam464	105173
5	joethahobo	93920
6	Jackattack53	84917
7	Smashic	72043
8	Spacewardharpy7	63202
9	zToasty69z	31555
10	eitanzaki	26225
11	Blaiku	26086
12	Di_infiri	12972
13	_Virify_	8070
14	Enderxz3	7121
15	lordpipe	7044
16	jnp_gaming	6457
17	Elastiq	5860
18	calamariclam_I	4866
19	diamondgolem35	4681
20	Mahoose	4327
21	lillips	3961
22	Lez_	3786
23	Ezekson	3531
24	Frozil20	3514
25	set67	3214
26	beeperbeeper5	3180
27	PigDab	2674
28	RealGroot	2483
29	SuperPooch06	2444
30	Smoke____	2319
31	Masssonnn	2102
32	FreakGenius	1978
33	Kowcio_	1872
34	NameGenerat0r	1773
35	vandmanden	1601
36	Racengan	1532
37	HellsSponge	1472
38	alderban107	1419
39	Da_Boss_Rani	1277
40	EveryonesUncle	1267
41	fffMike	1262
42	rarrq	1261
43	mwrty	1214
44	ConnorDanky_	1192
45	SkateboardR6	1003
46	GoofySilly	996
47	Fuad_R	988
48	Mythic1130	913
49	F_Uhre	907
50	thescout7	869
51	TechnoNinja64	864
52	NomadicRobin_	778
53	Legendosh	728
54	xzvu	719
55	CyrusIsTired	712
56	WYFYoyo	704
57	PlzNoBM	700
58	MightyWertu	652
59	Lord_Jord	611
60	k_ce	608
61	Hiryu27	583
62	ayamefag	568
63	RebelAndroid	548
63	MilleGrug	548
65	chimpmunker	512
65	CheifJumbo	512
67	ROY4LE	491
68	Skippeh	490
69	Chromary	476
70	SteveCraftBlocks	468
71	ZA07	458
72	GooseWithin	453
73	Sleek_Storm_721	450
74	El_Jalapeno	447
75	YungMaki	431
76	EMC_	419
77	tsitrawhy	415
77	GlitchyPlate810	415
79	kekhon	414
80	Werbe	402
81	Alteriity	392
82	Blu3beast	361
83	Blackberry1310	359
84	AltnumberF4	349
85	jcool7	342
86	gusstationwerker	292
87	Akoot_	281
88	bloodbiter	280
89	Xclax101	278
90	Groovy_MoonBird	271
91	masskedman	270
92	gcaisawesome	268
93	teslawolf38	267
94	NoobyandApple	258
95	Incinere	255
96	youhjjhhhjj	254
96	CollinMH06	254
98	TheSecondLord	250
99	Tyrannosplart	242
100	MattieHD	237
101	emrekn	232
102	FishisTTV	217
103	Fullut	216
104	Zythose	214
105	pintsizedrogue	206
106	T045RTY	204
107	TheWildMateo	203
108	_Boipl_	198
109	JohnnyFyes	194
110	SquadMonster	189
111	IamCL4SSY	187
112	binman420	186
113	Huwulling	184
114	XboxPanda	182
115	Arceus1975	174
116	r123moore	171
117	AlexxO_o	167
118	Soplight	160
119	Nicserso	155
120	TheDankPlatypus	154
121	Secret_Canary	153
122	RoofTyler	152
123	Snowflowe	147
124	Wowful	145
125	SvenskaHugo	144
126	H0UNDFRMH3LL	139
127	ProfessorBee	137
128	Winklepicker279	136
128	cichy096	136
130	non089	134
131	DC_XII	133
132	Quaintster	126
133	PhantomsGhost_	120
134	Maenara	117
135	Rebytre	115
136	500am	113
136	Steelynan	113
138	mihimihimihi	109
138	Cocoamallows	109
140	hm947	108
140	ooga47	108
142	KarlKaek	105
143	Historical_Sand	103
144	ApophisNova	98
144	MyNamaSheff	98
144	trexgb	98
147	Flores991	97
147	JESS_THE_RERE	97
149	SmashingPump	95
150	Jimb0nat0r	93
151	Killercatty78	90
152	MineMaster0012	89
153	ExtraDumb	88
153	Crowman1	88
155	The11thDoctor	87
156	groofles	86
157	stevewithclout	85
157	gabriels543	85
159	Kakolbus	84
160	Bumpy419	83
160	WyngGoy	83
162	tuckerdoodle	82
163	PlasticOtari	81
164	Inbefour	79
165	Kubeusz2010	78
166	I_Am_Mushkin	77
166	PortlyPete69	77
168	Rumpletaezer	75
169	Touched_Bread	74
170	Skylord_Luke	72
170	obzii	72
170	the_cocos	72
173	Mattesco	71
173	OffWithTheirHead	71
175	MyNameIsDakar	70
175	DanTheBuilderino	70
175	CalebDHawk	70
178	Jahara	69
178	SaintJosie	69
178	fluddd	69
178	pixelviolin	69
178	CattSoup	69
183	Hermanni__	68
184	MrKrabOnCoke	67
184	domagawha	67
186	Thaumatarge	66
187	CoffeeNoir	65
187	ItzWqlfy	65
187	MovingFish7	65
190	Tolhart	64
190	Papudron	64
190	fade_emerge78823	64
190	SellyZ	64
190	FishyBoy3811	64
190	Joestra	64
190	luseis	64
197	ImpavidArcher	63
197	SSytex_X	63
199	Comma__	62
199	platinumzero	62
199	Zoeyfortnite	62
202	q_wq	61
203	Eraxa	60
204	Mr_Worthless	59
205	BobDeBouwer1337	57
206	Onennon	56
207	weabis	55
208	Mewar	54
209	boog4loo	51
209	UncreativeArtist	51
209	Kura2218	51
209	Iamthejo	51
213	M_Patata	50
213	Kyrum2169	50
215	lorpus	49
215	h2p_emrld	49
217	claivin	48
218	Cowison	47
218	burbankbuilder28	47
218	MasterNueve	47
218	MirielThePastor	47
222	Nicky_H225	46
222	mariominejedi	46
222	censorsheep	46
222	__tomato	46
222	Luigipunch989	46
227	RobotMinion101	44
227	xDraggin	44
227	_Karmaa	44
230	silverpopcorn	43
231	livingdaydreams	42
231	xolstoi	42
233	12Magner05	41
233	HAIRYCLOUD626	41
233	DennyKai	41
236	Kkanot	40
237	drunkeeez	39
238	m_be9	38
238	Covalents	38
238	StinkyDiplomat	38
238	Yahir091	38
238	stavgod	38
238	Sheldor097	38
244	oreee	37
245	eviltunix	36
245	bladeefan2009	36
247	Vizzoid	35
248	fr0stss	34
248	ItsMrRamen	34
248	LeEricc	34
248	SammiWolfGirl	34
248	Dogcorn69420	34
253	BronkerBrum	32
253	Groundler	32
255	ColeSnyder	31
255	chlorinex	31
255	legal_tax_evader	31
255	geekbird	31
255	KingMatthew506	31
260	6king6colt6	30
260	mimbo1211	30
260	shrimp_flips	30
260	Warlord324	30
260	ediballbearings	30
265	soundad	29
265	The_Quack_Dealer	29
267	Swexti	28
267	Tiktola01	28
267	lcvezra	28
270	Prodiginus	27
270	Inchef	27
270	RIPB0ZO	27
270	Windo_licker	27
274	seanitoo	26
274	CadenSteele	26
274	Ssor69	26
274	_Dean_123	26
274	KGTV	26
274	WET_WET_WET	26
274	fw3xywashere	26
274	MakeHistory157	26
274	diggydog67	26
283	heysushii	25
283	dudcreeper	25
283	SyntheticSurgeon	25
283	uhm__okay	25
283	mshs94	25
283	fkGrim	25
289	Jovaphobic	24
289	shyshyannne	24
289	sammidk	24
289	33sudo	24
293	PazinGaming	23
293	ITDV	23
293	Motsaro	23
293	Corbsman	23
293	Truckoss	23
293	ougstur	23
293	Njensen7	23
300	BPTY4618	22
