rank	username	minecraft:dropped/minecraft:gunpowder
1	Hyp3rion_	438535
2	thewindmillman	367585
3	EcksD	201889
4	noam464	105165
5	joethahobo	93909
6	Jackattack53	76130
7	Smashic	69835
8	Spacewardharpy7	46224
9	ToastedGamingYT	31555
10	eitanzaki	26181
11	Blaiku	26086
12	Di_infiri	12963
13	_Virify_	8070
14	Enderslayerxz3	7017
15	jnp_gaming	6457
16	lordpipe	5084
17	calamariclam_I	4866
18	diamondgolem35	4649
19	lillips	3961
20	Mahoose	3751
21	Ezekson	3529
22	Frozil20	3514
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	Smoke____	2310
27	beeperbeeper5	2201
28	Masssonnn	2102
29	Freak_Genius	1978
30	NameGenerat0r	1773
31	vandmanden	1601
32	Racengan	1532
33	Kowcio_	1495
34	HellsSponge	1472
35	alderban107	1419
36	Da_Boss_Rani	1277
37	fffMike	1262
38	rarrq	1261
39	EveryonesUncle	1253
40	mwrty	1214
41	oxfordschool	1192
42	SkateboardR6	1003
43	Segotep999	1001
44	Steven1282598	996
45	fred870d	907
46	KG1999	905
47	thescout7	869
48	TechnoNinja64	864
49	NomadicRobin_	778
50	Legendosh	727
51	stahouo	719
52	CyrusIsTired	712
53	Fuad_R	707
54	WYFYoyo	704
55	PlzNoBM	700
56	MightyWertu	652
57	Lord_Jord	610
58	Hiryu27	583
59	ayamefag	568
60	RebelAndroid	548
60	MilleGrug	548
62	chimpmunker	512
62	CheifJumbo	512
64	ROY4LE	491
65	Skippeh	490
66	Chromary	476
67	SteveCraftBlocks	468
68	HolyVenom	458
69	Sleek_Storm_721	450
70	El_Jalapeno	447
71	tsitrawhy	415
72	kekhon	414
73	Werbe	402
74	EMC_	396
75	YungMaki	388
76	Blu3beast	361
77	Blackberry1310	359
78	AltnumberF4	349
79	jcool7	342
80	Alteriity	335
81	Spenduh	285
82	Akoot_	281
83	bloodbiter	280
84	Xclax101	278
85	Groovy_MoonBird	271
86	masskedman	270
87	gcaisawesome	268
88	Incinere	255
89	youhjjhhhjj	254
89	CollinMH06	254
91	chipklip	242
92	MattieHD	237
93	TheSecondLord	235
94	emrekn	232
95	Fullut	216
96	Zythose	214
97	pintsizedrogue	206
98	T045RTY	201
99	TheWildMateo	199
100	_Boipl_	198
101	JohnnyFyes	194
102	SquadMonster	189
103	Sky_light_KING	187
104	binman420	186
105	XboxPanda	182
106	Arceus1975	174
107	r123moore	171
108	AlexxO_o	165
109	Soplight	160
110	TheDankPlatypus	154
111	Huwulling	151
112	Snowflowe	147
113	Wowful	145
114	SvenskaHugo	142
115	Nicserso	139
116	ProfessorBee	137
117	Winklepicker279	136
117	cichy096	136
119	DC_XII	133
120	Quaintster	126
121	PhantomsGhost_	120
122	Maenara	117
123	Rebytre	115
124	Steelynan	113
125	Cocoamallows	109
126	hm947	108
126	ooga47	108
128	500am	107
129	KarlKaek	105
130	Historical_Sand	103
131	ApophisNova	98
131	MyNamaSheff	98
131	trexgb	98
134	Flores991	97
134	JESS_THE_RERE	97
136	Killercatty78	90
137	ExtraDumb	88
138	The11thDoctor	87
138	mihimihimihi	87
140	groofles	86
141	SteveWithClout	85
141	gabriels543	85
143	Kakolbus	83
143	Bumpy419	83
143	WyngGoy	83
146	tuckerdoodle	82
147	Inbefour	79
147	PlasticOtari	79
149	Kubeusz2010	78
150	I_Am_Mushkin	77
150	PortlyPete69	77
152	Rumpletaezer	75
153	Touched_Bread	74
154	obzii	72
154	the_cocos	72
156	Th6masss	71
156	FishisTTV	71
158	DanTheBuilderino	70
159	teslawolf38	69
159	Jahara	69
159	RodSerlingCringe	69
159	fluddd	69
163	Hermanni__	68
164	MrKrabOnCoke	67
164	domagawha	67
164	CalebDHawk	67
167	Thaumatarge	66
167	Skylord_Luke	66
169	CoffeeNoir	65
169	ItzWqlfy	65
169	MovingFish7	65
172	Tolhart	64
172	fade_emerge78823	64
172	SellyZ	64
172	FishyBoy3811	64
172	Joestra	64
177	ImpavidArcher	63
177	SSytex_X	63
179	Comma__	62
179	platinumzero	62
179	Zoeyfortnite	62
182	Lez_	61
183	Eraxa	60
184	Mr_Worthless	59
185	BobDeBouwer1337	57
186	Drlzyy	56
186	Onennon	56
188	Mewar	54
189	boog4loo	51
189	UncreativeArtist	51
189	iHuntWeeaboos	51
189	Nagasaki_Riku	51
189	Miko_Fullbuster	51
194	M_Patata	50
194	Kyrum2169	50
196	egglapras	49
196	pixelviolin	49
196	h2p_emrld	49
199	claivin	48
200	Cowison	47
200	burbankbuilder28	47
200	MasterNueve	47
200	MeetTheWollo	47
204	Nicky_H225	46
204	mariominejedi	46
204	censorsheep	46
204	__tomato	46
204	Luigipunch989	46
209	RobotMinion101	44
209	SpookyDraggin	44
209	_Karmaa	44
212	silverpopcorn	43
213	livingdaydreams	42
213	Mattesco	42
213	EcksDofficial	42
216	HAIRYCLOUD626	41
216	DennyKai	41
218	12Magner05	40
218	Kkanot	40
220	drunkeeez	39
221	m_be9	38
221	Covalents	38
221	StinkyDiplomat	38
221	Yahir091	38
221	stavgod	38
221	Sheldor097	38
227	oreee	37
227	Jiminie	37
229	eviltunix	36
229	kinas45y5	36
231	q_wq	35
231	Vizzoid	35
233	fr0stss	34
233	microcrisp	34
233	SammiWolfGirl	34
233	Dogcorn69420	34
237	BronkerBrum	32
237	Groundler	32
237	CattSoup	32
240	ColeSnyder	31
240	chlorinex	31
240	loveseeker	31
240	geekbird	31
240	KingMatthew506	31
245	6king6colt6	30
245	mimbo1211	30
245	shrimp_flips	30
245	Warlord324	30
245	ediballbearings	30
250	soundad	29
250	The_Quack_Dealer	29
252	Swexti	28
252	lcvezra	28
254	Prodiginus	27
254	Inchef	27
254	ayqq	27
254	Windo_licker	27
258	seanitoo	26
258	JEWISHBadenBeele	26
258	Ssor69	26
258	_Dean_123	26
258	KGTV	26
258	WET_WET_WET	26
258	fw3xywashere	26
258	MakeHistory157	26
258	non089	26
258	GlitchyPlate810	26
258	diggydog67	26
269	heysushii	25
269	dudcreeper	25
269	SyntheticSurgeon	25
269	uhm__okay	25
269	mshs94	25
269	fkGrim	25
275	Jovaphobic	24
275	sammidk	24
275	33sudo	24
278	Motsaro	23
278	Corbsman	23
278	Truckoss	23
278	_naturell	23
278	Njensen7	23
283	Nach0Bear	22
283	beeleg	22
283	wTXop	22
283	yulgur1	22
283	Ze_BaronKrigler	22
283	SirDodgyBob	22
289	BlancoFlaco	21
289	MSK__	21
289	shyshyannne	21
289	DarkS0L	21
293	jacxhadow	20
293	YungJakobo	20
293	benediktine1	20
293	selectrix	20
293	Lord_Zacler	20
293	Nycteus_	20
299	heckface	19
299	Nicky19	19
