rank	username	minecraft:dropped/minecraft:gunpowder
1	thewindmillman	367585
2	Hyp3rion_	252987
3	EcksD	201889
4	noam464	105150
5	joethahobo	91914
6	Smashic	69835
7	Spacewardharpy7	45776
8	ToastedGamingYT	31555
9	eitanzaki	26181
10	Blaiku	26086
11	Di_infiri	12963
12	_Virify_	8070
13	Jackattack53	7409
14	Enderslayerxz3	7001
15	jnp_gaming	6457
16	lordpipe	5018
17	calamariclam_I	4866
18	diamondgolem35	4649
19	lillips	3961
20	Mahoose	3745
21	Frozil20	3514
22	Ezekson	3512
23	set67	3214
24	PigDab	2674
25	SuperPooch06	2444
26	beeperbeeper5	2201
27	Masssonnn	2102
28	Freak_Genius	1978
29	Smoke____	1859
30	NameGenerat0r	1773
31	vandmanden	1601
32	Racengan	1532
33	HellsSponge	1472
34	alderban107	1419
35	Da_Boss_Rani	1277
36	rarrq	1261
37	fffMike	1257
38	EveryonesUncle	1253
39	mwrty	1214
40	oxfordschool	1192
41	SkateboardR6	1003
42	Segotep999	998
43	Steven1282598	996
44	fred870d	907
45	thescout7	869
46	TechnoNinja64	864
47	NomadicRobin_	778
48	KG1999	776
49	Legendosh	727
50	stahouo	719
51	CyrusIsTired	712
52	WYFYoyo	704
53	PlzNoBM	700
54	MightyWertu	652
55	Fuad_R	637
56	Lord_Jord	610
57	Hiryu27	583
58	ayamefag	568
59	RebelAndroid	548
59	MilleGrug	548
61	chimpmunker	512
61	CheifJumbo	512
63	ROY4LE	491
64	Skippeh	490
65	Chromary	476
66	SteveCraftBlocks	468
67	HolyVenom	458
68	Kowcio_	452
69	Sleek_Storm_721	450
70	El_Jalapeno	447
71	tsitrawhy	415
72	kekhon	414
73	Werbe	402
74	EMC_	396
75	YungMaki	388
76	Blu3beast	361
77	Blackberry1310	359
78	AltnumberF4	349
79	jcool7	342
80	Alteriity	333
81	Akoot_	281
82	bloodbiter	280
83	Xclax101	278
84	Groovy_MoonBird	271
85	masskedman	270
86	gcaisawesome	268
87	Spenduh	257
88	Incinere	255
89	youhjjhhhjj	254
89	CollinMH06	254
91	chipklip	242
92	MattieHD	237
93	TheSecondLord	232
93	emrekn	232
95	Fullut	216
96	Zythose	214
97	pintsizedrogue	204
98	T045RTY	201
99	TheWildMateo	199
100	_Boipl_	198
101	JohnnyFyes	194
102	SquadMonster	189
103	Sky_light_KING	187
104	XboxPanda	182
105	Arceus1975	174
106	r123moore	171
107	AlexxO_o	161
108	Soplight	160
109	TheDankPlatypus	154
110	Huwulling	149
111	Snowflowe	147
112	Wowful	144
113	SvenskaHugo	142
114	Nicserso	139
115	ProfessorBee	137
116	Winklepicker279	136
116	cichy096	136
118	DC_XII	133
119	Quaintster	126
120	PhantomsGhost_	120
121	Maenara	117
122	Rebytre	115
123	Steelynan	113
124	Cocoamallows	109
125	hm947	108
125	ooga47	108
127	500am	107
128	KarlKaek	105
129	Historical_Sand	103
130	ApophisNova	98
130	MyNamaSheff	98
130	trexgb	98
133	Flores991	97
133	JESS_THE_RERE	97
135	Killercatty78	90
136	ExtraDumb	88
137	The11thDoctor	87
138	groofles	86
139	SteveWithClout	85
139	gabriels543	85
141	Kakolbus	83
141	Bumpy419	83
141	WyngGoy	83
144	tuckerdoodle	82
145	Inbefour	79
145	PlasticOtari	79
147	Kubeusz2010	78
148	I_Am_Mushkin	77
148	PortlyPete69	77
150	Rumpletaezer	75
151	Touched_Bread	74
152	obzii	72
152	the_cocos	72
154	Th6masss	71
154	FishisTTV	71
156	DanTheBuilderino	70
157	teslawolf38	69
157	Jahara	69
157	RodSerlingCringe	69
157	fluddd	69
161	Hermanni__	68
162	MrKrabOnCoke	67
162	domagawha	67
162	CalebDHawk	67
165	Thaumatarge	66
165	Skylord_Luke	66
167	CoffeeNoir	65
167	ItzWqlfy	65
167	MovingFish7	65
170	Tolhart	64
170	fade_emerge78823	64
170	SellyZ	64
170	FishyBoy3811	64
170	Joestra	64
175	ImpavidArcher	63
175	SSytex_X	63
177	Comma__	62
177	platinumzero	62
177	Zoeyfortnite	62
180	Eraxa	60
181	Mr_Worthless	59
182	BobDeBouwer1337	57
183	Drlzyy	56
183	Onennon	56
185	Mewar	54
186	binman420	52
187	boog4loo	51
187	UncreativeArtist	51
187	iHuntWeeaboos	51
187	Nagasaki_Riku	51
187	Miko_Fullbuster	51
192	M_Patata	50
192	Kyrum2169	50
194	egglapras	49
194	pixelviolin	49
194	h2p_emrld	49
197	claivin	48
198	Cowison	47
198	burbankbuilder28	47
198	MasterNueve	47
198	MeetTheWollo	47
202	Nicky_H225	46
202	mariominejedi	46
202	censorsheep	46
202	__tomato	46
202	Luigipunch989	46
207	RobotMinion101	44
207	SpookyDraggin	44
207	_Karmaa	44
210	silverpopcorn	43
211	livingdaydreams	42
211	EcksDofficial	42
213	HAIRYCLOUD626	41
213	DennyKai	41
215	12Magner05	40
215	Kkanot	40
217	drunkeeez	39
217	mihimihimihi	39
219	m_be9	38
219	Covalents	38
219	StinkyDiplomat	38
219	Yahir091	38
219	stavgod	38
219	Sheldor097	38
225	oreee	37
226	eviltunix	36
226	kinas45y5	36
228	q_wq	35
228	Vizzoid	35
230	fr0stss	34
230	Mattesco	34
230	microcrisp	34
230	SammiWolfGirl	34
230	Dogcorn69420	34
235	Lez_	33
236	BronkerBrum	32
236	Groundler	32
238	ColeSnyder	31
238	chlorinex	31
238	loveseeker	31
238	geekbird	31
238	KingMatthew506	31
243	6king6colt6	30
243	mimbo1211	30
243	Warlord324	30
243	ediballbearings	30
247	soundad	29
247	The_Quack_Dealer	29
247	shrimp_flips	29
250	Swexti	28
250	Jiminie	28
250	lcvezra	28
253	Prodiginus	27
253	Inchef	27
253	ayqq	27
253	Windo_licker	27
257	seanitoo	26
257	JEWISHBadenBeele	26
257	Ssor69	26
257	_Dean_123	26
257	KGTV	26
257	WET_WET_WET	26
257	fw3xywashere	26
257	MakeHistory157	26
257	non089	26
257	GlitchyPlate810	26
257	diggydog67	26
268	heysushii	25
268	dudcreeper	25
268	SyntheticSurgeon	25
268	uhm__okay	25
268	mshs94	25
268	fkGrim	25
274	Jovaphobic	24
274	sammidk	24
274	33sudo	24
277	Motsaro	23
277	Corbsman	23
277	Truckoss	23
277	_naturell	23
277	Njensen7	23
282	Nach0Bear	22
282	beeleg	22
282	wTXop	22
282	yulgur1	22
282	Ze_BaronKrigler	22
282	SirDodgyBob	22
288	BlancoFlaco	21
288	MSK__	21
288	shyshyannne	21
288	DarkS0L	21
292	jacxhadow	20
292	YungJakobo	20
292	benediktine1	20
292	selectrix	20
292	Lord_Zacler	20
292	Nycteus_	20
298	heckface	19
298	Nicky19	19
298	1442	19
